Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.55,0.5138078833305372,0.5130504584352995,1.0,0.03695258898054729,0.0006745399430687235,"Workload(z0=0.4905802969427488, z1=0.4854325774063075, q=0.014059991205547998, w=0.009927134445395865)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5135296510823761,0.5130504584352995,1.25,0.03695258898054729,0.0006745399430687235,"Workload(z0=0.4905802969427488, z1=0.4854325774063075, q=0.014059991205547998, w=0.009927134445395865)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5134885707185024,0.5130504584352995,1.5,0.03695258898054729,0.0006745399430687235,"Workload(z0=0.4905802969427488, z1=0.4854325774063075, q=0.014059991205547998, w=0.009927134445395865)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5143335672517575,0.5130504584352995,1.75,0.03695258898054729,0.0006745399430687235,"Workload(z0=0.4905802969427488, z1=0.4854325774063075, q=0.014059991205547998, w=0.009927134445395865)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5130504599813362,0.5130504584247461,0.25,0.019136977412208336,0.0005709767989989903,"Workload(z0=0.5064028008023157, z1=0.47530746378618705, q=0.00912456283799357, w=0.009165172573503595)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5130875028736279,0.5130504584247461,0.5,0.019136977412208336,0.0005709767989989903,"Workload(z0=0.5064028008023157, z1=0.47530746378618705, q=0.00912456283799357, w=0.009165172573503595)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5130797422657641,0.5130504584247461,0.75,0.019136977412208336,0.0005709767989989903,"Workload(z0=0.5064028008023157, z1=0.47530746378618705, q=0.00912456283799357, w=0.009165172573503595)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5131505366061301,0.5130504584247461,1.0,0.019136977412208336,0.0005709767989989903,"Workload(z0=0.5064028008023157, z1=0.47530746378618705, q=0.00912456283799357, w=0.009165172573503595)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5131942412378583,0.5130504584247461,1.25,0.019136977412208336,0.0005709767989989903,"Workload(z0=0.5064028008023157, z1=0.47530746378618705, q=0.00912456283799357, w=0.009165172573503595)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5132309375428122,0.5130504584247461,1.5,0.019136977412208336,0.0005709767989989903,"Workload(z0=0.5064028008023157, z1=0.47530746378618705, q=0.00912456283799357, w=0.009165172573503595)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5130831229952539,0.5130504584247461,1.75,0.019136977412208336,0.0005709767989989903,"Workload(z0=0.5064028008023157, z1=0.47530746378618705, q=0.00912456283799357, w=0.009165172573503595)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5146467607935479,0.513050458417612,0.25,0.058297296412331494,0.009283657675222608,"Workload(z0=0.4771128670451469, z1=0.4829622951779515, q=0.030067793013771545, w=0.009857044763130053)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5149450837150837,0.513050458417612,0.5,0.058297296412331494,0.009283657675222608,"Workload(z0=0.4771128670451469, z1=0.4829622951779515, q=0.030067793013771545, w=0.009857044763130053)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5148613889745649,0.513050458417612,0.75,0.058297296412331494,0.009283657675222608,"Workload(z0=0.4771128670451469, z1=0.4829622951779515, q=0.030067793013771545, w=0.009857044763130053)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5157415286506687,0.513050458417612,1.0,0.058297296412331494,0.009283657675222608,"Workload(z0=0.4771128670451469, z1=0.4829622951779515, q=0.030067793013771545, w=0.009857044763130053)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5159621665702039,0.513050458417612,1.25,0.058297296412331494,0.009283657675222608,"Workload(z0=0.4771128670451469, z1=0.4829622951779515, q=0.030067793013771545, w=0.009857044763130053)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5173916902025858,0.513050458417612,1.5,0.058297296412331494,0.009283657675222608,"Workload(z0=0.4771128670451469, z1=0.4829622951779515, q=0.030067793013771545, w=0.009857044763130053)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5182522150665433,0.513050458417612,1.75,0.058297296412331494,0.009283657675222608,"Workload(z0=0.4771128670451469, z1=0.4829622951779515, q=0.030067793013771545, w=0.009857044763130053)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5149888486770344,0.5130504586154659,0.25,0.047993019888537554,0.021689499090995077,"Workload(z0=0.4580944047570455, z1=0.48622428600870765, q=0.009875010703675684, w=0.04580629853057111)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5157158568468897,0.5130504586154659,0.5,0.047993019888537554,0.021689499090995077,"Workload(z0=0.4580944047570455, z1=0.48622428600870765, q=0.009875010703675684, w=0.04580629853057111)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5159974194059445,0.5130504586154659,0.75,0.047993019888537554,0.021689499090995077,"Workload(z0=0.4580944047570455, z1=0.48622428600870765, q=0.009875010703675684, w=0.04580629853057111)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5157850381254255,0.5130504586154659,1.0,0.047993019888537554,0.021689499090995077,"Workload(z0=0.4580944047570455, z1=0.48622428600870765, q=0.009875010703675684, w=0.04580629853057111)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5160600623393429,0.5130504586154659,1.25,0.047993019888537554,0.021689499090995077,"Workload(z0=0.4580944047570455, z1=0.48622428600870765, q=0.009875010703675684, w=0.04580629853057111)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5155975729598996,0.5130504586154659,1.5,0.047993019888537554,0.021689499090995077,"Workload(z0=0.4580944047570455, z1=0.48622428600870765, q=0.009875010703675684, w=0.04580629853057111)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5167642672273668,0.5130504586154659,1.75,0.047993019888537554,0.021689499090995077,"Workload(z0=0.4580944047570455, z1=0.48622428600870765, q=0.009875010703675684, w=0.04580629853057111)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5140636266763343,0.5130504583459425,0.25,0.023059050376796238,0.00848932482641229,"Workload(z0=0.45814180635828694, z1=0.5052760012972148, q=0.009440368845629906, w=0.027141823498868275)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.514178353707404,0.5130504583459425,0.5,0.023059050376796238,0.00848932482641229,"Workload(z0=0.45814180635828694, z1=0.5052760012972148, q=0.009440368845629906, w=0.027141823498868275)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5144861724642611,0.5130504583459425,0.75,0.023059050376796238,0.00848932482641229,"Workload(z0=0.45814180635828694, z1=0.5052760012972148, q=0.009440368845629906, w=0.027141823498868275)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5142113909162452,0.5130504583459425,1.0,0.023059050376796238,0.00848932482641229,"Workload(z0=0.45814180635828694, z1=0.5052760012972148, q=0.009440368845629906, w=0.027141823498868275)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5143235506302911,0.5130504583459425,1.25,0.023059050376796238,0.00848932482641229,"Workload(z0=0.45814180635828694, z1=0.5052760012972148, q=0.009440368845629906, w=0.027141823498868275)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5143640830501884,0.5130504583459425,1.5,0.023059050376796238,0.00848932482641229,"Workload(z0=0.45814180635828694, z1=0.5052760012972148, q=0.009440368845629906, w=0.027141823498868275)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5139837213663963,0.5130504583459425,1.75,0.023059050376796238,0.00848932482641229,"Workload(z0=0.45814180635828694, z1=0.5052760012972148, q=0.009440368845629906, w=0.027141823498868275)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5130513542118673,0.5130504584418548,0.25,0.015618666423437736,1.3253594934477337e-05,"Workload(z0=0.4875330120884319, z1=0.49257381283861507, q=0.009946587536476566, w=0.009946587536476566)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5131148193375276,0.5130504584418548,0.5,0.015618666423437736,1.3253594934477337e-05,"Workload(z0=0.4875330120884319, z1=0.49257381283861507, q=0.009946587536476566, w=0.009946587536476566)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5131539569152637,0.5130504584418548,0.75,0.015618666423437736,1.3253594934477337e-05,"Workload(z0=0.4875330120884319, z1=0.49257381283861507, q=0.009946587536476566, w=0.009946587536476566)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5131361386629774,0.5130504584418548,1.0,0.015618666423437736,1.3253594934477337e-05,"Workload(z0=0.4875330120884319, z1=0.49257381283861507, q=0.009946587536476566, w=0.009946587536476566)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5132264130270937,0.5130504584418548,1.25,0.015618666423437736,1.3253594934477337e-05,"Workload(z0=0.4875330120884319, z1=0.49257381283861507, q=0.009946587536476566, w=0.009946587536476566)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5132752936035131,0.5130504584418548,1.5,0.015618666423437736,1.3253594934477337e-05,"Workload(z0=0.4875330120884319, z1=0.49257381283861507, q=0.009946587536476566, w=0.009946587536476566)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5133063591517506,0.5130504584418548,1.75,0.015618666423437736,1.3253594934477337e-05,"Workload(z0=0.4875330120884319, z1=0.49257381283861507, q=0.009946587536476566, w=0.009946587536476566)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5131949739615682,0.5130504583638275,0.25,0.02047749936264545,0.0021282262199414483,"Workload(z0=0.5026646310084161, z1=0.46912040845492736, q=0.012239620989055483, w=0.015975339547601074)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5132659580153578,0.5130504583638275,0.5,0.02047749936264545,0.0021282262199414483,"Workload(z0=0.5026646310084161, z1=0.46912040845492736, q=0.012239620989055483, w=0.015975339547601074)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5133373846177636,0.5130504583638275,0.75,0.02047749936264545,0.0021282262199414483,"Workload(z0=0.5026646310084161, z1=0.46912040845492736, q=0.012239620989055483, w=0.015975339547601074)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5131786348370275,0.5130504583638275,1.0,0.02047749936264545,0.0021282262199414483,"Workload(z0=0.5026646310084161, z1=0.46912040845492736, q=0.012239620989055483, w=0.015975339547601074)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5134255405398356,0.5130504583638275,1.25,0.02047749936264545,0.0021282262199414483,"Workload(z0=0.5026646310084161, z1=0.46912040845492736, q=0.012239620989055483, w=0.015975339547601074)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5135720162885603,0.5130504583638275,1.5,0.02047749936264545,0.0021282262199414483,"Workload(z0=0.5026646310084161, z1=0.46912040845492736, q=0.012239620989055483, w=0.015975339547601074)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5136424899983748,0.5130504583638275,1.75,0.02047749936264545,0.0021282262199414483,"Workload(z0=0.5026646310084161, z1=0.46912040845492736, q=0.012239620989055483, w=0.015975339547601074)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5131413388613992,0.5130504584151209,0.25,0.05609881633798284,0.000716862095500439,"Workload(z0=0.4890704047988344, z1=0.4864561044371173, q=0.014222150200094508, w=0.01025134056395384)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5133507426685073,0.5130504584151209,0.5,0.05609881633798284,0.000716862095500439,"Workload(z0=0.4890704047988344, z1=0.4864561044371173, q=0.014222150200094508, w=0.01025134056395384)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5139326240840892,0.5130504584151209,0.75,0.05609881633798284,0.000716862095500439,"Workload(z0=0.4890704047988344, z1=0.4864561044371173, q=0.014222150200094508, w=0.01025134056395384)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5134661223499077,0.5130504584151209,1.0,0.05609881633798284,0.000716862095500439,"Workload(z0=0.4890704047988344, z1=0.4864561044371173, q=0.014222150200094508, w=0.01025134056395384)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5140663060670837,0.5130504584151209,1.25,0.05609881633798284,0.000716862095500439,"Workload(z0=0.4890704047988344, z1=0.4864561044371173, q=0.014222150200094508, w=0.01025134056395384)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5139367722183836,0.5130504584151209,1.5,0.05609881633798284,0.000716862095500439,"Workload(z0=0.4890704047988344, z1=0.4864561044371173, q=0.014222150200094508, w=0.01025134056395384)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5138834400508707,0.5130504584151209,1.75,0.05609881633798284,0.000716862095500439,"Workload(z0=0.4890704047988344, z1=0.4864561044371173, q=0.014222150200094508, w=0.01025134056395384)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.513060553755096,0.5130504583456981,0.25,0.009921147667763183,1.5610863731595355e-05,"Workload(z0=0.49259654191842134, z1=0.4877881777699587, q=0.009807640155809991, w=0.009807640155809991)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.513085695625337,0.5130504583456981,0.5,0.009921147667763183,1.5610863731595355e-05,"Workload(z0=0.49259654191842134, z1=0.4877881777699587, q=0.009807640155809991, w=0.009807640155809991)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5130738993031957,0.5130504583456981,0.75,0.009921147667763183,1.5610863731595355e-05,"Workload(z0=0.49259654191842134, z1=0.4877881777699587, q=0.009807640155809991, w=0.009807640155809991)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5131078883671029,0.5130504583456981,1.0,0.009921147667763183,1.5610863731595355e-05,"Workload(z0=0.49259654191842134, z1=0.4877881777699587, q=0.009807640155809991, w=0.009807640155809991)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5131421699975065,0.5130504583456981,1.25,0.009921147667763183,1.5610863731595355e-05,"Workload(z0=0.49259654191842134, z1=0.4877881777699587, q=0.009807640155809991, w=0.009807640155809991)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5131653818757418,0.5130504583456981,1.5,0.009921147667763183,1.5610863731595355e-05,"Workload(z0=0.49259654191842134, z1=0.4877881777699587, q=0.009807640155809991, w=0.009807640155809991)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5131849094959257,0.5130504583456981,1.75,0.009921147667763183,1.5610863731595355e-05,"Workload(z0=0.49259654191842134, z1=0.4877881777699587, q=0.009807640155809991, w=0.009807640155809991)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.513108549319421,0.5130504590224668,0.25,0.023592009657690885,0.0003595277820695468,"Workload(z0=0.4865426210041529, z1=0.49073669246364576, q=0.009856017207682966, w=0.012864669324518428)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5130621092260946,0.5130504590224668,0.5,0.023592009657690885,0.0003595277820695468,"Workload(z0=0.4865426210041529, z1=0.49073669246364576, q=0.009856017207682966, w=0.012864669324518428)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5130708129589086,0.5130504590224668,0.75,0.023592009657690885,0.0003595277820695468,"Workload(z0=0.4865426210041529, z1=0.49073669246364576, q=0.009856017207682966, w=0.012864669324518428)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5132925495283448,0.5130504590224668,1.0,0.023592009657690885,0.0003595277820695468,"Workload(z0=0.4865426210041529, z1=0.49073669246364576, q=0.009856017207682966, w=0.012864669324518428)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5133648808089079,0.5130504590224668,1.25,0.023592009657690885,0.0003595277820695468,"Workload(z0=0.4865426210041529, z1=0.49073669246364576, q=0.009856017207682966, w=0.012864669324518428)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.513422499888592,0.5130504590224668,1.5,0.023592009657690885,0.0003595277820695468,"Workload(z0=0.4865426210041529, z1=0.49073669246364576, q=0.009856017207682966, w=0.012864669324518428)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5134986048426202,0.5130504590224668,1.75,0.023592009657690885,0.0003595277820695468,"Workload(z0=0.4865426210041529, z1=0.49073669246364576, q=0.009856017207682966, w=0.012864669324518428)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.6034222466251258,0.5130504584933623,0.25,1.3286040509630044,0.13525352980323274,"Workload(z0=0.37059468200711676, z1=0.46657204732407004, q=0.15445099575750632, w=0.008382274911306808)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.7474435916121106,0.5130504584933623,0.5,1.3286040509630044,0.13525352980323274,"Workload(z0=0.37059468200711676, z1=0.46657204732407004, q=0.15445099575750632, w=0.008382274911306808)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.8706255164804537,0.5130504584933623,0.75,1.3286040509630044,0.13525352980323274,"Workload(z0=0.37059468200711676, z1=0.46657204732407004, q=0.15445099575750632, w=0.008382274911306808)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.8706255164804537,0.5130504584933623,1.0,1.3286040509630044,0.13525352980323274,"Workload(z0=0.37059468200711676, z1=0.46657204732407004, q=0.15445099575750632, w=0.008382274911306808)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.6239128184674366,0.5130504584933623,1.25,1.3286040509630044,0.13525352980323274,"Workload(z0=0.37059468200711676, z1=0.46657204732407004, q=0.15445099575750632, w=0.008382274911306808)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.8706255164804536,0.5130504584933623,1.5,1.3286040509630044,0.13525352980323274,"Workload(z0=0.37059468200711676, z1=0.46657204732407004, q=0.15445099575750632, w=0.008382274911306808)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.8706255164804537,0.5130504584933623,1.75,1.3286040509630044,0.13525352980323274,"Workload(z0=0.37059468200711676, z1=0.46657204732407004, q=0.15445099575750632, w=0.008382274911306808)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5319266285956162,0.5130504584687228,0.25,0.356949564971239,0.09261393148110053,"Workload(z0=0.43531375008932777, z1=0.4342448714664686, q=0.12078742743480031, w=0.009653951009403347)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.542503928328112,0.5130504584687228,0.5,0.356949564971239,0.09261393148110053,"Workload(z0=0.43531375008932777, z1=0.4342448714664686, q=0.12078742743480031, w=0.009653951009403347)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5583561314428949,0.5130504584687228,0.75,0.356949564971239,0.09261393148110053,"Workload(z0=0.43531375008932777, z1=0.4342448714664686, q=0.12078742743480031, w=0.009653951009403347)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.57694948201668,0.5130504584687228,1.0,0.356949564971239,0.09261393148110053,"Workload(z0=0.43531375008932777, z1=0.4342448714664686, q=0.12078742743480031, w=0.009653951009403347)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.6000566272132878,0.5130504584687228,1.25,0.356949564971239,0.09261393148110053,"Workload(z0=0.43531375008932777, z1=0.4342448714664686, q=0.12078742743480031, w=0.009653951009403347)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.6289081877041798,0.5130504584687228,1.5,0.356949564971239,0.09261393148110053,"Workload(z0=0.43531375008932777, z1=0.4342448714664686, q=0.12078742743480031, w=0.009653951009403347)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.6580268261602233,0.5130504584687228,1.75,0.356949564971239,0.09261393148110053,"Workload(z0=0.43531375008932777, z1=0.4342448714664686, q=0.12078742743480031, w=0.009653951009403347)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5163726562537527,0.5130504585199455,0.25,0.18243789738536312,0.0214018226282297,"Workload(z0=0.4334601860038229, z1=0.5161395796343647, q=0.009063818900080855, w=0.04133641546173153)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.516563469411597,0.5130504585199455,0.5,0.18243789738536312,0.0214018226282297,"Workload(z0=0.4334601860038229, z1=0.5161395796343647, q=0.009063818900080855, w=0.04133641546173153)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5176132480036512,0.5130504585199455,0.75,0.18243789738536312,0.0214018226282297,"Workload(z0=0.4334601860038229, z1=0.5161395796343647, q=0.009063818900080855, w=0.04133641546173153)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5169299150371546,0.5130504585199455,1.0,0.18243789738536312,0.0214018226282297,"Workload(z0=0.4334601860038229, z1=0.5161395796343647, q=0.009063818900080855, w=0.04133641546173153)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5173810440987869,0.5130504585199455,1.25,0.18243789738536312,0.0214018226282297,"Workload(z0=0.4334601860038229, z1=0.5161395796343647, q=0.009063818900080855, w=0.04133641546173153)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5191098810477962,0.5130504585199455,1.5,0.18243789738536312,0.0214018226282297,"Workload(z0=0.4334601860038229, z1=0.5161395796343647, q=0.009063818900080855, w=0.04133641546173153)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.522352500145437,0.5130504585199455,1.75,0.18243789738536312,0.0214018226282297,"Workload(z0=0.4334601860038229, z1=0.5161395796343647, q=0.009063818900080855, w=0.04133641546173153)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5177119098722737,0.5130504591385489,0.25,0.1253937758795481,0.036947014907030486,"Workload(z0=0.3815596697688459, z1=0.5673711897289234, q=0.04151004670837361, w=0.009559093793856938)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5174376381066825,0.5130504591385489,0.5,0.1253937758795481,0.036947014907030486,"Workload(z0=0.3815596697688459, z1=0.5673711897289234, q=0.04151004670837361, w=0.009559093793856938)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5220359895705264,0.5130504591385489,0.75,0.1253937758795481,0.036947014907030486,"Workload(z0=0.3815596697688459, z1=0.5673711897289234, q=0.04151004670837361, w=0.009559093793856938)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5243265144062961,0.5130504591385489,1.0,0.1253937758795481,0.036947014907030486,"Workload(z0=0.3815596697688459, z1=0.5673711897289234, q=0.04151004670837361, w=0.009559093793856938)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5265210476515211,0.5130504591385489,1.25,0.1253937758795481,0.036947014907030486,"Workload(z0=0.3815596697688459, z1=0.5673711897289234, q=0.04151004670837361, w=0.009559093793856938)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5310090124156214,0.5130504591385489,1.5,0.1253937758795481,0.036947014907030486,"Workload(z0=0.3815596697688459, z1=0.5673711897289234, q=0.04151004670837361, w=0.009559093793856938)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5347408238899692,0.5130504591385489,1.75,0.1253937758795481,0.036947014907030486,"Workload(z0=0.3815596697688459, z1=0.5673711897289234, q=0.04151004670837361, w=0.009559093793856938)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5136345856807089,0.5130504584035708,0.25,0.08587338226687527,0.016125135107062278,"Workload(z0=0.5616985219245999, z1=0.40869572596154613, q=0.02107863710045681, w=0.008527115013397151)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.513380327714008,0.5130504584035708,0.5,0.08587338226687527,0.016125135107062278,"Workload(z0=0.5616985219245999, z1=0.40869572596154613, q=0.02107863710045681, w=0.008527115013397151)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5148224592642862,0.5130504584035708,0.75,0.08587338226687527,0.016125135107062278,"Workload(z0=0.5616985219245999, z1=0.40869572596154613, q=0.02107863710045681, w=0.008527115013397151)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5153243816468508,0.5130504584035708,1.0,0.08587338226687527,0.016125135107062278,"Workload(z0=0.5616985219245999, z1=0.40869572596154613, q=0.02107863710045681, w=0.008527115013397151)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5151688341278071,0.5130504584035708,1.25,0.08587338226687527,0.016125135107062278,"Workload(z0=0.5616985219245999, z1=0.40869572596154613, q=0.02107863710045681, w=0.008527115013397151)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.516437527666222,0.5130504584035708,1.5,0.08587338226687527,0.016125135107062278,"Workload(z0=0.5616985219245999, z1=0.40869572596154613, q=0.02107863710045681, w=0.008527115013397151)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5169692615553374,0.5130504584035708,1.75,0.08587338226687527,0.016125135107062278,"Workload(z0=0.5616985219245999, z1=0.40869572596154613, q=0.02107863710045681, w=0.008527115013397151)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5131547826047039,0.5130504584816956,0.25,0.06667310720393252,0.00023678786782033585,"Workload(z0=0.4794573433739143, z1=0.5005896727802278, q=0.009679671797036927, w=0.01027331204882114)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5133757004876462,0.5130504584816956,0.5,0.06667310720393252,0.00023678786782033585,"Workload(z0=0.4794573433739143, z1=0.5005896727802278, q=0.009679671797036927, w=0.01027331204882114)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5135588174957113,0.5130504584816956,0.75,0.06667310720393252,0.00023678786782033585,"Workload(z0=0.4794573433739143, z1=0.5005896727802278, q=0.009679671797036927, w=0.01027331204882114)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5132357540212699,0.5130504584816956,1.0,0.06667310720393252,0.00023678786782033585,"Workload(z0=0.4794573433739143, z1=0.5005896727802278, q=0.009679671797036927, w=0.01027331204882114)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
