Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.55,0.41320223302932074,0.40686942184728525,1.25,0.02624285170777942,0.0008949923699937967,"Workload(z0=0.32512643427515203, z1=0.33672687762394393, q=0.014330126824395266, w=0.3238165612765089)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4137644871090403,0.40686942207164034,1.5,0.02624285170777942,0.0008949923699937967,"Workload(z0=0.32512643427515203, z1=0.33672687762394393, q=0.014330126824395266, w=0.3238165612765089)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4149151364608828,0.40686942185821384,1.75,0.02624285170777942,0.0008949923699937967,"Workload(z0=0.32512643427515203, z1=0.33672687762394393, q=0.014330126824395266, w=0.3238165612765089)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4147308572376351,0.40686942190491937,0.25,0.016470888573284142,0.008912971694945187,"Workload(z0=0.31411143854611956, z1=0.33084183676228257, q=0.029209167801658813, w=0.32583755688993904)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.41486734697453775,0.40686942179452473,0.5,0.016470888573284142,0.008912971694945187,"Workload(z0=0.31411143854611956, z1=0.33084183676228257, q=0.029209167801658813, w=0.32583755688993904)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4171129317405479,0.4068694220368258,0.75,0.016470888573284142,0.008912971694945187,"Workload(z0=0.31411143854611956, z1=0.33084183676228257, q=0.029209167801658813, w=0.32583755688993904)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.41794835061726826,0.40686942215473415,1.0,0.016470888573284142,0.008912971694945187,"Workload(z0=0.31411143854611956, z1=0.33084183676228257, q=0.029209167801658813, w=0.32583755688993904)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.41975690688480655,0.40686942191540937,1.25,0.016470888573284142,0.008912971694945187,"Workload(z0=0.31411143854611956, z1=0.33084183676228257, q=0.029209167801658813, w=0.32583755688993904)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4198088238385338,0.4068694218796376,1.5,0.016470888573284142,0.008912971694945187,"Workload(z0=0.31411143854611956, z1=0.33084183676228257, q=0.029209167801658813, w=0.32583755688993904)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.42184156626908687,0.40686942209878385,1.75,0.016470888573284142,0.008912971694945187,"Workload(z0=0.31411143854611956, z1=0.33084183676228257, q=0.029209167801658813, w=0.32583755688993904)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40891517855095966,0.4068694218831124,0.25,0.02072432972154777,0.0015572053468697182,"Workload(z0=0.34029046906918575, z1=0.3179521870966356, q=0.015597038608255905, w=0.3261603052259226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.41007580527985027,0.4068694219774295,0.5,0.02072432972154777,0.0015572053468697182,"Workload(z0=0.34029046906918575, z1=0.3179521870966356, q=0.015597038608255905, w=0.3261603052259226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40775268930430514,0.4068694217847654,0.75,0.02072432972154777,0.0015572053468697182,"Workload(z0=0.34029046906918575, z1=0.3179521870966356, q=0.015597038608255905, w=0.3261603052259226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4131493658291239,0.40686942173047685,1.0,0.02072432972154777,0.0015572053468697182,"Workload(z0=0.34029046906918575, z1=0.3179521870966356, q=0.015597038608255905, w=0.3261603052259226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.41288764425445534,0.4068694219568205,1.25,0.02072432972154777,0.0015572053468697182,"Workload(z0=0.34029046906918575, z1=0.3179521870966356, q=0.015597038608255905, w=0.3261603052259226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.41430270172935235,0.40686942205242366,1.5,0.02072432972154777,0.0015572053468697182,"Workload(z0=0.34029046906918575, z1=0.3179521870966356, q=0.015597038608255905, w=0.3261603052259226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4147152527975783,0.40686942180558133,1.75,0.02072432972154777,0.0015572053468697182,"Workload(z0=0.34029046906918575, z1=0.3179521870966356, q=0.015597038608255905, w=0.3261603052259226)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4085216078291555,0.4068694220006321,0.25,0.05964798833986145,0.00036540853028939856,"Workload(z0=0.31737590150716605, z1=0.33618607257899985, q=0.010136208837876247, w=0.3363018170759577)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4101563699693089,0.40686942201411486,0.5,0.05964798833986145,0.00036540853028939856,"Workload(z0=0.31737590150716605, z1=0.33618607257899985, q=0.010136208837876247, w=0.3363018170759577)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4128577853696298,0.4068694218950598,0.75,0.05964798833986145,0.00036540853028939856,"Workload(z0=0.31737590150716605, z1=0.33618607257899985, q=0.010136208837876247, w=0.3363018170759577)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4148974458333781,0.40686942179803387,1.0,0.05964798833986145,0.00036540853028939856,"Workload(z0=0.31737590150716605, z1=0.33618607257899985, q=0.010136208837876247, w=0.3363018170759577)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.41567483515309694,0.4068694220160044,1.25,0.05964798833986145,0.00036540853028939856,"Workload(z0=0.31737590150716605, z1=0.33618607257899985, q=0.010136208837876247, w=0.3363018170759577)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4182685417104453,0.40686942190572006,1.5,0.05964798833986145,0.00036540853028939856,"Workload(z0=0.31737590150716605, z1=0.33618607257899985, q=0.010136208837876247, w=0.3363018170759577)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.419890159394208,0.4068694217344366,1.75,0.05964798833986145,0.00036540853028939856,"Workload(z0=0.31737590150716605, z1=0.33618607257899985, q=0.010136208837876247, w=0.3363018170759577)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4109732868824138,0.40686942170644214,0.25,0.010739084878671652,0.0075336614984518446,"Workload(z0=0.2928958137830956, z1=0.3471221005684904, q=0.023189773279455532, w=0.33679231236895857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4120666121074556,0.4068694216869482,0.5,0.010739084878671652,0.0075336614984518446,"Workload(z0=0.2928958137830956, z1=0.3471221005684904, q=0.023189773279455532, w=0.33679231236895857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4128102153410651,0.40686942210602717,0.75,0.010739084878671652,0.0075336614984518446,"Workload(z0=0.2928958137830956, z1=0.3471221005684904, q=0.023189773279455532, w=0.33679231236895857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4137437823566298,0.4068694219056386,1.0,0.010739084878671652,0.0075336614984518446,"Workload(z0=0.2928958137830956, z1=0.3471221005684904, q=0.023189773279455532, w=0.33679231236895857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41014509226396884,0.4068694217906935,1.25,0.010739084878671652,0.0075336614984518446,"Workload(z0=0.2928958137830956, z1=0.3471221005684904, q=0.023189773279455532, w=0.33679231236895857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4152386793017697,0.4068694219569136,1.5,0.010739084878671652,0.0075336614984518446,"Workload(z0=0.2928958137830956, z1=0.3471221005684904, q=0.023189773279455532, w=0.33679231236895857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4149817842921071,0.4068694220435467,1.75,0.010739084878671652,0.0075336614984518446,"Workload(z0=0.2928958137830956, z1=0.3471221005684904, q=0.023189773279455532, w=0.33679231236895857)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.42448742642283965,0.40686942185451086,0.25,0.008107115293341021,0.029837991447210173,"Workload(z0=0.3380572338115445, z1=0.3249717935900288, q=0.05283119056878491, w=0.2841397820296417)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.42481289591196614,0.406869421725158,0.5,0.008107115293341021,0.029837991447210173,"Workload(z0=0.3380572338115445, z1=0.3249717935900288, q=0.05283119056878491, w=0.2841397820296417)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4258063702879272,0.4068694217772078,0.75,0.008107115293341021,0.029837991447210173,"Workload(z0=0.3380572338115445, z1=0.3249717935900288, q=0.05283119056878491, w=0.2841397820296417)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.42681113447386454,0.4068694218001697,1.0,0.008107115293341021,0.029837991447210173,"Workload(z0=0.3380572338115445, z1=0.3249717935900288, q=0.05283119056878491, w=0.2841397820296417)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.42828752505902723,0.40686942175563445,1.25,0.008107115293341021,0.029837991447210173,"Workload(z0=0.3380572338115445, z1=0.3249717935900288, q=0.05283119056878491, w=0.2841397820296417)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.42917676431722807,0.4068694217954836,1.5,0.008107115293341021,0.029837991447210173,"Workload(z0=0.3380572338115445, z1=0.3249717935900288, q=0.05283119056878491, w=0.2841397820296417)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.42867644279212586,0.4068694218367558,1.75,0.008107115293341021,0.029837991447210173,"Workload(z0=0.3380572338115445, z1=0.3249717935900288, q=0.05283119056878491, w=0.2841397820296417)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4068824011200485,0.4068694219872876,0.25,0.008174135227063183,0.004016160394546855,"Workload(z0=0.37235844217253106, z1=0.3036980910895661, q=0.009093961724284604, w=0.3148495050136183)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4071891326603081,0.4068694219516288,0.5,0.008174135227063183,0.004016160394546855,"Workload(z0=0.37235844217253106, z1=0.3036980910895661, q=0.009093961724284604, w=0.3148495050136183)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.40721512458788334,0.4068694218591372,0.75,0.008174135227063183,0.004016160394546855,"Workload(z0=0.37235844217253106, z1=0.3036980910895661, q=0.009093961724284604, w=0.3148495050136183)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4072628582228672,0.40686942168062545,1.0,0.008174135227063183,0.004016160394546855,"Workload(z0=0.37235844217253106, z1=0.3036980910895661, q=0.009093961724284604, w=0.3148495050136183)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.40752473747020324,0.4068694217502092,1.25,0.008174135227063183,0.004016160394546855,"Workload(z0=0.37235844217253106, z1=0.3036980910895661, q=0.009093961724284604, w=0.3148495050136183)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.40814661149069154,0.40686942167857054,1.5,0.008174135227063183,0.004016160394546855,"Workload(z0=0.37235844217253106, z1=0.3036980910895661, q=0.009093961724284604, w=0.3148495050136183)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4080017047555126,0.4068694217632861,1.75,0.008174135227063183,0.004016160394546855,"Workload(z0=0.37235844217253106, z1=0.3036980910895661, q=0.009093961724284604, w=0.3148495050136183)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.407070324119656,0.40686942242176194,0.25,0.015515990987132737,0.0020156776066975156,"Workload(z0=0.35974898399102334, z1=0.31073548827808667, q=0.00971087820365367, w=0.31980464952723636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4073923724488756,0.4068694222444392,0.5,0.015515990987132737,0.0020156776066975156,"Workload(z0=0.35974898399102334, z1=0.31073548827808667, q=0.00971087820365367, w=0.31980464952723636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40790160519447655,0.4068694217222085,0.75,0.015515990987132737,0.0020156776066975156,"Workload(z0=0.35974898399102334, z1=0.31073548827808667, q=0.00971087820365367, w=0.31980464952723636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40868745875200146,0.4068694226442988,1.0,0.015515990987132737,0.0020156776066975156,"Workload(z0=0.35974898399102334, z1=0.31073548827808667, q=0.00971087820365367, w=0.31980464952723636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4087869331906153,0.4068694220320639,1.25,0.015515990987132737,0.0020156776066975156,"Workload(z0=0.35974898399102334, z1=0.31073548827808667, q=0.00971087820365367, w=0.31980464952723636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40950501539040235,0.40686942215684685,1.5,0.015515990987132737,0.0020156776066975156,"Workload(z0=0.35974898399102334, z1=0.31073548827808667, q=0.00971087820365367, w=0.31980464952723636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40976636519891785,0.40686942173707574,1.75,0.015515990987132737,0.0020156776066975156,"Workload(z0=0.35974898399102334, z1=0.31073548827808667, q=0.00971087820365367, w=0.31980464952723636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40728817781709853,0.40686942178498964,0.25,0.021815205947639832,1.617255210502929e-05,"Workload(z0=0.3300084588567906, z1=0.33229354743007355, q=0.009843877202298242, w=0.32785411651083773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4079258756388961,0.40686942172679696,0.5,0.021815205947639832,1.617255210502929e-05,"Workload(z0=0.3300084588567906, z1=0.33229354743007355, q=0.009843877202298242, w=0.32785411651083773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40829564627089926,0.4068694220650235,0.75,0.021815205947639832,1.617255210502929e-05,"Workload(z0=0.3300084588567906, z1=0.33229354743007355, q=0.009843877202298242, w=0.32785411651083773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4096192683473878,0.4068694217768763,1.0,0.021815205947639832,1.617255210502929e-05,"Workload(z0=0.3300084588567906, z1=0.33229354743007355, q=0.009843877202298242, w=0.32785411651083773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4101387271004864,0.406869421880696,1.25,0.021815205947639832,1.617255210502929e-05,"Workload(z0=0.3300084588567906, z1=0.33229354743007355, q=0.009843877202298242, w=0.32785411651083773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.41034698502540806,0.4068694218223038,1.5,0.021815205947639832,1.617255210502929e-05,"Workload(z0=0.3300084588567906, z1=0.33229354743007355, q=0.009843877202298242, w=0.32785411651083773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.41113559352802814,0.4068694219515433,1.75,0.021815205947639832,1.617255210502929e-05,"Workload(z0=0.3300084588567906, z1=0.33229354743007355, q=0.009843877202298242, w=0.32785411651083773)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.406933586384045,0.406869421778407,0.25,0.01054663061519907,0.00014014460777525984,"Workload(z0=0.3339306844319355, z1=0.32232634721979775, q=0.009773400368061123, w=0.3339695679802057)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.407126807738006,0.40686942175894214,0.5,0.01054663061519907,0.00014014460777525984,"Workload(z0=0.3339306844319355, z1=0.32232634721979775, q=0.009773400368061123, w=0.3339695679802057)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4073730579739341,0.406869421703174,0.75,0.01054663061519907,0.00014014460777525984,"Workload(z0=0.3339306844319355, z1=0.32232634721979775, q=0.009773400368061123, w=0.3339695679802057)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4075207535352323,0.4068694219524486,1.0,0.01054663061519907,0.00014014460777525984,"Workload(z0=0.3339306844319355, z1=0.32232634721979775, q=0.009773400368061123, w=0.3339695679802057)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.40802116035318287,0.4068694218787062,1.25,0.01054663061519907,0.00014014460777525984,"Workload(z0=0.3339306844319355, z1=0.32232634721979775, q=0.009773400368061123, w=0.3339695679802057)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4083416242969271,0.4068694220396545,1.5,0.01054663061519907,0.00014014460777525984,"Workload(z0=0.3339306844319355, z1=0.32232634721979775, q=0.009773400368061123, w=0.3339695679802057)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.40863382793457964,0.4068694220359152,1.75,0.01054663061519907,0.00014014460777525984,"Workload(z0=0.3339306844319355, z1=0.32232634721979775, q=0.009773400368061123, w=0.3339695679802057)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.4526386293630039,0.40686942198307674,0.25,1.79096543489638,0.18724290065242,"Workload(z0=0.5973306947891672, z1=0.2662252730335386, q=0.006813560580056853, w=0.12963047159723715)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.46520206642472656,0.40686942174439356,0.5,1.79096543489638,0.18724290065242,"Workload(z0=0.5973306947891672, z1=0.2662252730335386, q=0.006813560580056853, w=0.12963047159723715)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.49809514485152484,0.40686942210994564,0.75,1.79096543489638,0.18724290065242,"Workload(z0=0.5973306947891672, z1=0.2662252730335386, q=0.006813560580056853, w=0.12963047159723715)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.5524115135348565,0.4068694219004021,1.0,1.79096543489638,0.18724290065242,"Workload(z0=0.5973306947891672, z1=0.2662252730335386, q=0.006813560580056853, w=0.12963047159723715)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6055187450954354,0.4068694225405877,1.25,1.79096543489638,0.18724290065242,"Workload(z0=0.5973306947891672, z1=0.2662252730335386, q=0.006813560580056853, w=0.12963047159723715)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6475297846242934,0.40686942183037134,1.5,1.79096543489638,0.18724290065242,"Workload(z0=0.5973306947891672, z1=0.2662252730335386, q=0.006813560580056853, w=0.12963047159723715)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6806683366681096,0.40686942185860503,1.75,1.79096543489638,0.18724290065242,"Workload(z0=0.5973306947891672, z1=0.2662252730335386, q=0.006813560580056853, w=0.12963047159723715)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4841920182638908,0.40686942177180146,0.25,0.8557747684183934,0.19394856081605577,"Workload(z0=0.3473306086712475, z1=0.17091321091115844, q=0.17326585064583575, w=0.30849032977175844)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5091199620283118,0.4068694220241789,0.5,0.8557747684183934,0.19394856081605577,"Workload(z0=0.3473306086712475, z1=0.17091321091115844, q=0.17326585064583575, w=0.30849032977175844)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5363315831148735,0.40686942174422736,0.75,0.8557747684183934,0.19394856081605577,"Workload(z0=0.3473306086712475, z1=0.17091321091115844, q=0.17326585064583575, w=0.30849032977175844)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5819618145360287,0.40686942183306735,1.0,0.8557747684183934,0.19394856081605577,"Workload(z0=0.3473306086712475, z1=0.17091321091115844, q=0.17326585064583575, w=0.30849032977175844)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.6347733423248377,0.4068694219560924,1.25,0.8557747684183934,0.19394856081605577,"Workload(z0=0.3473306086712475, z1=0.17091321091115844, q=0.17326585064583575, w=0.30849032977175844)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.6829409698349425,0.4068694218471517,1.5,0.8557747684183934,0.19394856081605577,"Workload(z0=0.3473306086712475, z1=0.17091321091115844, q=0.17326585064583575, w=0.30849032977175844)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.6829409698349425,0.4068694221408456,1.75,0.8557747684183934,0.19394856081605577,"Workload(z0=0.3473306086712475, z1=0.17091321091115844, q=0.17326585064583575, w=0.30849032977175844)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4336170981335677,0.40686942180095764,0.25,0.8525088623498438,0.02913400269637785,"Workload(z0=0.3384248160940681, z1=0.292692491517547, q=0.05313057321847563, w=0.31575211916990925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.48233801809887156,0.40686942219966427,0.5,0.8525088623498438,0.02913400269637785,"Workload(z0=0.3384248160940681, z1=0.292692491517547, q=0.05313057321847563, w=0.31575211916990925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.5005710201205047,0.40686942228719236,0.75,0.8525088623498438,0.02913400269637785,"Workload(z0=0.3384248160940681, z1=0.292692491517547, q=0.05313057321847563, w=0.31575211916990925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.5244333206794344,0.40686942175504776,1.0,0.8525088623498438,0.02913400269637785,"Workload(z0=0.3384248160940681, z1=0.292692491517547, q=0.05313057321847563, w=0.31575211916990925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.5542800984918455,0.40686942179915725,1.25,0.8525088623498438,0.02913400269637785,"Workload(z0=0.3384248160940681, z1=0.292692491517547, q=0.05313057321847563, w=0.31575211916990925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.5878896127869123,0.406869422108171,1.5,0.8525088623498438,0.02913400269637785,"Workload(z0=0.3384248160940681, z1=0.292692491517547, q=0.05313057321847563, w=0.31575211916990925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.6235605423818913,0.4068694217262721,1.75,0.8525088623498438,0.02913400269637785,"Workload(z0=0.3384248160940681, z1=0.292692491517547, q=0.05313057321847563, w=0.31575211916990925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.46733910065452744,0.4068694218318889,0.25,0.12127980387816921,0.13949053603725667,"Workload(z0=0.26023780243853367, z1=0.22694469340116602, q=0.1451372412856339, w=0.3676802628746663)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.472638096434834,0.40686942179091534,0.5,0.12127980387816921,0.13949053603725667,"Workload(z0=0.26023780243853367, z1=0.22694469340116602, q=0.1451372412856339, w=0.3676802628746663)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4772966654750512,0.4068694217454667,0.75,0.12127980387816921,0.13949053603725667,"Workload(z0=0.26023780243853367, z1=0.22694469340116602, q=0.1451372412856339, w=0.3676802628746663)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.47868336562741554,0.40686942172482704,1.0,0.12127980387816921,0.13949053603725667,"Workload(z0=0.26023780243853367, z1=0.22694469340116602, q=0.1451372412856339, w=0.3676802628746663)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4845958921672213,0.40686942180492813,1.25,0.12127980387816921,0.13949053603725667,"Workload(z0=0.26023780243853367, z1=0.22694469340116602, q=0.1451372412856339, w=0.3676802628746663)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4879491595396121,0.40686942182034036,1.5,0.12127980387816921,0.13949053603725667,"Workload(z0=0.26023780243853367, z1=0.22694469340116602, q=0.1451372412856339, w=0.3676802628746663)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4914617768039007,0.4068694219254658,1.75,0.12127980387816921,0.13949053603725667,"Workload(z0=0.26023780243853367, z1=0.22694469340116602, q=0.1451372412856339, w=0.3676802628746663)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4268266991918677,0.4068694217834733,0.25,0.08627120999249296,0.031390520901413484,"Workload(z0=0.3855747311626053, z1=0.2702929410498413, q=0.04445551788150137, w=0.29967680990605206)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.43402703654450825,0.4068694217271676,0.5,0.08627120999249296,0.031390520901413484,"Workload(z0=0.3855747311626053, z1=0.2702929410498413, q=0.04445551788150137, w=0.29967680990605206)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.43996118999877076,0.4068694221061084,0.75,0.08627120999249296,0.031390520901413484,"Workload(z0=0.3855747311626053, z1=0.2702929410498413, q=0.04445551788150137, w=0.29967680990605206)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.44607502428564927,0.4068694221700108,1.0,0.08627120999249296,0.031390520901413484,"Workload(z0=0.3855747311626053, z1=0.2702929410498413, q=0.04445551788150137, w=0.29967680990605206)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.446832985095874,0.4068694219787051,1.25,0.08627120999249296,0.031390520901413484,"Workload(z0=0.3855747311626053, z1=0.2702929410498413, q=0.04445551788150137, w=0.29967680990605206)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4515462606373257,0.40686942205418286,1.5,0.08627120999249296,0.031390520901413484,"Workload(z0=0.3855747311626053, z1=0.2702929410498413, q=0.04445551788150137, w=0.29967680990605206)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.45680210144614064,0.40686942182369923,1.75,0.08627120999249296,0.031390520901413484,"Workload(z0=0.3855747311626053, z1=0.2702929410498413, q=0.04445551788150137, w=0.29967680990605206)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4080082462176624,0.4068694216943071,0.25,0.047986075078619225,0.00015302858735024433,"Workload(z0=0.3310555918189133, z1=0.3225142375799364, q=0.009872245348349986, w=0.33655792525280026)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.40928361438853755,0.40686942173426716,0.5,0.047986075078619225,0.00015302858735024433,"Workload(z0=0.3310555918189133, z1=0.3225142375799364, q=0.009872245348349986, w=0.33655792525280026)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41083967952856865,0.4068694223214564,0.75,0.047986075078619225,0.00015302858735024433,"Workload(z0=0.3310555918189133, z1=0.3225142375799364, q=0.009872245348349986, w=0.33655792525280026)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.411988199405161,0.4068694219762636,1.0,0.047986075078619225,0.00015302858735024433,"Workload(z0=0.3310555918189133, z1=0.3225142375799364, q=0.009872245348349986, w=0.33655792525280026)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41343169572550936,0.4068694218496516,1.25,0.047986075078619225,0.00015302858735024433,"Workload(z0=0.3310555918189133, z1=0.3225142375799364, q=0.009872245348349986, w=0.33655792525280026)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
