Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.55,0.41351710208517023,0.40686942172501045,1.0,0.004160807278172023,0.007083693538049235,"Workload(z0=0.3270882370447479, z1=0.3283818872798263, q=0.026635901200133313, w=0.3178939744752925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.41339215736924906,0.40686942172501045,1.25,0.004160807278172023,0.007083693538049235,"Workload(z0=0.3270882370447479, z1=0.3283818872798263, q=0.026635901200133313, w=0.3178939744752925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4136435032383898,0.40686942172501045,1.5,0.004160807278172023,0.007083693538049235,"Workload(z0=0.3270882370447479, z1=0.3283818872798263, q=0.026635901200133313, w=0.3178939744752925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4142992177421276,0.40686942172501045,1.75,0.004160807278172023,0.007083693538049235,"Workload(z0=0.3270882370447479, z1=0.3283818872798263, q=0.026635901200133313, w=0.3178939744752925)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4072183168165638,0.40686942291007655,0.25,0.021697723807945893,0.0009947441038144211,"Workload(z0=0.31982929064448845, z1=0.31888138027435425, q=0.010365662641563649, w=0.3509236664395938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4077778703062199,0.40686942291007655,0.5,0.021697723807945893,0.0009947441038144211,"Workload(z0=0.31982929064448845, z1=0.31888138027435425, q=0.010365662641563649, w=0.3509236664395938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.40853815831002543,0.40686942291007655,0.75,0.021697723807945893,0.0009947441038144211,"Workload(z0=0.31982929064448845, z1=0.31888138027435425, q=0.010365662641563649, w=0.3509236664395938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4093037777674021,0.40686942291007655,1.0,0.021697723807945893,0.0009947441038144211,"Workload(z0=0.31982929064448845, z1=0.31888138027435425, q=0.010365662641563649, w=0.3509236664395938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.41019678491565886,0.40686942291007655,1.25,0.021697723807945893,0.0009947441038144211,"Workload(z0=0.31982929064448845, z1=0.31888138027435425, q=0.010365662641563649, w=0.3509236664395938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.41053540765372887,0.40686942291007655,1.5,0.021697723807945893,0.0009947441038144211,"Workload(z0=0.31982929064448845, z1=0.31888138027435425, q=0.010365662641563649, w=0.3509236664395938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4114983027265318,0.40686942291007655,1.75,0.021697723807945893,0.0009947441038144211,"Workload(z0=0.31982929064448845, z1=0.31888138027435425, q=0.010365662641563649, w=0.3509236664395938)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.407002974297327,0.4068694217412285,0.25,0.012786426940144813,0.0005423300391878289,"Workload(z0=0.34463661546143926, z1=0.3273192935022051, q=0.00976962106507685, w=0.31827446997127895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40724099292033156,0.4068694217412285,0.5,0.012786426940144813,0.0005423300391878289,"Workload(z0=0.34463661546143926, z1=0.3273192935022051, q=0.00976962106507685, w=0.31827446997127895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4075992667974639,0.4068694217412285,0.75,0.012786426940144813,0.0005423300391878289,"Workload(z0=0.34463661546143926, z1=0.3273192935022051, q=0.00976962106507685, w=0.31827446997127895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4080554224141735,0.4068694217412285,1.0,0.012786426940144813,0.0005423300391878289,"Workload(z0=0.34463661546143926, z1=0.3273192935022051, q=0.00976962106507685, w=0.31827446997127895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4082821126748627,0.4068694217412285,1.25,0.012786426940144813,0.0005423300391878289,"Workload(z0=0.34463661546143926, z1=0.3273192935022051, q=0.00976962106507685, w=0.31827446997127895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4093891343951233,0.4068694217412285,1.5,0.012786426940144813,0.0005423300391878289,"Workload(z0=0.34463661546143926, z1=0.3273192935022051, q=0.00976962106507685, w=0.31827446997127895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4091224569396947,0.4068694217412285,1.75,0.012786426940144813,0.0005423300391878289,"Workload(z0=0.34463661546143926, z1=0.3273192935022051, q=0.00976962106507685, w=0.31827446997127895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40787645043884974,0.40686942169234463,0.25,0.013925530790935644,0.00240188155368983,"Workload(z0=0.3576724103297795, z1=0.3109072850003925, q=0.013508366577265491, w=0.31791193809256263)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40856431139402155,0.40686942169234463,0.5,0.013925530790935644,0.00240188155368983,"Workload(z0=0.3576724103297795, z1=0.3109072850003925, q=0.013508366577265491, w=0.31791193809256263)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4099650979675967,0.40686942169234463,0.75,0.013925530790935644,0.00240188155368983,"Workload(z0=0.3576724103297795, z1=0.3109072850003925, q=0.013508366577265491, w=0.31791193809256263)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4099183064756755,0.40686942169234463,1.0,0.013925530790935644,0.00240188155368983,"Workload(z0=0.3576724103297795, z1=0.3109072850003925, q=0.013508366577265491, w=0.31791193809256263)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.41024373144908344,0.40686942169234463,1.25,0.013925530790935644,0.00240188155368983,"Workload(z0=0.3576724103297795, z1=0.3109072850003925, q=0.013508366577265491, w=0.31791193809256263)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.41139315062002435,0.40686942169234463,1.5,0.013925530790935644,0.00240188155368983,"Workload(z0=0.3576724103297795, z1=0.3109072850003925, q=0.013508366577265491, w=0.31791193809256263)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4117864936256545,0.40686942169234463,1.75,0.013925530790935644,0.00240188155368983,"Workload(z0=0.3576724103297795, z1=0.3109072850003925, q=0.013508366577265491, w=0.31791193809256263)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4118815984521195,0.40686942178692476,0.25,0.03405508760864907,0.004235278861936354,"Workload(z0=0.30929323744429593, z1=0.34081885477117285, q=0.020619020703871446, w=0.3292688870806597)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4144260431475606,0.40686942178692476,0.5,0.03405508760864907,0.004235278861936354,"Workload(z0=0.30929323744429593, z1=0.34081885477117285, q=0.020619020703871446, w=0.3292688870806597)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41648149695894254,0.40686942178692476,0.75,0.03405508760864907,0.004235278861936354,"Workload(z0=0.30929323744429593, z1=0.34081885477117285, q=0.020619020703871446, w=0.3292688870806597)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41718636925935104,0.40686942178692476,1.0,0.03405508760864907,0.004235278861936354,"Workload(z0=0.30929323744429593, z1=0.34081885477117285, q=0.020619020703871446, w=0.3292688870806597)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41911440297264474,0.40686942178692476,1.25,0.03405508760864907,0.004235278861936354,"Workload(z0=0.30929323744429593, z1=0.34081885477117285, q=0.020619020703871446, w=0.3292688870806597)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4215767392088663,0.40686942178692476,1.5,0.03405508760864907,0.004235278861936354,"Workload(z0=0.30929323744429593, z1=0.34081885477117285, q=0.020619020703871446, w=0.3292688870806597)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4232200500934433,0.40686942178692476,1.75,0.03405508760864907,0.004235278861936354,"Workload(z0=0.30929323744429593, z1=0.34081885477117285, q=0.020619020703871446, w=0.3292688870806597)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4117585057266631,0.40686942169489,0.25,0.0400112143147906,0.002988402866904498,"Workload(z0=0.3256739895377425, z1=0.3240893639913277, q=0.01967170134886581, w=0.3305649451220639)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4145652164362371,0.40686942169489,0.5,0.0400112143147906,0.002988402866904498,"Workload(z0=0.3256739895377425, z1=0.3240893639913277, q=0.01967170134886581, w=0.3305649451220639)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4162526657047733,0.40686942169489,0.75,0.0400112143147906,0.002988402866904498,"Workload(z0=0.3256739895377425, z1=0.3240893639913277, q=0.01967170134886581, w=0.3305649451220639)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4160246909256982,0.40686942169489,1.0,0.0400112143147906,0.002988402866904498,"Workload(z0=0.3256739895377425, z1=0.3240893639913277, q=0.01967170134886581, w=0.3305649451220639)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4217033870860446,0.40686942169489,1.25,0.0400112143147906,0.002988402866904498,"Workload(z0=0.3256739895377425, z1=0.3240893639913277, q=0.01967170134886581, w=0.3305649451220639)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4236872025597107,0.40686942169489,1.5,0.0400112143147906,0.002988402866904498,"Workload(z0=0.3256739895377425, z1=0.3240893639913277, q=0.01967170134886581, w=0.3305649451220639)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.42267445237294404,0.40686942169489,1.75,0.0400112143147906,0.002988402866904498,"Workload(z0=0.3256739895377425, z1=0.3240893639913277, q=0.01967170134886581, w=0.3305649451220639)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.40699466058564093,0.40686942177472496,0.25,0.016596843101804135,0.001267354754607035,"Workload(z0=0.31207182265291233, z1=0.32632305425409275, q=0.00934308732956625, w=0.3522620357634287)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4072144529971552,0.40686942177472496,0.5,0.016596843101804135,0.001267354754607035,"Workload(z0=0.31207182265291233, z1=0.32632305425409275, q=0.00934308732956625, w=0.3522620357634287)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4077486532581682,0.40686942177472496,0.75,0.016596843101804135,0.001267354754607035,"Workload(z0=0.31207182265291233, z1=0.32632305425409275, q=0.00934308732956625, w=0.3522620357634287)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4082092264303129,0.40686942177472496,1.0,0.016596843101804135,0.001267354754607035,"Workload(z0=0.31207182265291233, z1=0.32632305425409275, q=0.00934308732956625, w=0.3522620357634287)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4084525230621541,0.40686942177472496,1.25,0.016596843101804135,0.001267354754607035,"Workload(z0=0.31207182265291233, z1=0.32632305425409275, q=0.00934308732956625, w=0.3522620357634287)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.40691500134335173,0.40686942177472496,1.5,0.016596843101804135,0.001267354754607035,"Workload(z0=0.31207182265291233, z1=0.32632305425409275, q=0.00934308732956625, w=0.3522620357634287)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4097620519028636,0.40686942177472496,1.75,0.016596843101804135,0.001267354754607035,"Workload(z0=0.31207182265291233, z1=0.32632305425409275, q=0.00934308732956625, w=0.3522620357634287)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4086898694692887,0.4068694219319684,0.25,0.011848896792368887,0.0016882855625407834,"Workload(z0=0.32446412482534875, z1=0.33622900171176395, q=0.01652751270688861, w=0.32277936075599867)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40927541855875743,0.4068694219319684,0.5,0.011848896792368887,0.0016882855625407834,"Workload(z0=0.32446412482534875, z1=0.33622900171176395, q=0.01652751270688861, w=0.32277936075599867)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4103320191343777,0.4068694219319684,0.75,0.011848896792368887,0.0016882855625407834,"Workload(z0=0.32446412482534875, z1=0.33622900171176395, q=0.01652751270688861, w=0.32277936075599867)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4108743183779549,0.4068694219319684,1.0,0.011848896792368887,0.0016882855625407834,"Workload(z0=0.32446412482534875, z1=0.33622900171176395, q=0.01652751270688861, w=0.32277936075599867)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41117234978050704,0.4068694219319684,1.25,0.011848896792368887,0.0016882855625407834,"Workload(z0=0.32446412482534875, z1=0.33622900171176395, q=0.01652751270688861, w=0.32277936075599867)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4121829824592553,0.4068694219319684,1.5,0.011848896792368887,0.0016882855625407834,"Workload(z0=0.32446412482534875, z1=0.33622900171176395, q=0.01652751270688861, w=0.32277936075599867)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.41321933704076136,0.4068694219319684,1.75,0.011848896792368887,0.0016882855625407834,"Workload(z0=0.32446412482534875, z1=0.33622900171176395, q=0.01652751270688861, w=0.32277936075599867)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4084925836696144,0.4068694218020431,0.25,0.007464659706536907,0.0013611764810659743,"Workload(z0=0.33142278047483287, z1=0.3201898280464842, q=0.015725925305046753, w=0.33266146617363607)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40851745351526475,0.4068694218020431,0.5,0.007464659706536907,0.0013611764810659743,"Workload(z0=0.33142278047483287, z1=0.3201898280464842, q=0.015725925305046753, w=0.33266146617363607)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40827238340171307,0.4068694218020431,0.75,0.007464659706536907,0.0013611764810659743,"Workload(z0=0.33142278047483287, z1=0.3201898280464842, q=0.015725925305046753, w=0.33266146617363607)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40909894995447654,0.4068694218020431,1.0,0.007464659706536907,0.0013611764810659743,"Workload(z0=0.33142278047483287, z1=0.3201898280464842, q=0.015725925305046753, w=0.33266146617363607)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.41005033124786683,0.4068694218020431,1.25,0.007464659706536907,0.0013611764810659743,"Workload(z0=0.33142278047483287, z1=0.3201898280464842, q=0.015725925305046753, w=0.33266146617363607)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.41069252410257245,0.4068694218020431,1.5,0.007464659706536907,0.0013611764810659743,"Workload(z0=0.33142278047483287, z1=0.3201898280464842, q=0.015725925305046753, w=0.33266146617363607)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4077882524298782,0.4068694218020431,1.75,0.007464659706536907,0.0013611764810659743,"Workload(z0=0.33142278047483287, z1=0.3201898280464842, q=0.015725925305046753, w=0.33266146617363607)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.40724524778271876,0.406869421730273,0.25,0.021108133628820212,0.00031155250247915907,"Workload(z0=0.32233860751487925, z1=0.3413941086413166, q=0.010291966564952282, w=0.3259753172788518)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4082270276050097,0.406869421730273,0.5,0.021108133628820212,0.00031155250247915907,"Workload(z0=0.32233860751487925, z1=0.3413941086413166, q=0.010291966564952282, w=0.3259753172788518)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.408607986755429,0.406869421730273,0.75,0.021108133628820212,0.00031155250247915907,"Workload(z0=0.32233860751487925, z1=0.3413941086413166, q=0.010291966564952282, w=0.3259753172788518)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.409763448023439,0.406869421730273,1.0,0.021108133628820212,0.00031155250247915907,"Workload(z0=0.32233860751487925, z1=0.3413941086413166, q=0.010291966564952282, w=0.3259753172788518)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.41066168604686537,0.406869421730273,1.25,0.021108133628820212,0.00031155250247915907,"Workload(z0=0.32233860751487925, z1=0.3413941086413166, q=0.010291966564952282, w=0.3259753172788518)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4107875042396543,0.406869421730273,1.5,0.021108133628820212,0.00031155250247915907,"Workload(z0=0.32233860751487925, z1=0.3413941086413166, q=0.010291966564952282, w=0.3259753172788518)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.41199361328796213,0.406869421730273,1.75,0.021108133628820212,0.00031155250247915907,"Workload(z0=0.32233860751487925, z1=0.3413941086413166, q=0.010291966564952282, w=0.3259753172788518)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.45575887822759725,0.4068694218137677,0.25,1.6387642760123766,0.013865488117518747,"Workload(z0=0.29064232161021836, z1=0.4103520698392668, q=0.007224884708952812, w=0.291780723841562)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.4917989170240278,0.4068694218137677,0.5,1.6387642760123766,0.013865488117518747,"Workload(z0=0.29064232161021836, z1=0.4103520698392668, q=0.007224884708952812, w=0.291780723841562)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.5458872034219201,0.4068694218137677,0.75,1.6387642760123766,0.013865488117518747,"Workload(z0=0.29064232161021836, z1=0.4103520698392668, q=0.007224884708952812, w=0.291780723841562)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.604022649471165,0.4068694218137677,1.0,1.6387642760123766,0.013865488117518747,"Workload(z0=0.29064232161021836, z1=0.4103520698392668, q=0.007224884708952812, w=0.291780723841562)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6513278757865413,0.4068694218137677,1.25,1.6387642760123766,0.013865488117518747,"Workload(z0=0.29064232161021836, z1=0.4103520698392668, q=0.007224884708952812, w=0.291780723841562)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.48544301193398864,0.4068694218137677,1.5,1.6387642760123766,0.013865488117518747,"Workload(z0=0.29064232161021836, z1=0.4103520698392668, q=0.007224884708952812, w=0.291780723841562)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6829409698349423,0.4068694218137677,1.75,1.6387642760123766,0.013865488117518747,"Workload(z0=0.29064232161021836, z1=0.4103520698392668, q=0.007224884708952812, w=0.291780723841562)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4302139922193183,0.406869421781061,0.25,0.09613266899526715,0.07873951225961719,"Workload(z0=0.17985381663119734, z1=0.3936997288001645, q=0.04428264542248988, w=0.3821638091461483)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4363687896225758,0.406869421781061,0.5,0.09613266899526715,0.07873951225961719,"Workload(z0=0.17985381663119734, z1=0.3936997288001645, q=0.04428264542248988, w=0.3821638091461483)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.44580965509827036,0.406869421781061,0.75,0.09613266899526715,0.07873951225961719,"Workload(z0=0.17985381663119734, z1=0.3936997288001645, q=0.04428264542248988, w=0.3821638091461483)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.45188608302160754,0.406869421781061,1.0,0.09613266899526715,0.07873951225961719,"Workload(z0=0.17985381663119734, z1=0.3936997288001645, q=0.04428264542248988, w=0.3821638091461483)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.45604083483857355,0.406869421781061,1.25,0.09613266899526715,0.07873951225961719,"Workload(z0=0.17985381663119734, z1=0.3936997288001645, q=0.04428264542248988, w=0.3821638091461483)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4615091225635972,0.406869421781061,1.5,0.09613266899526715,0.07873951225961719,"Workload(z0=0.17985381663119734, z1=0.3936997288001645, q=0.04428264542248988, w=0.3821638091461483)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4673492235752537,0.406869421781061,1.75,0.09613266899526715,0.07873951225961719,"Workload(z0=0.17985381663119734, z1=0.3936997288001645, q=0.04428264542248988, w=0.3821638091461483)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4110369066176051,0.4068694219511231,0.25,0.1086251117513028,0.16774331965847256,"Workload(z0=0.4889063240364288, z1=0.11426983907047264, q=0.012586597929364006, w=0.3842372389637347)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4142419572486005,0.4068694219511231,0.5,0.1086251117513028,0.16774331965847256,"Workload(z0=0.4889063240364288, z1=0.11426983907047264, q=0.012586597929364006, w=0.3842372389637347)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.41761771738788184,0.4068694219511231,0.75,0.1086251117513028,0.16774331965847256,"Workload(z0=0.4889063240364288, z1=0.11426983907047264, q=0.012586597929364006, w=0.3842372389637347)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.42134613518682884,0.4068694219511231,1.0,0.1086251117513028,0.16774331965847256,"Workload(z0=0.4889063240364288, z1=0.11426983907047264, q=0.012586597929364006, w=0.3842372389637347)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.42442629869289045,0.4068694219511231,1.25,0.1086251117513028,0.16774331965847256,"Workload(z0=0.4889063240364288, z1=0.11426983907047264, q=0.012586597929364006, w=0.3842372389637347)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4259649888678697,0.4068694219511231,1.5,0.1086251117513028,0.16774331965847256,"Workload(z0=0.4889063240364288, z1=0.11426983907047264, q=0.012586597929364006, w=0.3842372389637347)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.43258481019734474,0.4068694219511231,1.75,0.1086251117513028,0.16774331965847256,"Workload(z0=0.4889063240364288, z1=0.11426983907047264, q=0.012586597929364006, w=0.3842372389637347)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.40924125373939585,0.40686942173540985,0.25,0.04464942708977958,0.061078070001508486,"Workload(z0=0.4930776316081833, z1=0.28297930310149544, q=0.009723050285846793, w=0.21422001500447443)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4118706280795607,0.40686942173540985,0.5,0.04464942708977958,0.061078070001508486,"Workload(z0=0.4930776316081833, z1=0.28297930310149544, q=0.009723050285846793, w=0.21422001500447443)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4124333562645016,0.40686942173540985,0.75,0.04464942708977958,0.061078070001508486,"Workload(z0=0.4930776316081833, z1=0.28297930310149544, q=0.009723050285846793, w=0.21422001500447443)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4154183830752887,0.40686942173540985,1.0,0.04464942708977958,0.061078070001508486,"Workload(z0=0.4930776316081833, z1=0.28297930310149544, q=0.009723050285846793, w=0.21422001500447443)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.41572277385357476,0.40686942173540985,1.25,0.04464942708977958,0.061078070001508486,"Workload(z0=0.4930776316081833, z1=0.28297930310149544, q=0.009723050285846793, w=0.21422001500447443)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4167136529223453,0.40686942173540985,1.5,0.04464942708977958,0.061078070001508486,"Workload(z0=0.4930776316081833, z1=0.28297930310149544, q=0.009723050285846793, w=0.21422001500447443)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4210892468022294,0.40686942173540985,1.75,0.04464942708977958,0.061078070001508486,"Workload(z0=0.4930776316081833, z1=0.28297930310149544, q=0.009723050285846793, w=0.21422001500447443)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.41587060795905667,0.406869421858423,0.25,0.061347903803543505,0.011238716686783834,"Workload(z0=0.3081676505178247, z1=0.3043182575073627, q=0.02884415914389939, w=0.35866993283091325)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4161740179905527,0.406869421858423,0.5,0.061347903803543505,0.011238716686783834,"Workload(z0=0.3081676505178247, z1=0.3043182575073627, q=0.02884415914389939, w=0.35866993283091325)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4280612407871352,0.406869421858423,0.75,0.061347903803543505,0.011238716686783834,"Workload(z0=0.3081676505178247, z1=0.3043182575073627, q=0.02884415914389939, w=0.35866993283091325)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.42755831365184016,0.406869421858423,1.0,0.061347903803543505,0.011238716686783834,"Workload(z0=0.3081676505178247, z1=0.3043182575073627, q=0.02884415914389939, w=0.35866993283091325)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4310336305300867,0.406869421858423,1.25,0.061347903803543505,0.011238716686783834,"Workload(z0=0.3081676505178247, z1=0.3043182575073627, q=0.02884415914389939, w=0.35866993283091325)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4347073077120691,0.406869421858423,1.5,0.061347903803543505,0.011238716686783834,"Workload(z0=0.3081676505178247, z1=0.3043182575073627, q=0.02884415914389939, w=0.35866993283091325)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.43709956594135596,0.406869421858423,1.75,0.061347903803543505,0.011238716686783834,"Workload(z0=0.3081676505178247, z1=0.3043182575073627, q=0.02884415914389939, w=0.35866993283091325)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41014024679033745,0.40686942170682416,0.25,0.12385675727506786,0.010088161900902053,"Workload(z0=0.30529649809740056, z1=0.39775115700694297, q=0.009039539492455135, w=0.2879128054032014)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4150201548586467,0.40686942170682416,0.5,0.12385675727506786,0.010088161900902053,"Workload(z0=0.30529649809740056, z1=0.39775115700694297, q=0.009039539492455135, w=0.2879128054032014)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.418361222454003,0.40686942170682416,0.75,0.12385675727506786,0.010088161900902053,"Workload(z0=0.30529649809740056, z1=0.39775115700694297, q=0.009039539492455135, w=0.2879128054032014)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4220358111609822,0.40686942170682416,1.0,0.12385675727506786,0.010088161900902053,"Workload(z0=0.30529649809740056, z1=0.39775115700694297, q=0.009039539492455135, w=0.2879128054032014)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
