Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.55,0.8781881606745777,0.8718317513278202,1.25,0.04284262691735445,0.00019429458828944192,"Workload(z0=0.32549224712442265, z1=0.3252685548253956, q=0.3393046496855051, w=0.00993454836467659)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8795422269705406,0.8718317513278202,1.5,0.04284262691735445,0.00019429458828944192,"Workload(z0=0.32549224712442265, z1=0.3252685548253956, q=0.3393046496855051, w=0.00993454836467659)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8817956705393049,0.8718317513278202,1.75,0.04284262691735445,0.00019429458828944192,"Workload(z0=0.32549224712442265, z1=0.3252685548253956, q=0.3393046496855051, w=0.00993454836467659)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8721845250517749,0.8718317516161825,0.25,0.019680448856290975,0.000287333048992935,"Workload(z0=0.3263720372104699, z1=0.32384200869082963, q=0.33824536017614015, w=0.011540593922560302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8718496661794192,0.8718317516161825,0.5,0.019680448856290975,0.000287333048992935,"Workload(z0=0.3263720372104699, z1=0.32384200869082963, q=0.33824536017614015, w=0.011540593922560302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8731421428149437,0.8718317516161825,0.75,0.019680448856290975,0.000287333048992935,"Workload(z0=0.3263720372104699, z1=0.32384200869082963, q=0.33824536017614015, w=0.011540593922560302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.873907081586055,0.8718317516161825,1.0,0.019680448856290975,0.000287333048992935,"Workload(z0=0.3263720372104699, z1=0.32384200869082963, q=0.33824536017614015, w=0.011540593922560302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8743987108882045,0.8718317516161825,1.25,0.019680448856290975,0.000287333048992935,"Workload(z0=0.3263720372104699, z1=0.32384200869082963, q=0.33824536017614015, w=0.011540593922560302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8744357872607003,0.8718317516161825,1.5,0.019680448856290975,0.000287333048992935,"Workload(z0=0.3263720372104699, z1=0.32384200869082963, q=0.33824536017614015, w=0.011540593922560302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8747624565222761,0.8718317516161825,1.75,0.019680448856290975,0.000287333048992935,"Workload(z0=0.3263720372104699, z1=0.32384200869082963, q=0.33824536017614015, w=0.011540593922560302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8719393358614625,0.8718317513179414,0.25,0.019348144039227716,0.00022133873023334272,"Workload(z0=0.3305538721477611, z1=0.3381876206665259, q=0.3211624202032084, w=0.010096086982504518)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8724632907747835,0.8718317513179414,0.5,0.019348144039227716,0.00022133873023334272,"Workload(z0=0.3305538721477611, z1=0.3381876206665259, q=0.3211624202032084, w=0.010096086982504518)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8729895920933889,0.8718317513179414,0.75,0.019348144039227716,0.00022133873023334272,"Workload(z0=0.3305538721477611, z1=0.3381876206665259, q=0.3211624202032084, w=0.010096086982504518)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8729377239805097,0.8718317513179414,1.0,0.019348144039227716,0.00022133873023334272,"Workload(z0=0.3305538721477611, z1=0.3381876206665259, q=0.3211624202032084, w=0.010096086982504518)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8732639562546824,0.8718317513179414,1.25,0.019348144039227716,0.00022133873023334272,"Workload(z0=0.3305538721477611, z1=0.3381876206665259, q=0.3211624202032084, w=0.010096086982504518)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8744650669860479,0.8718317513179414,1.5,0.019348144039227716,0.00022133873023334272,"Workload(z0=0.3305538721477611, z1=0.3381876206665259, q=0.3211624202032084, w=0.010096086982504518)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8746500269210934,0.8718317513179414,1.75,0.019348144039227716,0.00022133873023334272,"Workload(z0=0.3305538721477611, z1=0.3381876206665259, q=0.3211624202032084, w=0.010096086982504518)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.872415658178935,0.8718317516304792,0.25,0.018052540917416836,0.000997799124051865,"Workload(z0=0.32609902036740934, z1=0.3140502293864286, q=0.3498863789081035, w=0.0099643713380587)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8718780967610356,0.8718317516304792,0.5,0.018052540917416836,0.000997799124051865,"Workload(z0=0.32609902036740934, z1=0.3140502293864286, q=0.3498863789081035, w=0.0099643713380587)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8732604937536036,0.8718317516304792,0.75,0.018052540917416836,0.000997799124051865,"Workload(z0=0.32609902036740934, z1=0.3140502293864286, q=0.3498863789081035, w=0.0099643713380587)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.873795803570619,0.8718317516304792,1.0,0.018052540917416836,0.000997799124051865,"Workload(z0=0.32609902036740934, z1=0.3140502293864286, q=0.3498863789081035, w=0.0099643713380587)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8744205473686391,0.8718317516304792,1.25,0.018052540917416836,0.000997799124051865,"Workload(z0=0.32609902036740934, z1=0.3140502293864286, q=0.3498863789081035, w=0.0099643713380587)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8749544467726443,0.8718317516304792,1.5,0.018052540917416836,0.000997799124051865,"Workload(z0=0.32609902036740934, z1=0.3140502293864286, q=0.3498863789081035, w=0.0099643713380587)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8751800593029851,0.8718317516304792,1.75,0.018052540917416836,0.000997799124051865,"Workload(z0=0.32609902036740934, z1=0.3140502293864286, q=0.3498863789081035, w=0.0099643713380587)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8744825774678632,0.8718317517213952,0.25,0.04859572334059767,0.0033064522330995038,"Workload(z0=0.30111508031797296, z1=0.32254939155379986, q=0.3664606004127249, w=0.00987492771550234)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8756974881306496,0.8718317517213952,0.5,0.04859572334059767,0.0033064522330995038,"Workload(z0=0.30111508031797296, z1=0.32254939155379986, q=0.3664606004127249, w=0.00987492771550234)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.878348150661104,0.8718317517213952,0.75,0.04859572334059767,0.0033064522330995038,"Workload(z0=0.30111508031797296, z1=0.32254939155379986, q=0.3664606004127249, w=0.00987492771550234)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8808364334019588,0.8718317517213952,1.0,0.04859572334059767,0.0033064522330995038,"Workload(z0=0.30111508031797296, z1=0.32254939155379986, q=0.3664606004127249, w=0.00987492771550234)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8823200414030723,0.8718317517213952,1.25,0.04859572334059767,0.0033064522330995038,"Workload(z0=0.30111508031797296, z1=0.32254939155379986, q=0.3664606004127249, w=0.00987492771550234)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8847323540150233,0.8718317517213952,1.5,0.04859572334059767,0.0033064522330995038,"Workload(z0=0.30111508031797296, z1=0.32254939155379986, q=0.3664606004127249, w=0.00987492771550234)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.888477570935842,0.8718317517213952,1.75,0.04859572334059767,0.0033064522330995038,"Workload(z0=0.30111508031797296, z1=0.32254939155379986, q=0.3664606004127249, w=0.00987492771550234)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8722045040405442,0.8718317516264293,0.25,0.008031886623665236,0.0017022367407087476,"Workload(z0=0.31068715803605096, z1=0.3272282618453196, q=0.3481322559068498, w=0.013952324211779603)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8724213763320777,0.8718317516264293,0.5,0.008031886623665236,0.0017022367407087476,"Workload(z0=0.31068715803605096, z1=0.3272282618453196, q=0.3481322559068498, w=0.013952324211779603)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8728044619119822,0.8718317516264293,0.75,0.008031886623665236,0.0017022367407087476,"Workload(z0=0.31068715803605096, z1=0.3272282618453196, q=0.3481322559068498, w=0.013952324211779603)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8730469619619607,0.8718317516264293,1.0,0.008031886623665236,0.0017022367407087476,"Workload(z0=0.31068715803605096, z1=0.3272282618453196, q=0.3481322559068498, w=0.013952324211779603)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8730520929608497,0.8718317516264293,1.25,0.008031886623665236,0.0017022367407087476,"Workload(z0=0.31068715803605096, z1=0.3272282618453196, q=0.3481322559068498, w=0.013952324211779603)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8733651580648261,0.8718317516264293,1.5,0.008031886623665236,0.0017022367407087476,"Workload(z0=0.31068715803605096, z1=0.3272282618453196, q=0.3481322559068498, w=0.013952324211779603)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8740768099738646,0.8718317516264293,1.75,0.008031886623665236,0.0017022367407087476,"Workload(z0=0.31068715803605096, z1=0.3272282618453196, q=0.3481322559068498, w=0.013952324211779603)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8721909214881133,0.8718317516738002,0.25,0.03586045111868887,0.0004628250600572532,"Workload(z0=0.34186680606535363, z1=0.3173485642796575, q=0.3310594902747081, w=0.009725139380280742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8727630517531595,0.8718317516738002,0.5,0.03586045111868887,0.0004628250600572532,"Workload(z0=0.34186680606535363, z1=0.3173485642796575, q=0.3310594902747081, w=0.009725139380280742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8741501266263206,0.8718317516738002,0.75,0.03586045111868887,0.0004628250600572532,"Workload(z0=0.34186680606535363, z1=0.3173485642796575, q=0.3310594902747081, w=0.009725139380280742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8746824157691754,0.8718317516738002,1.0,0.03586045111868887,0.0004628250600572532,"Workload(z0=0.34186680606535363, z1=0.3173485642796575, q=0.3310594902747081, w=0.009725139380280742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8761322609008528,0.8718317516738002,1.25,0.03586045111868887,0.0004628250600572532,"Workload(z0=0.34186680606535363, z1=0.3173485642796575, q=0.3310594902747081, w=0.009725139380280742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8772065506512307,0.8718317516738002,1.5,0.03586045111868887,0.0004628250600572532,"Workload(z0=0.34186680606535363, z1=0.3173485642796575, q=0.3310594902747081, w=0.009725139380280742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8500000000000001,0.8780635867227065,0.8718317516738002,1.75,0.03586045111868887,0.0004628250600572532,"Workload(z0=0.34186680606535363, z1=0.3173485642796575, q=0.3310594902747081, w=0.009725139380280742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8718326128663124,0.8718317513549845,0.25,0.0012053527218008312,0.0043536153304064495,"Workload(z0=0.32739920450914545, z1=0.3356963387981335, q=0.3152043884044357, w=0.021700068288285416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8718355502562772,0.8718317513549845,0.5,0.0012053527218008312,0.0043536153304064495,"Workload(z0=0.32739920450914545, z1=0.3356963387981335, q=0.3152043884044357, w=0.021700068288285416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8718347758782184,0.8718317513549845,0.75,0.0012053527218008312,0.0043536153304064495,"Workload(z0=0.32739920450914545, z1=0.3356963387981335, q=0.3152043884044357, w=0.021700068288285416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8718494051127486,0.8718317513549845,1.0,0.0012053527218008312,0.0043536153304064495,"Workload(z0=0.32739920450914545, z1=0.3356963387981335, q=0.3152043884044357, w=0.021700068288285416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8718623375418016,0.8718317513549845,1.25,0.0012053527218008312,0.0043536153304064495,"Workload(z0=0.32739920450914545, z1=0.3356963387981335, q=0.3152043884044357, w=0.021700068288285416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8718480153089676,0.8718317513549845,1.5,0.0012053527218008312,0.0043536153304064495,"Workload(z0=0.32739920450914545, z1=0.3356963387981335, q=0.3152043884044357, w=0.021700068288285416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9000000000000001,0.8718666270278871,0.8718317513549845,1.75,0.0012053527218008312,0.0043536153304064495,"Workload(z0=0.32739920450914545, z1=0.3356963387981335, q=0.3152043884044357, w=0.021700068288285416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.871836173307377,0.871831751320954,0.25,0.011166345970501137,0.0021383057502905615,"Workload(z0=0.3318203879648555, z1=0.32422992059258265, q=0.3260925786023799, w=0.017857112840181738)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8721452965682389,0.871831751320954,0.5,0.011166345970501137,0.0021383057502905615,"Workload(z0=0.3318203879648555, z1=0.32422992059258265, q=0.3260925786023799, w=0.017857112840181738)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8724462400518315,0.871831751320954,0.75,0.011166345970501137,0.0021383057502905615,"Workload(z0=0.3318203879648555, z1=0.32422992059258265, q=0.3260925786023799, w=0.017857112840181738)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8725110991469669,0.871831751320954,1.0,0.011166345970501137,0.0021383057502905615,"Workload(z0=0.3318203879648555, z1=0.32422992059258265, q=0.3260925786023799, w=0.017857112840181738)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8718414470879806,0.871831751320954,1.25,0.011166345970501137,0.0021383057502905615,"Workload(z0=0.3318203879648555, z1=0.32422992059258265, q=0.3260925786023799, w=0.017857112840181738)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8729255226958467,0.871831751320954,1.5,0.011166345970501137,0.0021383057502905615,"Workload(z0=0.3318203879648555, z1=0.32422992059258265, q=0.3260925786023799, w=0.017857112840181738)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.9500000000000001,0.8732443703715267,0.871831751320954,1.75,0.011166345970501137,0.0021383057502905615,"Workload(z0=0.3318203879648555, z1=0.32422992059258265, q=0.3260925786023799, w=0.017857112840181738)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8723638692629146,0.8718317513390444,0.25,0.030277885525491086,0.00027830399385342125,"Workload(z0=0.3373513197121176, z1=0.31921014725018365, q=0.33335151194759394, w=0.010087021090104918)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8718319835017645,0.8718317513390444,0.5,0.030277885525491086,0.00027830399385342125,"Workload(z0=0.3373513197121176, z1=0.31921014725018365, q=0.33335151194759394, w=0.010087021090104918)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8736585396401302,0.8718317513390444,0.75,0.030277885525491086,0.00027830399385342125,"Workload(z0=0.3373513197121176, z1=0.31921014725018365, q=0.33335151194759394, w=0.010087021090104918)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8741707151087427,0.8718317513390444,1.0,0.030277885525491086,0.00027830399385342125,"Workload(z0=0.3373513197121176, z1=0.31921014725018365, q=0.33335151194759394, w=0.010087021090104918)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8749704471780799,0.8718317513390444,1.25,0.030277885525491086,0.00027830399385342125,"Workload(z0=0.3373513197121176, z1=0.31921014725018365, q=0.33335151194759394, w=0.010087021090104918)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8758464108133842,0.8718317513390444,1.5,0.030277885525491086,0.00027830399385342125,"Workload(z0=0.3373513197121176, z1=0.31921014725018365, q=0.33335151194759394, w=0.010087021090104918)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
1.0,0.8774720535090619,0.8718317513390444,1.75,0.030277885525491086,0.00027830399385342125,"Workload(z0=0.3373513197121176, z1=0.31921014725018365, q=0.33335151194759394, w=0.010087021090104918)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,0.9437959488658832,0.8718317513438059,0.25,0.6470645895128938,0.17850422666125665,"Workload(z0=0.1470712541982833, z1=0.4497252872141805, q=0.2942494851615558, w=0.10895397342598032)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.013861749424298,0.8718317513438059,0.5,0.6470645895128938,0.17850422666125665,"Workload(z0=0.1470712541982833, z1=0.4497252872141805, q=0.2942494851615558, w=0.10895397342598032)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317513438059,0.75,0.6470645895128938,0.17850422666125665,"Workload(z0=0.1470712541982833, z1=0.4497252872141805, q=0.2942494851615558, w=0.10895397342598032)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317513438059,1.0,0.6470645895128938,0.17850422666125665,"Workload(z0=0.1470712541982833, z1=0.4497252872141805, q=0.2942494851615558, w=0.10895397342598032)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317513438059,1.25,0.6470645895128938,0.17850422666125665,"Workload(z0=0.1470712541982833, z1=0.4497252872141805, q=0.2942494851615558, w=0.10895397342598032)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317513438059,1.5,0.6470645895128938,0.17850422666125665,"Workload(z0=0.1470712541982833, z1=0.4497252872141805, q=0.2942494851615558, w=0.10895397342598032)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107726,0.8718317513438059,1.75,0.6470645895128938,0.17850422666125665,"Workload(z0=0.1470712541982833, z1=0.4497252872141805, q=0.2942494851615558, w=0.10895397342598032)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.8798997348254102,0.8718317515390815,0.25,0.8689218996617897,0.06925932055938691,"Workload(z0=0.41212493791924093, z1=0.4043178674379732, q=0.1776702693415808, w=0.005886925301205146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.9886966368589446,0.8718317515390815,0.5,0.8689218996617897,0.06925932055938691,"Workload(z0=0.41212493791924093, z1=0.4043178674379732, q=0.1776702693415808, w=0.005886925301205146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.9731988200343576,0.8718317515390815,0.75,0.8689218996617897,0.06925932055938691,"Workload(z0=0.41212493791924093, z1=0.4043178674379732, q=0.1776702693415808, w=0.005886925301205146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.036261222046632,0.8718317515390815,1.0,0.8689218996617897,0.06925932055938691,"Workload(z0=0.41212493791924093, z1=0.4043178674379732, q=0.1776702693415808, w=0.005886925301205146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107726,0.8718317515390815,1.25,0.8689218996617897,0.06925932055938691,"Workload(z0=0.41212493791924093, z1=0.4043178674379732, q=0.1776702693415808, w=0.005886925301205146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107728,0.8718317515390815,1.5,0.8689218996617897,0.06925932055938691,"Workload(z0=0.41212493791924093, z1=0.4043178674379732, q=0.1776702693415808, w=0.005886925301205146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107726,0.8718317515390815,1.75,0.8689218996617897,0.06925932055938691,"Workload(z0=0.41212493791924093, z1=0.4043178674379732, q=0.1776702693415808, w=0.005886925301205146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8718861428802893,0.8718317514786059,0.25,0.3758907608855953,0.09120992840912572,"Workload(z0=0.5416427036553703, z1=0.23287310148811874, q=0.2181415851048011, w=0.0073426097517098445)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8735754069220419,0.8718317514786059,0.5,0.3758907608855953,0.09120992840912572,"Workload(z0=0.5416427036553703, z1=0.23287310148811874, q=0.2181415851048011, w=0.0073426097517098445)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8790841738074587,0.8718317514786059,0.75,0.3758907608855953,0.09120992840912572,"Workload(z0=0.5416427036553703, z1=0.23287310148811874, q=0.2181415851048011, w=0.0073426097517098445)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.886923427815562,0.8718317514786059,1.0,0.3758907608855953,0.09120992840912572,"Workload(z0=0.5416427036553703, z1=0.23287310148811874, q=0.2181415851048011, w=0.0073426097517098445)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8984060766391457,0.8718317514786059,1.25,0.3758907608855953,0.09120992840912572,"Workload(z0=0.5416427036553703, z1=0.23287310148811874, q=0.2181415851048011, w=0.0073426097517098445)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.9121363848162598,0.8718317514786059,1.5,0.3758907608855953,0.09120992840912572,"Workload(z0=0.5416427036553703, z1=0.23287310148811874, q=0.2181415851048011, w=0.0073426097517098445)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.9362985269253521,0.8718317514786059,1.75,0.3758907608855953,0.09120992840912572,"Workload(z0=0.5416427036553703, z1=0.23287310148811874, q=0.2181415851048011, w=0.0073426097517098445)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8745532564031322,0.8718317514967802,0.25,0.26139433491287134,0.006510344844572786,"Workload(z0=0.37707012179068256, z1=0.32901800784015645, q=0.28544785995891975, w=0.008464010410241215)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8806171756378074,0.8718317514967802,0.5,0.26139433491287134,0.006510344844572786,"Workload(z0=0.37707012179068256, z1=0.32901800784015645, q=0.28544785995891975, w=0.008464010410241215)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8911977086089896,0.8718317514967802,0.75,0.26139433491287134,0.006510344844572786,"Workload(z0=0.37707012179068256, z1=0.32901800784015645, q=0.28544785995891975, w=0.008464010410241215)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.9048277054636339,0.8718317514967802,1.0,0.26139433491287134,0.006510344844572786,"Workload(z0=0.37707012179068256, z1=0.32901800784015645, q=0.28544785995891975, w=0.008464010410241215)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.9220555540930347,0.8718317514967802,1.25,0.26139433491287134,0.006510344844572786,"Workload(z0=0.37707012179068256, z1=0.32901800784015645, q=0.28544785995891975, w=0.008464010410241215)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.9431232858825529,0.8718317514967802,1.5,0.26139433491287134,0.006510344844572786,"Workload(z0=0.37707012179068256, z1=0.32901800784015645, q=0.28544785995891975, w=0.008464010410241215)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.9665949994914369,0.8718317514967802,1.75,0.26139433491287134,0.006510344844572786,"Workload(z0=0.37707012179068256, z1=0.32901800784015645, q=0.28544785995891975, w=0.008464010410241215)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8861655235942462,0.8718317515495706,0.25,0.02896596738865631,0.07639525000240883,"Workload(z0=0.18143928994603814, z1=0.3368611215018606, q=0.4507797846008868, w=0.0309198039512146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8904010683556702,0.8718317515495706,0.5,0.02896596738865631,0.07639525000240883,"Workload(z0=0.18143928994603814, z1=0.3368611215018606, q=0.4507797846008868, w=0.0309198039512146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8788079960584576,0.8718317515495706,0.75,0.02896596738865631,0.07639525000240883,"Workload(z0=0.18143928994603814, z1=0.3368611215018606, q=0.4507797846008868, w=0.0309198039512146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8993227180480267,0.8718317515495706,1.0,0.02896596738865631,0.07639525000240883,"Workload(z0=0.18143928994603814, z1=0.3368611215018606, q=0.4507797846008868, w=0.0309198039512146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.9003997542982908,0.8718317515495706,1.25,0.02896596738865631,0.07639525000240883,"Workload(z0=0.18143928994603814, z1=0.3368611215018606, q=0.4507797846008868, w=0.0309198039512146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.9049296345714367,0.8718317515495706,1.5,0.02896596738865631,0.07639525000240883,"Workload(z0=0.18143928994603814, z1=0.3368611215018606, q=0.4507797846008868, w=0.0309198039512146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.9100648292703145,0.8718317515495706,1.75,0.02896596738865631,0.07639525000240883,"Workload(z0=0.18143928994603814, z1=0.3368611215018606, q=0.4507797846008868, w=0.0309198039512146)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8767210959830865,0.8718317515913946,0.25,0.08749022137248763,0.006087957350315037,"Workload(z0=0.30335623345327567, z1=0.3044598405392269, q=0.38310270693281545, w=0.00908121907468192)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8723641303132676,0.8718317515913946,0.5,0.08749022137248763,0.006087957350315037,"Workload(z0=0.30335623345327567, z1=0.3044598405392269, q=0.38310270693281545, w=0.00908121907468192)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8835791660038274,0.8718317515913946,0.75,0.08749022137248763,0.006087957350315037,"Workload(z0=0.30335623345327567, z1=0.3044598405392269, q=0.38310270693281545, w=0.00908121907468192)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8881895765322149,0.8718317515913946,1.0,0.08749022137248763,0.006087957350315037,"Workload(z0=0.30335623345327567, z1=0.3044598405392269, q=0.38310270693281545, w=0.00908121907468192)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.89563706698727,0.8718317515913946,1.25,0.08749022137248763,0.006087957350315037,"Workload(z0=0.30335623345327567, z1=0.3044598405392269, q=0.38310270693281545, w=0.00908121907468192)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
