Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.55,0.6511660398682309,0.6502742847099289,1.0,0.019013209474262893,0.005008179355158945,"Workload(z0=0.2872693595278066, z1=0.012898303731848368, q=0.3630894900534291, w=0.3367428466869159)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6543772619622586,0.6502742846537328,1.25,0.019013209474262893,0.005008179355158945,"Workload(z0=0.2872693595278066, z1=0.012898303731848368, q=0.3630894900534291, w=0.3367428466869159)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6549599368874891,0.6502742846369709,1.5,0.019013209474262893,0.005008179355158945,"Workload(z0=0.2872693595278066, z1=0.012898303731848368, q=0.3630894900534291, w=0.3367428466869159)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6549811011397118,0.6502742848366957,1.75,0.019013209474262893,0.005008179355158945,"Workload(z0=0.2872693595278066, z1=0.012898303731848368, q=0.3630894900534291, w=0.3367428466869159)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6503368857878034,0.6502742846564142,0.25,0.02352647255136945,0.007863721828108274,"Workload(z0=0.3679375775127759, z1=0.011095439764608214, q=0.3469311321660818, w=0.2740358505565341)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6502855095204052,0.6502742846393315,0.5,0.02352647255136945,0.007863721828108274,"Workload(z0=0.3679375775127759, z1=0.011095439764608214, q=0.3469311321660818, w=0.2740358505565341)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6507543629298366,0.6502742846887861,0.75,0.02352647255136945,0.007863721828108274,"Workload(z0=0.3679375775127759, z1=0.011095439764608214, q=0.3469311321660818, w=0.2740358505565341)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.650881206734627,0.6502742846996847,1.0,0.02352647255136945,0.007863721828108274,"Workload(z0=0.3679375775127759, z1=0.011095439764608214, q=0.3469311321660818, w=0.2740358505565341)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6512566587124449,0.6502742847946067,1.25,0.02352647255136945,0.007863721828108274,"Workload(z0=0.3679375775127759, z1=0.011095439764608214, q=0.3469311321660818, w=0.2740358505565341)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6518650915323234,0.6502742846990172,1.5,0.02352647255136945,0.007863721828108274,"Workload(z0=0.3679375775127759, z1=0.011095439764608214, q=0.3469311321660818, w=0.2740358505565341)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6522251510102546,0.650274284653335,1.75,0.02352647255136945,0.007863721828108274,"Workload(z0=0.3679375775127759, z1=0.011095439764608214, q=0.3469311321660818, w=0.2740358505565341)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6508534751730415,0.6502742848080546,0.25,0.05093440311452746,0.012482395823895305,"Workload(z0=0.3283069835952514, z1=0.034341118543747995, q=0.32353686679705995, w=0.3138150310639406)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6518624028583768,0.6502742846211328,0.5,0.05093440311452746,0.012482395823895305,"Workload(z0=0.3283069835952514, z1=0.034341118543747995, q=0.32353686679705995, w=0.3138150310639406)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6528024146391228,0.6502742846995752,0.75,0.05093440311452746,0.012482395823895305,"Workload(z0=0.3283069835952514, z1=0.034341118543747995, q=0.32353686679705995, w=0.3138150310639406)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6537638531750409,0.650274284704107,1.0,0.05093440311452746,0.012482395823895305,"Workload(z0=0.3283069835952514, z1=0.034341118543747995, q=0.32353686679705995, w=0.3138150310639406)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6547511700370177,0.650274284688736,1.25,0.05093440311452746,0.012482395823895305,"Workload(z0=0.3283069835952514, z1=0.034341118543747995, q=0.32353686679705995, w=0.3138150310639406)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6558450644915614,0.6502742847994923,1.5,0.05093440311452746,0.012482395823895305,"Workload(z0=0.3283069835952514, z1=0.034341118543747995, q=0.32353686679705995, w=0.3138150310639406)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6569359383846195,0.6502742847182734,1.75,0.05093440311452746,0.012482395823895305,"Workload(z0=0.3283069835952514, z1=0.034341118543747995, q=0.32353686679705995, w=0.3138150310639406)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6503823557140493,0.6502742848503227,0.25,0.012390963574037798,0.00019436210289377987,"Workload(z0=0.32431301069622226, z1=0.010203733853091675, q=0.3390885463082072, w=0.3263947091424788)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6506705132900511,0.6502742847453986,0.5,0.012390963574037798,0.00019436210289377987,"Workload(z0=0.32431301069622226, z1=0.010203733853091675, q=0.3390885463082072, w=0.3263947091424788)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6509606593793401,0.650274284712068,0.75,0.012390963574037798,0.00019436210289377987,"Workload(z0=0.32431301069622226, z1=0.010203733853091675, q=0.3390885463082072, w=0.3263947091424788)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6513282025839591,0.6502742846606315,1.0,0.012390963574037798,0.00019436210289377987,"Workload(z0=0.32431301069622226, z1=0.010203733853091675, q=0.3390885463082072, w=0.3263947091424788)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.651496155605825,0.650274284645929,1.25,0.012390963574037798,0.00019436210289377987,"Workload(z0=0.32431301069622226, z1=0.010203733853091675, q=0.3390885463082072, w=0.3263947091424788)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6517375770702487,0.6502742846844781,1.5,0.012390963574037798,0.00019436210289377987,"Workload(z0=0.32431301069622226, z1=0.010203733853091675, q=0.3390885463082072, w=0.3263947091424788)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.652067424560566,0.6502742846989442,1.75,0.012390963574037798,0.00019436210289377987,"Workload(z0=0.32431301069622226, z1=0.010203733853091675, q=0.3390885463082072, w=0.3263947091424788)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.651125728368884,0.6502742847154432,0.25,0.010651027523103113,0.006784608724049571,"Workload(z0=0.3056405946636303, z1=0.008783709024689071, q=0.38595441588041157, w=0.2996212804312691)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6516185919545715,0.6502742848782482,0.5,0.010651027523103113,0.006784608724049571,"Workload(z0=0.3056405946636303, z1=0.008783709024689071, q=0.38595441588041157, w=0.2996212804312691)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6518068574694814,0.650274284677231,0.75,0.010651027523103113,0.006784608724049571,"Workload(z0=0.3056405946636303, z1=0.008783709024689071, q=0.38595441588041157, w=0.2996212804312691)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6524037801496678,0.6502742847198846,1.0,0.010651027523103113,0.006784608724049571,"Workload(z0=0.3056405946636303, z1=0.008783709024689071, q=0.38595441588041157, w=0.2996212804312691)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6527793021802556,0.6502742847118567,1.25,0.010651027523103113,0.006784608724049571,"Workload(z0=0.3056405946636303, z1=0.008783709024689071, q=0.38595441588041157, w=0.2996212804312691)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6529983444344689,0.6502742846749194,1.5,0.010651027523103113,0.006784608724049571,"Workload(z0=0.3056405946636303, z1=0.008783709024689071, q=0.38595441588041157, w=0.2996212804312691)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6531386194188198,0.6502742846647717,1.75,0.010651027523103113,0.006784608724049571,"Workload(z0=0.3056405946636303, z1=0.008783709024689071, q=0.38595441588041157, w=0.2996212804312691)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6506007902159976,0.6502742847059826,0.25,0.02091718495056326,6.57345760731072e-06,"Workload(z0=0.328993329724218, z1=0.009953143286037466, q=0.3316896431949571, w=0.3293638837947874)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6508540268371941,0.6502742849059457,0.5,0.02091718495056326,6.57345760731072e-06,"Workload(z0=0.328993329724218, z1=0.009953143286037466, q=0.3316896431949571, w=0.3293638837947874)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6510014777492792,0.6502742847986978,0.75,0.02091718495056326,6.57345760731072e-06,"Workload(z0=0.328993329724218, z1=0.009953143286037466, q=0.3316896431949571, w=0.3293638837947874)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6516496545704951,0.6502742848242415,1.0,0.02091718495056326,6.57345760731072e-06,"Workload(z0=0.328993329724218, z1=0.009953143286037466, q=0.3316896431949571, w=0.3293638837947874)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6502892679668135,0.6502742846140304,1.25,0.02091718495056326,6.57345760731072e-06,"Workload(z0=0.328993329724218, z1=0.009953143286037466, q=0.3316896431949571, w=0.3293638837947874)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6524990212314862,0.6502742846272879,1.5,0.02091718495056326,6.57345760731072e-06,"Workload(z0=0.328993329724218, z1=0.009953143286037466, q=0.3316896431949571, w=0.3293638837947874)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6528904917506185,0.6502742846384479,1.75,0.02091718495056326,6.57345760731072e-06,"Workload(z0=0.328993329724218, z1=0.009953143286037466, q=0.3316896431949571, w=0.3293638837947874)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6503157929250472,0.650274284731373,0.25,0.002262996684409213,0.0018508982353258353,"Workload(z0=0.3289405313339825, z1=0.010418128629406408, q=0.35495421847212555, w=0.3056871215644856)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6503442234163125,0.6502742847086935,0.5,0.002262996684409213,0.0018508982353258353,"Workload(z0=0.3289405313339825, z1=0.010418128629406408, q=0.35495421847212555, w=0.3056871215644856)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6504236925676732,0.6502742846760708,0.75,0.002262996684409213,0.0018508982353258353,"Workload(z0=0.3289405313339825, z1=0.010418128629406408, q=0.35495421847212555, w=0.3056871215644856)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6504288394078142,0.6502742846161997,1.0,0.002262996684409213,0.0018508982353258353,"Workload(z0=0.3289405313339825, z1=0.010418128629406408, q=0.35495421847212555, w=0.3056871215644856)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6505475249037503,0.6502742847548941,1.25,0.002262996684409213,0.0018508982353258353,"Workload(z0=0.3289405313339825, z1=0.010418128629406408, q=0.35495421847212555, w=0.3056871215644856)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6505821930865824,0.6502742846713064,1.5,0.002262996684409213,0.0018508982353258353,"Workload(z0=0.3289405313339825, z1=0.010418128629406408, q=0.35495421847212555, w=0.3056871215644856)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6506246550113123,0.6502742846732165,1.75,0.002262996684409213,0.0018508982353258353,"Workload(z0=0.3289405313339825, z1=0.010418128629406408, q=0.35495421847212555, w=0.3056871215644856)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6503277797900322,0.6502742847583024,0.25,0.009716584987718407,0.0005426231384267847,"Workload(z0=0.33972779440556816, z1=0.009966793601159598, q=0.3354329925348015, w=0.31487241945847066)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6504479327438991,0.6502742847316257,0.5,0.009716584987718407,0.0005426231384267847,"Workload(z0=0.33972779440556816, z1=0.009966793601159598, q=0.3354329925348015, w=0.31487241945847066)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6506492275086391,0.650274284653914,0.75,0.009716584987718407,0.0005426231384267847,"Workload(z0=0.33972779440556816, z1=0.009966793601159598, q=0.3354329925348015, w=0.31487241945847066)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6505988800588577,0.650274284655607,1.0,0.009716584987718407,0.0005426231384267847,"Workload(z0=0.33972779440556816, z1=0.009966793601159598, q=0.3354329925348015, w=0.31487241945847066)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6507453800751916,0.6502742847393244,1.25,0.009716584987718407,0.0005426231384267847,"Workload(z0=0.33972779440556816, z1=0.009966793601159598, q=0.3354329925348015, w=0.31487241945847066)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6510465086878308,0.6502742846570991,1.5,0.009716584987718407,0.0005426231384267847,"Workload(z0=0.33972779440556816, z1=0.009966793601159598, q=0.3354329925348015, w=0.31487241945847066)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6505057043052099,0.6502742846690209,1.75,0.009716584987718407,0.0005426231384267847,"Workload(z0=0.33972779440556816, z1=0.009966793601159598, q=0.3354329925348015, w=0.31487241945847066)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6504659361769446,0.650274284791048,0.25,0.01750147321892466,0.005708594868851389,"Workload(z0=0.3304525934543632, z1=0.02439896960980691, q=0.32689546085132143, w=0.31825297608450837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6507274342030334,0.6502742850086569,0.5,0.01750147321892466,0.005708594868851389,"Workload(z0=0.3304525934543632, z1=0.02439896960980691, q=0.32689546085132143, w=0.31825297608450837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6509111244604036,0.6502742846893194,0.75,0.01750147321892466,0.005708594868851389,"Workload(z0=0.3304525934543632, z1=0.02439896960980691, q=0.32689546085132143, w=0.31825297608450837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.650982212230288,0.6502742846016607,1.0,0.01750147321892466,0.005708594868851389,"Workload(z0=0.3304525934543632, z1=0.02439896960980691, q=0.32689546085132143, w=0.31825297608450837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.651499709125267,0.650274284707284,1.25,0.01750147321892466,0.005708594868851389,"Workload(z0=0.3304525934543632, z1=0.02439896960980691, q=0.32689546085132143, w=0.31825297608450837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6515368147832257,0.650274284782672,1.5,0.01750147321892466,0.005708594868851389,"Workload(z0=0.3304525934543632, z1=0.02439896960980691, q=0.32689546085132143, w=0.31825297608450837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6522735703493378,0.6502742846955154,1.75,0.01750147321892466,0.005708594868851389,"Workload(z0=0.3304525934543632, z1=0.02439896960980691, q=0.32689546085132143, w=0.31825297608450837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6503825731953984,0.6502742850130707,0.25,0.0070214232118717195,0.0004327722010683773,"Workload(z0=0.3183337641458115, z1=0.009843591010010045, q=0.3422001923961185, w=0.3296224524480599)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6506508914145902,0.6502742846309145,0.5,0.0070214232118717195,0.0004327722010683773,"Workload(z0=0.3183337641458115, z1=0.009843591010010045, q=0.3422001923961185, w=0.3296224524480599)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6507185082706847,0.6502742847030729,0.75,0.0070214232118717195,0.0004327722010683773,"Workload(z0=0.3183337641458115, z1=0.009843591010010045, q=0.3422001923961185, w=0.3296224524480599)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6509874356955963,0.6502742846967315,1.0,0.0070214232118717195,0.0004327722010683773,"Workload(z0=0.3183337641458115, z1=0.009843591010010045, q=0.3422001923961185, w=0.3296224524480599)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6511019258982941,0.6502742846344665,1.25,0.0070214232118717195,0.0004327722010683773,"Workload(z0=0.3183337641458115, z1=0.009843591010010045, q=0.3422001923961185, w=0.3296224524480599)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6512233958369973,0.6502742846895702,1.5,0.0070214232118717195,0.0004327722010683773,"Workload(z0=0.3183337641458115, z1=0.009843591010010045, q=0.3422001923961185, w=0.3296224524480599)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6511402256184844,0.6502742846538906,1.75,0.0070214232118717195,0.0004327722010683773,"Workload(z0=0.3183337641458115, z1=0.009843591010010045, q=0.3422001923961185, w=0.3296224524480599)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742846611106,0.25,0.8161657029637602,2.386013556842858,"Workload(z0=0.005997004346035524, z1=0.33748104566175036, q=0.6505249456461786, w=0.005997004346035524)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742846193824,0.5,0.8161657029637602,2.386013556842858,"Workload(z0=0.005997004346035524, z1=0.33748104566175036, q=0.6505249456461786, w=0.005997004346035524)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742847405938,0.75,0.8161657029637602,2.386013556842858,"Workload(z0=0.005997004346035524, z1=0.33748104566175036, q=0.6505249456461786, w=0.005997004346035524)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278978,0.6502742846347062,1.0,0.8161657029637602,2.386013556842858,"Workload(z0=0.005997004346035524, z1=0.33748104566175036, q=0.6505249456461786, w=0.005997004346035524)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742846945146,1.25,0.8161657029637602,2.386013556842858,"Workload(z0=0.005997004346035524, z1=0.33748104566175036, q=0.6505249456461786, w=0.005997004346035524)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742846422497,1.5,0.8161657029637602,2.386013556842858,"Workload(z0=0.005997004346035524, z1=0.33748104566175036, q=0.6505249456461786, w=0.005997004346035524)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742847074393,1.75,0.8161657029637602,2.386013556842858,"Workload(z0=0.005997004346035524, z1=0.33748104566175036, q=0.6505249456461786, w=0.005997004346035524)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6682323525742098,0.650274284703633,0.25,1.0988292713765782,0.12543637794363183,"Workload(z0=0.31989165885704535, z1=0.14175617444294478, q=0.22956293145637435, w=0.3087892352436354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.7047554450100847,0.6502742845971222,0.5,1.0988292713765782,0.12543637794363183,"Workload(z0=0.31989165885704535, z1=0.14175617444294478, q=0.22956293145637435, w=0.3087892352436354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.7629283341576694,0.6502742846405605,0.75,1.0988292713765782,0.12543637794363183,"Workload(z0=0.31989165885704535, z1=0.14175617444294478, q=0.22956293145637435, w=0.3087892352436354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.8246818669278984,0.6502742847157381,1.0,1.0988292713765782,0.12543637794363183,"Workload(z0=0.31989165885704535, z1=0.14175617444294478, q=0.22956293145637435, w=0.3087892352436354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.824681866927898,0.6502742847108385,1.25,1.0988292713765782,0.12543637794363183,"Workload(z0=0.31989165885704535, z1=0.14175617444294478, q=0.22956293145637435, w=0.3087892352436354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.751051291411507,0.6502742847346723,1.5,1.0988292713765782,0.12543637794363183,"Workload(z0=0.31989165885704535, z1=0.14175617444294478, q=0.22956293145637435, w=0.3087892352436354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.8246818669278984,0.6502742846440409,1.75,1.0988292713765782,0.12543637794363183,"Workload(z0=0.31989165885704535, z1=0.14175617444294478, q=0.22956293145637435, w=0.3087892352436354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.6664975691061897,0.6502742847492352,0.25,0.22822933402194573,0.08853206211691145,"Workload(z0=0.18145443570389946, z1=0.007540557845701128, q=0.2974113637518627, w=0.5135936426985367)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.6778812508990981,0.6502742846079488,0.5,0.22822933402194573,0.08853206211691145,"Workload(z0=0.18145443570389946, z1=0.007540557845701128, q=0.2974113637518627, w=0.5135936426985367)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.6870379644996475,0.6502742848651639,0.75,0.22822933402194573,0.08853206211691145,"Workload(z0=0.18145443570389946, z1=0.007540557845701128, q=0.2974113637518627, w=0.5135936426985367)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.6962355075191261,0.6502742846818019,1.0,0.22822933402194573,0.08853206211691145,"Workload(z0=0.18145443570389946, z1=0.007540557845701128, q=0.2974113637518627, w=0.5135936426985367)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.7054465002308571,0.6502742846538638,1.25,0.22822933402194573,0.08853206211691145,"Workload(z0=0.18145443570389946, z1=0.007540557845701128, q=0.2974113637518627, w=0.5135936426985367)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.7147551669030916,0.6502742846554198,1.5,0.22822933402194573,0.08853206211691145,"Workload(z0=0.18145443570389946, z1=0.007540557845701128, q=0.2974113637518627, w=0.5135936426985367)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.7241959850960402,0.6502742846908078,1.75,0.22822933402194573,0.08853206211691145,"Workload(z0=0.18145443570389946, z1=0.007540557845701128, q=0.2974113637518627, w=0.5135936426985367)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6548530455153212,0.6502742848736007,0.25,0.42197162709254826,0.00655776182149519,"Workload(z0=0.3549876365551054, z1=0.010006721524500032, q=0.2779120848322119, w=0.35709355708818263)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6623996553769478,0.6502742846343026,0.5,0.42197162709254826,0.00655776182149519,"Workload(z0=0.3549876365551054, z1=0.010006721524500032, q=0.2779120848322119, w=0.35709355708818263)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6719192790973064,0.6502742846733327,0.75,0.42197162709254826,0.00655776182149519,"Workload(z0=0.3549876365551054, z1=0.010006721524500032, q=0.2779120848322119, w=0.35709355708818263)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6834213634029612,0.6502742847262171,1.0,0.42197162709254826,0.00655776182149519,"Workload(z0=0.3549876365551054, z1=0.010006721524500032, q=0.2779120848322119, w=0.35709355708818263)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6972941426026377,0.6502742846442296,1.25,0.42197162709254826,0.00655776182149519,"Workload(z0=0.3549876365551054, z1=0.010006721524500032, q=0.2779120848322119, w=0.35709355708818263)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.7140336888521905,0.650274284634022,1.5,0.42197162709254826,0.00655776182149519,"Workload(z0=0.3549876365551054, z1=0.010006721524500032, q=0.2779120848322119, w=0.35709355708818263)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.7343431869268384,0.6502742846044179,1.75,0.42197162709254826,0.00655776182149519,"Workload(z0=0.3549876365551054, z1=0.010006721524500032, q=0.2779120848322119, w=0.35709355708818263)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6572245473035713,0.6502742846627321,0.25,0.15777785443933856,0.041877779403836635,"Workload(z0=0.2372921184899478, z1=0.012098145050442329, q=0.28461514224712553, w=0.46599459421248424)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6620151759568065,0.6502742847017986,0.5,0.15777785443933856,0.041877779403836635,"Workload(z0=0.2372921184899478, z1=0.012098145050442329, q=0.28461514224712553, w=0.46599459421248424)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6654101598735919,0.6502742846723997,0.75,0.15777785443933856,0.041877779403836635,"Workload(z0=0.2372921184899478, z1=0.012098145050442329, q=0.28461514224712553, w=0.46599459421248424)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.671472034453972,0.6502742847158582,1.0,0.15777785443933856,0.041877779403836635,"Workload(z0=0.2372921184899478, z1=0.012098145050442329, q=0.28461514224712553, w=0.46599459421248424)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6763824788155699,0.6502742847057148,1.25,0.15777785443933856,0.041877779403836635,"Workload(z0=0.2372921184899478, z1=0.012098145050442329, q=0.28461514224712553, w=0.46599459421248424)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6814625814848957,0.6502742850435465,1.5,0.15777785443933856,0.041877779403836635,"Workload(z0=0.2372921184899478, z1=0.012098145050442329, q=0.28461514224712553, w=0.46599459421248424)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6867629911538039,0.6502742846610269,1.75,0.15777785443933856,0.041877779403836635,"Workload(z0=0.2372921184899478, z1=0.012098145050442329, q=0.28461514224712553, w=0.46599459421248424)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6527393752164627,0.6502742846947323,0.25,0.11488006882799806,0.0003717054068775108,"Workload(z0=0.323639737119549, z1=0.010294910172400732, q=0.34269065427372153, w=0.3233746984343288)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6552374930729682,0.6502742846046856,0.5,0.11488006882799806,0.0003717054068775108,"Workload(z0=0.323639737119549, z1=0.010294910172400732, q=0.34269065427372153, w=0.3233746984343288)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6578628724906412,0.6502742846898679,0.75,0.11488006882799806,0.0003717054068775108,"Workload(z0=0.323639737119549, z1=0.010294910172400732, q=0.34269065427372153, w=0.3233746984343288)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6606306451645734,0.6502742847399436,1.0,0.11488006882799806,0.0003717054068775108,"Workload(z0=0.323639737119549, z1=0.010294910172400732, q=0.34269065427372153, w=0.3233746984343288)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
