Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.55,0.15804976295667206,0.14165072422748015,1.0,0.049457505930657855,3.112924511909133e-07,"Workload(z0=0.010044931783873117, z1=0.010044931783873117, q=0.010044931783873117, w=0.9698652046483807)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.1451291883378854,0.14165072422748015,1.25,0.049457505930657855,3.112924511909133e-07,"Workload(z0=0.010044931783873117, z1=0.010044931783873117, q=0.010044931783873117, w=0.9698652046483807)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.16305770233129788,0.14165072422748015,1.5,0.049457505930657855,3.112924511909133e-07,"Workload(z0=0.010044931783873117, z1=0.010044931783873117, q=0.010044931783873117, w=0.9698652046483807)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.16562772627394096,0.14165072422748015,1.75,0.049457505930657855,3.112924511909133e-07,"Workload(z0=0.010044931783873117, z1=0.010044931783873117, q=0.010044931783873117, w=0.9698652046483807)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.1462105459118176,0.14165072406086415,0.25,0.038352145066789065,0.0007158028377746714,"Workload(z0=0.012878063313057483, z1=0.012493535933296112, q=0.011291747905235476, w=0.963336652848411)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.1499994438431309,0.14165072406086415,0.5,0.038352145066789065,0.0007158028377746714,"Workload(z0=0.012878063313057483, z1=0.012493535933296112, q=0.011291747905235476, w=0.963336652848411)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.1533743263046366,0.14165072406086415,0.75,0.038352145066789065,0.0007158028377746714,"Workload(z0=0.012878063313057483, z1=0.012493535933296112, q=0.011291747905235476, w=0.963336652848411)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.15631197222784554,0.14165072406086415,1.0,0.038352145066789065,0.0007158028377746714,"Workload(z0=0.012878063313057483, z1=0.012493535933296112, q=0.011291747905235476, w=0.963336652848411)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.15711111415883433,0.14165072406086415,1.25,0.038352145066789065,0.0007158028377746714,"Workload(z0=0.012878063313057483, z1=0.012493535933296112, q=0.011291747905235476, w=0.963336652848411)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.16006593451849435,0.14165072406086415,1.5,0.038352145066789065,0.0007158028377746714,"Workload(z0=0.012878063313057483, z1=0.012493535933296112, q=0.011291747905235476, w=0.963336652848411)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.16175545443834763,0.14165072406086415,1.75,0.038352145066789065,0.0007158028377746714,"Workload(z0=0.012878063313057483, z1=0.012493535933296112, q=0.011291747905235476, w=0.963336652848411)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.14171881071444561,0.1416507244206251,0.25,0.022159598850216018,7.5647652668196915e-06,"Workload(z0=0.010390065220789188, z1=0.00996942759044798, q=0.00996942759044798, w=0.9696710795983148)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.14578379143099177,0.1416507244206251,0.5,0.022159598850216018,7.5647652668196915e-06,"Workload(z0=0.010390065220789188, z1=0.00996942759044798, q=0.00996942759044798, w=0.9696710795983148)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.14755860506398885,0.1416507244206251,0.75,0.022159598850216018,7.5647652668196915e-06,"Workload(z0=0.010390065220789188, z1=0.00996942759044798, q=0.00996942759044798, w=0.9696710795983148)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.14750016759522844,0.1416507244206251,1.0,0.022159598850216018,7.5647652668196915e-06,"Workload(z0=0.010390065220789188, z1=0.00996942759044798, q=0.00996942759044798, w=0.9696710795983148)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15067376751651154,0.1416507244206251,1.25,0.022159598850216018,7.5647652668196915e-06,"Workload(z0=0.010390065220789188, z1=0.00996942759044798, q=0.00996942759044798, w=0.9696710795983148)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15342288028794998,0.1416507244206251,1.5,0.022159598850216018,7.5647652668196915e-06,"Workload(z0=0.010390065220789188, z1=0.00996942759044798, q=0.00996942759044798, w=0.9696710795983148)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15495469024897718,0.1416507244206251,1.75,0.022159598850216018,7.5647652668196915e-06,"Workload(z0=0.010390065220789188, z1=0.00996942759044798, q=0.00996942759044798, w=0.9696710795983148)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.14662776279885043,0.14165072410384905,0.25,0.049624021391677486,0.007891083799446318,"Workload(z0=0.018496480014536815, z1=0.024060552581572872, q=0.009836616675265305, w=0.947606350728625)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.15062605319349676,0.14165072410384905,0.5,0.049624021391677486,0.007891083799446318,"Workload(z0=0.018496480014536815, z1=0.024060552581572872, q=0.009836616675265305, w=0.947606350728625)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.1546169401305451,0.14165072410384905,0.75,0.049624021391677486,0.007891083799446318,"Workload(z0=0.018496480014536815, z1=0.024060552581572872, q=0.009836616675265305, w=0.947606350728625)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.15739858007126978,0.14165072410384905,1.0,0.049624021391677486,0.007891083799446318,"Workload(z0=0.018496480014536815, z1=0.024060552581572872, q=0.009836616675265305, w=0.947606350728625)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.14219029101114664,0.14165072410384905,1.25,0.049624021391677486,0.007891083799446318,"Workload(z0=0.018496480014536815, z1=0.024060552581572872, q=0.009836616675265305, w=0.947606350728625)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.16155926546872212,0.14165072410384905,1.5,0.049624021391677486,0.007891083799446318,"Workload(z0=0.018496480014536815, z1=0.024060552581572872, q=0.009836616675265305, w=0.947606350728625)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.16643797641738978,0.14165072410384905,1.75,0.049624021391677486,0.007891083799446318,"Workload(z0=0.018496480014536815, z1=0.024060552581572872, q=0.009836616675265305, w=0.947606350728625)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.14374449071818454,0.14165072393389255,0.25,0.02433228998700638,0.0006204266570494343,"Workload(z0=0.011754475242270955, z1=0.013336730447582061, q=0.009474726630262326, w=0.9654340676798847)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.14605557644005157,0.14165072393389255,0.5,0.02433228998700638,0.0006204266570494343,"Workload(z0=0.011754475242270955, z1=0.013336730447582061, q=0.009474726630262326, w=0.9654340676798847)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.14772327397578233,0.14165072393389255,0.75,0.02433228998700638,0.0006204266570494343,"Workload(z0=0.011754475242270955, z1=0.013336730447582061, q=0.009474726630262326, w=0.9654340676798847)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15017587874827593,0.14165072393389255,1.0,0.02433228998700638,0.0006204266570494343,"Workload(z0=0.011754475242270955, z1=0.013336730447582061, q=0.009474726630262326, w=0.9654340676798847)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15063053373392835,0.14165072393389255,1.25,0.02433228998700638,0.0006204266570494343,"Workload(z0=0.011754475242270955, z1=0.013336730447582061, q=0.009474726630262326, w=0.9654340676798847)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15311300380736484,0.14165072393389255,1.5,0.02433228998700638,0.0006204266570494343,"Workload(z0=0.011754475242270955, z1=0.013336730447582061, q=0.009474726630262326, w=0.9654340676798847)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15463604539008474,0.14165072393389255,1.75,0.02433228998700638,0.0006204266570494343,"Workload(z0=0.011754475242270955, z1=0.013336730447582061, q=0.009474726630262326, w=0.9654340676798847)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.14221791740703657,0.14165072436151457,0.25,0.02497734468340372,0.00014260168277853663,"Workload(z0=0.009760089292422468, z1=0.009760089292422468, q=0.011740669694174463, w=0.9687391517209806)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.1473873479514652,0.14165072436151457,0.5,0.02497734468340372,0.00014260168277853663,"Workload(z0=0.009760089292422468, z1=0.009760089292422468, q=0.011740669694174463, w=0.9687391517209806)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.1496950114285766,0.14165072436151457,0.75,0.02497734468340372,0.00014260168277853663,"Workload(z0=0.009760089292422468, z1=0.009760089292422468, q=0.011740669694174463, w=0.9687391517209806)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.1518620623627236,0.14165072436151457,1.0,0.02497734468340372,0.00014260168277853663,"Workload(z0=0.009760089292422468, z1=0.009760089292422468, q=0.011740669694174463, w=0.9687391517209806)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.15412820172095415,0.14165072436151457,1.25,0.02497734468340372,0.00014260168277853663,"Workload(z0=0.009760089292422468, z1=0.009760089292422468, q=0.011740669694174463, w=0.9687391517209806)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.1564202832237403,0.14165072436151457,1.5,0.02497734468340372,0.00014260168277853663,"Workload(z0=0.009760089292422468, z1=0.009760089292422468, q=0.011740669694174463, w=0.9687391517209806)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.156563824680755,0.14165072436151457,1.75,0.02497734468340372,0.00014260168277853663,"Workload(z0=0.009760089292422468, z1=0.009760089292422468, q=0.011740669694174463, w=0.9687391517209806)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.15208408045904864,0.14165072393845402,0.25,0.06943039884306872,0.0013510516514421665,"Workload(z0=0.009965837712682547, z1=0.009965837712682547, q=0.016085566475833625, w=0.9639827580988013)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.15916261088877537,0.14165072393845402,0.5,0.06943039884306872,0.0013510516514421665,"Workload(z0=0.009965837712682547, z1=0.009965837712682547, q=0.016085566475833625, w=0.9639827580988013)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.16366028951081557,0.14165072393845402,0.75,0.06943039884306872,0.0013510516514421665,"Workload(z0=0.009965837712682547, z1=0.009965837712682547, q=0.016085566475833625, w=0.9639827580988013)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.16969852992313342,0.14165072393845402,1.0,0.06943039884306872,0.0013510516514421665,"Workload(z0=0.009965837712682547, z1=0.009965837712682547, q=0.016085566475833625, w=0.9639827580988013)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.17527528734945247,0.14165072393845402,1.25,0.06943039884306872,0.0013510516514421665,"Workload(z0=0.009965837712682547, z1=0.009965837712682547, q=0.016085566475833625, w=0.9639827580988013)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.17841990780746292,0.14165072393845402,1.5,0.06943039884306872,0.0013510516514421665,"Workload(z0=0.009965837712682547, z1=0.009965837712682547, q=0.016085566475833625, w=0.9639827580988013)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.17767672969015902,0.14165072393845402,1.75,0.06943039884306872,0.0013510516514421665,"Workload(z0=0.009965837712682547, z1=0.009965837712682547, q=0.016085566475833625, w=0.9639827580988013)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1453648857052925,0.14165072449873353,0.25,0.013629704524422779,0.015849633429293575,"Workload(z0=0.03361923768021661, z1=0.012247801602699327, q=0.020706739867570885, w=0.9334262208495132)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1508010261964746,0.14165072449873353,0.5,0.013629704524422779,0.015849633429293575,"Workload(z0=0.03361923768021661, z1=0.012247801602699327, q=0.020706739867570885, w=0.9334262208495132)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.15399370959000266,0.14165072449873353,0.75,0.013629704524422779,0.015849633429293575,"Workload(z0=0.03361923768021661, z1=0.012247801602699327, q=0.020706739867570885, w=0.9334262208495132)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1548534092588016,0.14165072449873353,1.0,0.013629704524422779,0.015849633429293575,"Workload(z0=0.03361923768021661, z1=0.012247801602699327, q=0.020706739867570885, w=0.9334262208495132)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.14627859933393694,0.14165072449873353,1.25,0.013629704524422779,0.015849633429293575,"Workload(z0=0.03361923768021661, z1=0.012247801602699327, q=0.020706739867570885, w=0.9334262208495132)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.15904626092933946,0.14165072449873353,1.5,0.013629704524422779,0.015849633429293575,"Workload(z0=0.03361923768021661, z1=0.012247801602699327, q=0.020706739867570885, w=0.9334262208495132)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1600806291235792,0.14165072449873353,1.75,0.013629704524422779,0.015849633429293575,"Workload(z0=0.03361923768021661, z1=0.012247801602699327, q=0.020706739867570885, w=0.9334262208495132)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.14177243812855128,0.1416507239941008,0.25,0.01588859417718818,1.4369302901532792e-08,"Workload(z0=0.009990363421963425, z1=0.009990363421963425, q=0.009990363421963425, w=0.9700289097341097)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.144423251029215,0.1416507239941008,0.5,0.01588859417718818,1.4369302901532792e-08,"Workload(z0=0.009990363421963425, z1=0.009990363421963425, q=0.009990363421963425, w=0.9700289097341097)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.14193921907537974,0.1416507239941008,0.75,0.01588859417718818,1.4369302901532792e-08,"Workload(z0=0.009990363421963425, z1=0.009990363421963425, q=0.009990363421963425, w=0.9700289097341097)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.14767956641033625,0.1416507239941008,1.0,0.01588859417718818,1.4369302901532792e-08,"Workload(z0=0.009990363421963425, z1=0.009990363421963425, q=0.009990363421963425, w=0.9700289097341097)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.14870993970331703,0.1416507239941008,1.25,0.01588859417718818,1.4369302901532792e-08,"Workload(z0=0.009990363421963425, z1=0.009990363421963425, q=0.009990363421963425, w=0.9700289097341097)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.1503424349455209,0.1416507239941008,1.5,0.01588859417718818,1.4369302901532792e-08,"Workload(z0=0.009990363421963425, z1=0.009990363421963425, q=0.009990363421963425, w=0.9700289097341097)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.15087666798600255,0.1416507239941008,1.75,0.01588859417718818,1.4369302901532792e-08,"Workload(z0=0.009990363421963425, z1=0.009990363421963425, q=0.009990363421963425, w=0.9700289097341097)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.14763510102623395,0.14165072567630413,0.25,0.02908565917079376,0.008182664833348022,"Workload(z0=0.010765522181364397, z1=0.02645853607358226, q=0.015600587463467491, w=0.9471753542815858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.15108059091922943,0.14165072567630413,0.5,0.02908565917079376,0.008182664833348022,"Workload(z0=0.010765522181364397, z1=0.02645853607358226, q=0.015600587463467491, w=0.9471753542815858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.15474207486052338,0.14165072567630413,0.75,0.02908565917079376,0.008182664833348022,"Workload(z0=0.010765522181364397, z1=0.02645853607358226, q=0.015600587463467491, w=0.9471753542815858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.1560522286818176,0.14165072567630413,1.0,0.02908565917079376,0.008182664833348022,"Workload(z0=0.010765522181364397, z1=0.02645853607358226, q=0.015600587463467491, w=0.9471753542815858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.15822498092277226,0.14165072567630413,1.25,0.02908565917079376,0.008182664833348022,"Workload(z0=0.010765522181364397, z1=0.02645853607358226, q=0.015600587463467491, w=0.9471753542815858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.16115450144697818,0.14165072567630413,1.5,0.02908565917079376,0.008182664833348022,"Workload(z0=0.010765522181364397, z1=0.02645853607358226, q=0.015600587463467491, w=0.9471753542815858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.16336171663134635,0.14165072567630413,1.75,0.02908565917079376,0.008182664833348022,"Workload(z0=0.010765522181364397, z1=0.02645853607358226, q=0.015600587463467491, w=0.9471753542815858)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3075718765439196,0.14165072412154184,0.25,0.5543632372242854,0.25881242265836807,"Workload(z0=0.004267880091093056, z1=0.004267880091093056, q=0.2604531707505583, w=0.7310110690672557)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3075718765439196,0.14165072412154184,0.5,0.5543632372242854,0.25881242265836807,"Workload(z0=0.004267880091093056, z1=0.004267880091093056, q=0.2604531707505583, w=0.7310110690672557)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3075718765439196,0.14165072412154184,0.75,0.5543632372242854,0.25881242265836807,"Workload(z0=0.004267880091093056, z1=0.004267880091093056, q=0.2604531707505583, w=0.7310110690672557)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3075718765439196,0.14165072412154184,1.0,0.5543632372242854,0.25881242265836807,"Workload(z0=0.004267880091093056, z1=0.004267880091093056, q=0.2604531707505583, w=0.7310110690672557)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.30757187654391954,0.14165072412154184,1.25,0.5543632372242854,0.25881242265836807,"Workload(z0=0.004267880091093056, z1=0.004267880091093056, q=0.2604531707505583, w=0.7310110690672557)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.30757187654391954,0.14165072412154184,1.5,0.5543632372242854,0.25881242265836807,"Workload(z0=0.004267880091093056, z1=0.004267880091093056, q=0.2604531707505583, w=0.7310110690672557)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3075718765439196,0.14165072412154184,1.75,0.5543632372242854,0.25881242265836807,"Workload(z0=0.004267880091093056, z1=0.004267880091093056, q=0.2604531707505583, w=0.7310110690672557)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.19254939161620688,0.1416507242397589,0.25,0.41606780614083244,0.008767732041012947,"Workload(z0=0.008475078130584015, z1=0.008475078130584015, q=0.029034198630261236, w=0.9540156451085707)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.21292576320702455,0.1416507242397589,0.5,0.41606780614083244,0.008767732041012947,"Workload(z0=0.008475078130584015, z1=0.008475078130584015, q=0.029034198630261236, w=0.9540156451085707)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.24465321308422322,0.1416507242397589,0.75,0.41606780614083244,0.008767732041012947,"Workload(z0=0.008475078130584015, z1=0.008475078130584015, q=0.029034198630261236, w=0.9540156451085707)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.17374458403538023,0.1416507242397589,1.0,0.41606780614083244,0.008767732041012947,"Workload(z0=0.008475078130584015, z1=0.008475078130584015, q=0.029034198630261236, w=0.9540156451085707)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.2810894478801066,0.1416507242397589,1.25,0.41606780614083244,0.008767732041012947,"Workload(z0=0.008475078130584015, z1=0.008475078130584015, q=0.029034198630261236, w=0.9540156451085707)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.3075718765439196,0.1416507242397589,1.5,0.41606780614083244,0.008767732041012947,"Workload(z0=0.008475078130584015, z1=0.008475078130584015, q=0.029034198630261236, w=0.9540156451085707)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.3075718765439196,0.1416507242397589,1.75,0.41606780614083244,0.008767732041012947,"Workload(z0=0.008475078130584015, z1=0.008475078130584015, q=0.029034198630261236, w=0.9540156451085707)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.1668910360478934,0.1416507248515168,0.25,0.07960579127696374,0.09629525742799247,"Workload(z0=0.010029451449497089, z1=0.11201301441641524, q=0.03127034251886675, w=0.846687191615221)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.17656812963924473,0.1416507248515168,0.5,0.07960579127696374,0.09629525742799247,"Workload(z0=0.010029451449497089, z1=0.11201301441641524, q=0.03127034251886675, w=0.846687191615221)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.18497063030886546,0.1416507248515168,0.75,0.07960579127696374,0.09629525742799247,"Workload(z0=0.010029451449497089, z1=0.11201301441641524, q=0.03127034251886675, w=0.846687191615221)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.19402953867836364,0.1416507248515168,1.0,0.07960579127696374,0.09629525742799247,"Workload(z0=0.010029451449497089, z1=0.11201301441641524, q=0.03127034251886675, w=0.846687191615221)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.19377767774774624,0.1416507248515168,1.25,0.07960579127696374,0.09629525742799247,"Workload(z0=0.010029451449497089, z1=0.11201301441641524, q=0.03127034251886675, w=0.846687191615221)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.19993901172464457,0.1416507248515168,1.5,0.07960579127696374,0.09629525742799247,"Workload(z0=0.010029451449497089, z1=0.11201301441641524, q=0.03127034251886675, w=0.846687191615221)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.2059384723673386,0.1416507248515168,1.75,0.07960579127696374,0.09629525742799247,"Workload(z0=0.010029451449497089, z1=0.11201301441641524, q=0.03127034251886675, w=0.846687191615221)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.15188633122112588,0.14165072420666755,0.25,0.1133262930179951,2.47750464423582e-06,"Workload(z0=0.009873942283369446, z1=0.009873942283369446, q=0.009873942283369446, w=0.9703781731498917)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.15899276060350828,0.14165072420666755,0.5,0.1133262930179951,2.47750464423582e-06,"Workload(z0=0.009873942283369446, z1=0.009873942283369446, q=0.009873942283369446, w=0.9703781731498917)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.16375474847171542,0.14165072420666755,0.75,0.1133262930179951,2.47750464423582e-06,"Workload(z0=0.009873942283369446, z1=0.009873942283369446, q=0.009873942283369446, w=0.9703781731498917)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.16972847223244664,0.14165072420666755,1.0,0.1133262930179951,2.47750464423582e-06,"Workload(z0=0.009873942283369446, z1=0.009873942283369446, q=0.009873942283369446, w=0.9703781731498917)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.17742851308822047,0.14165072420666755,1.25,0.1133262930179951,2.47750464423582e-06,"Workload(z0=0.009873942283369446, z1=0.009873942283369446, q=0.009873942283369446, w=0.9703781731498917)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.1803183642844181,0.14165072420666755,1.5,0.1133262930179951,2.47750464423582e-06,"Workload(z0=0.009873942283369446, z1=0.009873942283369446, q=0.009873942283369446, w=0.9703781731498917)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.18458518997696852,0.14165072420666755,1.75,0.1133262930179951,2.47750464423582e-06,"Workload(z0=0.009873942283369446, z1=0.009873942283369446, q=0.009873942283369446, w=0.9703781731498917)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.1853499578166819,0.1416507254323213,0.25,0.1443174908191565,0.1183210798049788,"Workload(z0=0.13088106105014008, z1=0.008151554760483789, q=0.033414542155542244, w=0.827552842033834)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.20120968739051698,0.1416507254323213,0.5,0.1443174908191565,0.1183210798049788,"Workload(z0=0.13088106105014008, z1=0.008151554760483789, q=0.033414542155542244, w=0.827552842033834)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.20611933604633553,0.1416507254323213,0.75,0.1443174908191565,0.1183210798049788,"Workload(z0=0.13088106105014008, z1=0.008151554760483789, q=0.033414542155542244, w=0.827552842033834)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.22343290519972414,0.1416507254323213,1.0,0.1443174908191565,0.1183210798049788,"Workload(z0=0.13088106105014008, z1=0.008151554760483789, q=0.033414542155542244, w=0.827552842033834)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.22521409634257872,0.1416507254323213,1.25,0.1443174908191565,0.1183210798049788,"Workload(z0=0.13088106105014008, z1=0.008151554760483789, q=0.033414542155542244, w=0.827552842033834)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.234142457818111,0.1416507254323213,1.5,0.1443174908191565,0.1183210798049788,"Workload(z0=0.13088106105014008, z1=0.008151554760483789, q=0.033414542155542244, w=0.827552842033834)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.2549504783025337,0.1416507254323213,1.75,0.1443174908191565,0.1183210798049788,"Workload(z0=0.13088106105014008, z1=0.008151554760483789, q=0.033414542155542244, w=0.827552842033834)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.14993455117464952,0.1416507239829865,0.25,0.0895952434308424,3.1883461403998145e-06,"Workload(z0=0.009857075869286804, z1=0.009857075869286804, q=0.009857075869286804, w=0.9704287723921396)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.1565679836883291,0.1416507239829865,0.5,0.0895952434308424,3.1883461403998145e-06,"Workload(z0=0.009857075869286804, z1=0.009857075869286804, q=0.009857075869286804, w=0.9704287723921396)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.16038930942621699,0.1416507239829865,0.75,0.0895952434308424,3.1883461403998145e-06,"Workload(z0=0.009857075869286804, z1=0.009857075869286804, q=0.009857075869286804, w=0.9704287723921396)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.1664258203380432,0.1416507239829865,1.0,0.0895952434308424,3.1883461403998145e-06,"Workload(z0=0.009857075869286804, z1=0.009857075869286804, q=0.009857075869286804, w=0.9704287723921396)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
