Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.55,1.2290532932319764,1.229043816312758,1.0,0.03675495204917543,0.0009718782492211084,"Workload(z0=0.014101801804589134, z1=0.5000708405139146, q=0.47619808921948176, w=0.00962926846201443)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.229043816312758,1.25,0.03675495204917543,0.0009718782492211084,"Workload(z0=0.014101801804589134, z1=0.5000708405139146, q=0.47619808921948176, w=0.00962926846201443)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.229043816312758,1.5,0.03675495204917543,0.0009718782492211084,"Workload(z0=0.014101801804589134, z1=0.5000708405139146, q=0.47619808921948176, w=0.00962926846201443)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.229043816312758,1.75,0.03675495204917543,0.0009718782492211084,"Workload(z0=0.014101801804589134, z1=0.5000708405139146, q=0.47619808921948176, w=0.00962926846201443)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.229043816381141,0.25,0.11484642611653373,0.005259635360860647,"Workload(z0=0.00973294575746862, z1=0.46689348869749103, q=0.5005315324593215, w=0.022842033085718968)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.229043816381141,0.5,0.11484642611653373,0.005259635360860647,"Workload(z0=0.00973294575746862, z1=0.46689348869749103, q=0.5005315324593215, w=0.022842033085718968)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.229043816381141,0.75,0.11484642611653373,0.005259635360860647,"Workload(z0=0.00973294575746862, z1=0.46689348869749103, q=0.5005315324593215, w=0.022842033085718968)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.229043816381141,1.0,0.11484642611653373,0.005259635360860647,"Workload(z0=0.00973294575746862, z1=0.46689348869749103, q=0.5005315324593215, w=0.022842033085718968)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.229043816381141,1.25,0.11484642611653373,0.005259635360860647,"Workload(z0=0.00973294575746862, z1=0.46689348869749103, q=0.5005315324593215, w=0.022842033085718968)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.229043816381141,1.5,0.11484642611653373,0.005259635360860647,"Workload(z0=0.00973294575746862, z1=0.46689348869749103, q=0.5005315324593215, w=0.022842033085718968)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.229043816381141,1.75,0.11484642611653373,0.005259635360860647,"Workload(z0=0.00973294575746862, z1=0.46689348869749103, q=0.5005315324593215, w=0.022842033085718968)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290612052919228,1.2290438163091688,0.25,0.004814004050387573,0.0055469914952702894,"Workload(z0=0.01014773168228561, z1=0.4933332749993221, q=0.47256760265377495, w=0.023951390664617187)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163091688,0.5,0.004814004050387573,0.0055469914952702894,"Workload(z0=0.01014773168228561, z1=0.4933332749993221, q=0.47256760265377495, w=0.023951390664617187)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163091688,0.75,0.004814004050387573,0.0055469914952702894,"Workload(z0=0.01014773168228561, z1=0.4933332749993221, q=0.47256760265377495, w=0.023951390664617187)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290514416703604,1.2290438163091688,1.0,0.004814004050387573,0.0055469914952702894,"Workload(z0=0.01014773168228561, z1=0.4933332749993221, q=0.47256760265377495, w=0.023951390664617187)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163091688,1.25,0.004814004050387573,0.0055469914952702894,"Workload(z0=0.01014773168228561, z1=0.4933332749993221, q=0.47256760265377495, w=0.023951390664617187)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163091688,1.5,0.004814004050387573,0.0055469914952702894,"Workload(z0=0.01014773168228561, z1=0.4933332749993221, q=0.47256760265377495, w=0.023951390664617187)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163091688,1.75,0.004814004050387573,0.0055469914952702894,"Workload(z0=0.01014773168228561, z1=0.4933332749993221, q=0.47256760265377495, w=0.023951390664617187)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.229043816306584,0.25,0.01527087493906177,0.0006115899406641686,"Workload(z0=0.01005441305781338, z1=0.47353740261441146, q=0.5048704090213939, w=0.01153777530638127)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.229043816306584,0.5,0.01527087493906177,0.0006115899406641686,"Workload(z0=0.01005441305781338, z1=0.47353740261441146, q=0.5048704090213939, w=0.01153777530638127)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.229043816306584,0.75,0.01527087493906177,0.0006115899406641686,"Workload(z0=0.01005441305781338, z1=0.47353740261441146, q=0.5048704090213939, w=0.01153777530638127)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.229043816306584,1.0,0.01527087493906177,0.0006115899406641686,"Workload(z0=0.01005441305781338, z1=0.47353740261441146, q=0.5048704090213939, w=0.01153777530638127)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.229043816306584,1.25,0.01527087493906177,0.0006115899406641686,"Workload(z0=0.01005441305781338, z1=0.47353740261441146, q=0.5048704090213939, w=0.01153777530638127)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.229043816306584,1.5,0.01527087493906177,0.0006115899406641686,"Workload(z0=0.01005441305781338, z1=0.47353740261441146, q=0.5048704090213939, w=0.01153777530638127)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.229043816306584,1.75,0.01527087493906177,0.0006115899406641686,"Workload(z0=0.01005441305781338, z1=0.47353740261441146, q=0.5048704090213939, w=0.01153777530638127)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2311563989665557,1.2290438163250845,0.25,0.04145737676836597,0.009458728835287871,"Workload(z0=0.0300277255586256, z1=0.4698493840952751, q=0.49019605261756405, w=0.009926837728535231)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290619552512765,1.2290438163250845,0.5,0.04145737676836597,0.009458728835287871,"Workload(z0=0.0300277255586256, z1=0.4698493840952751, q=0.49019605261756405, w=0.009926837728535231)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.231283090268213,1.2290438163250845,0.75,0.04145737676836597,0.009458728835287871,"Workload(z0=0.0300277255586256, z1=0.4698493840952751, q=0.49019605261756405, w=0.009926837728535231)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163250845,1.0,0.04145737676836597,0.009458728835287871,"Workload(z0=0.0300277255586256, z1=0.4698493840952751, q=0.49019605261756405, w=0.009926837728535231)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163250845,1.25,0.04145737676836597,0.009458728835287871,"Workload(z0=0.0300277255586256, z1=0.4698493840952751, q=0.49019605261756405, w=0.009926837728535231)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163250845,1.5,0.04145737676836597,0.009458728835287871,"Workload(z0=0.0300277255586256, z1=0.4698493840952751, q=0.49019605261756405, w=0.009926837728535231)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163250845,1.75,0.04145737676836597,0.009458728835287871,"Workload(z0=0.0300277255586256, z1=0.4698493840952751, q=0.49019605261756405, w=0.009926837728535231)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.2290438163111934,0.25,0.014069901449618916,3.848208263313162e-05,"Workload(z0=0.010405922209664362, z1=0.4863060150764731, q=0.4928821405041981, w=0.010405922209664362)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.2290438163111934,0.5,0.014069901449618916,3.848208263313162e-05,"Workload(z0=0.010405922209664362, z1=0.4863060150764731, q=0.4928821405041981, w=0.010405922209664362)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.2290438163111934,0.75,0.014069901449618916,3.848208263313162e-05,"Workload(z0=0.010405922209664362, z1=0.4863060150764731, q=0.4928821405041981, w=0.010405922209664362)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.2290438163111934,1.0,0.014069901449618916,3.848208263313162e-05,"Workload(z0=0.010405922209664362, z1=0.4863060150764731, q=0.4928821405041981, w=0.010405922209664362)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.2290438163111934,1.25,0.014069901449618916,3.848208263313162e-05,"Workload(z0=0.010405922209664362, z1=0.4863060150764731, q=0.4928821405041981, w=0.010405922209664362)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.2290438163111934,1.5,0.014069901449618916,3.848208263313162e-05,"Workload(z0=0.010405922209664362, z1=0.4863060150764731, q=0.4928821405041981, w=0.010405922209664362)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.2290438163111934,1.75,0.014069901449618916,3.848208263313162e-05,"Workload(z0=0.010405922209664362, z1=0.4863060150764731, q=0.4928821405041981, w=0.010405922209664362)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.2290438163712012,0.25,0.01781276486619105,0.00011352570064662693,"Workload(z0=0.011296958873011725, z1=0.4934917154733536, q=0.48520016909548697, w=0.010011156558147705)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.2290438163712012,0.5,0.01781276486619105,0.00011352570064662693,"Workload(z0=0.011296958873011725, z1=0.4934917154733536, q=0.48520016909548697, w=0.010011156558147705)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.2290438163712012,0.75,0.01781276486619105,0.00011352570064662693,"Workload(z0=0.011296958873011725, z1=0.4934917154733536, q=0.48520016909548697, w=0.010011156558147705)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.2290438163712012,1.0,0.01781276486619105,0.00011352570064662693,"Workload(z0=0.011296958873011725, z1=0.4934917154733536, q=0.48520016909548697, w=0.010011156558147705)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.2290438163712012,1.25,0.01781276486619105,0.00011352570064662693,"Workload(z0=0.011296958873011725, z1=0.4934917154733536, q=0.48520016909548697, w=0.010011156558147705)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.2290438163712012,1.5,0.01781276486619105,0.00011352570064662693,"Workload(z0=0.011296958873011725, z1=0.4934917154733536, q=0.48520016909548697, w=0.010011156558147705)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.2290438163712012,1.75,0.01781276486619105,0.00011352570064662693,"Workload(z0=0.011296958873011725, z1=0.4934917154733536, q=0.48520016909548697, w=0.010011156558147705)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.2290438163094,0.25,0.015306012313829062,7.192465461322583e-06,"Workload(z0=0.009829972825748363, z1=0.4887333604958905, q=0.4916066938526128, w=0.009829972825748363)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.2290438163094,0.5,0.015306012313829062,7.192465461322583e-06,"Workload(z0=0.009829972825748363, z1=0.4887333604958905, q=0.4916066938526128, w=0.009829972825748363)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.2290438163094,0.75,0.015306012313829062,7.192465461322583e-06,"Workload(z0=0.009829972825748363, z1=0.4887333604958905, q=0.4916066938526128, w=0.009829972825748363)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.2290438163094,1.0,0.015306012313829062,7.192465461322583e-06,"Workload(z0=0.009829972825748363, z1=0.4887333604958905, q=0.4916066938526128, w=0.009829972825748363)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.2290438163094,1.25,0.015306012313829062,7.192465461322583e-06,"Workload(z0=0.009829972825748363, z1=0.4887333604958905, q=0.4916066938526128, w=0.009829972825748363)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.2290438163094,1.5,0.015306012313829062,7.192465461322583e-06,"Workload(z0=0.009829972825748363, z1=0.4887333604958905, q=0.4916066938526128, w=0.009829972825748363)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.2290438163094,1.75,0.015306012313829062,7.192465461322583e-06,"Workload(z0=0.009829972825748363, z1=0.4887333604958905, q=0.4916066938526128, w=0.009829972825748363)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.229154366792612,1.2290438163221495,0.25,0.006919070534363495,0.0033331946814992956,"Workload(z0=0.01388420522396828, z1=0.4961038192623732, q=0.4715380710729143, w=0.01847390444074441)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.229047319587384,1.2290438163221495,0.5,0.006919070534363495,0.0033331946814992956,"Workload(z0=0.01388420522396828, z1=0.4961038192623732, q=0.4715380710729143, w=0.01847390444074441)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2290499243575879,1.2290438163221495,0.75,0.006919070534363495,0.0033331946814992956,"Workload(z0=0.01388420522396828, z1=0.4961038192623732, q=0.4715380710729143, w=0.01847390444074441)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.229089409032451,1.2290438163221495,1.0,0.006919070534363495,0.0033331946814992956,"Workload(z0=0.01388420522396828, z1=0.4961038192623732, q=0.4715380710729143, w=0.01847390444074441)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2290484913045594,1.2290438163221495,1.25,0.006919070534363495,0.0033331946814992956,"Workload(z0=0.01388420522396828, z1=0.4961038192623732, q=0.4715380710729143, w=0.01847390444074441)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2290532932319764,1.2290438163221495,1.5,0.006919070534363495,0.0033331946814992956,"Workload(z0=0.01388420522396828, z1=0.4961038192623732, q=0.4715380710729143, w=0.01847390444074441)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2290532805557246,1.2290438163221495,1.75,0.006919070534363495,0.0033331946814992956,"Workload(z0=0.01388420522396828, z1=0.4961038192623732, q=0.4715380710729143, w=0.01847390444074441)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290451956198505,1.2290438163781447,0.25,0.02360989914129388,0.001870534849621742,"Workload(z0=0.016050340843653445, z1=0.49811470214726156, q=0.47366220145526056, w=0.012172755553824525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438163781447,0.5,0.02360989914129388,0.001870534849621742,"Workload(z0=0.016050340843653445, z1=0.49811470214726156, q=0.47366220145526056, w=0.012172755553824525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438163781447,0.75,0.02360989914129388,0.001870534849621742,"Workload(z0=0.016050340843653445, z1=0.49811470214726156, q=0.47366220145526056, w=0.012172755553824525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438163781447,1.0,0.02360989914129388,0.001870534849621742,"Workload(z0=0.016050340843653445, z1=0.49811470214726156, q=0.47366220145526056, w=0.012172755553824525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438163781447,1.25,0.02360989914129388,0.001870534849621742,"Workload(z0=0.016050340843653445, z1=0.49811470214726156, q=0.47366220145526056, w=0.012172755553824525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438163781447,1.5,0.02360989914129388,0.001870534849621742,"Workload(z0=0.016050340843653445, z1=0.49811470214726156, q=0.47366220145526056, w=0.012172755553824525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438163781447,1.75,0.02360989914129388,0.001870534849621742,"Workload(z0=0.016050340843653445, z1=0.49811470214726156, q=0.47366220145526056, w=0.012172755553824525)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.229114225800888,1.2290438163080415,0.25,1.3973310251575346,0.21160044879498477,"Workload(z0=0.13397290610582482, z1=0.5188540319647451, q=0.27359841597481876, w=0.07357464595461131)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.2290438163080415,0.5,1.3973310251575346,0.21160044879498477,"Workload(z0=0.13397290610582482, z1=0.5188540319647451, q=0.27359841597481876, w=0.07357464595461131)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.2290438163080415,0.75,1.3973310251575346,0.21160044879498477,"Workload(z0=0.13397290610582482, z1=0.5188540319647451, q=0.27359841597481876, w=0.07357464595461131)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.2290438163080415,1.0,1.3973310251575346,0.21160044879498477,"Workload(z0=0.13397290610582482, z1=0.5188540319647451, q=0.27359841597481876, w=0.07357464595461131)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.2290438163080415,1.25,1.3973310251575346,0.21160044879498477,"Workload(z0=0.13397290610582482, z1=0.5188540319647451, q=0.27359841597481876, w=0.07357464595461131)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.9919345446224905,1.2290438163080415,1.5,1.3973310251575346,0.21160044879498477,"Workload(z0=0.13397290610582482, z1=0.5188540319647451, q=0.27359841597481876, w=0.07357464595461131)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2340909591763587,1.2290438163080415,1.75,1.3973310251575346,0.21160044879498477,"Workload(z0=0.13397290610582482, z1=0.5188540319647451, q=0.27359841597481876, w=0.07357464595461131)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319767,1.2290438163753794,0.25,0.305203135839712,0.2808228848502857,"Workload(z0=0.008531189106919202, z1=0.3287806182007663, q=0.38598227508075555, w=0.27670591761155894)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163753794,0.5,0.305203135839712,0.2808228848502857,"Workload(z0=0.008531189106919202, z1=0.3287806182007663, q=0.38598227508075555, w=0.27670591761155894)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163753794,0.75,0.305203135839712,0.2808228848502857,"Workload(z0=0.008531189106919202, z1=0.3287806182007663, q=0.38598227508075555, w=0.27670591761155894)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163753794,1.0,0.305203135839712,0.2808228848502857,"Workload(z0=0.008531189106919202, z1=0.3287806182007663, q=0.38598227508075555, w=0.27670591761155894)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319767,1.2290438163753794,1.25,0.305203135839712,0.2808228848502857,"Workload(z0=0.008531189106919202, z1=0.3287806182007663, q=0.38598227508075555, w=0.27670591761155894)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163753794,1.5,0.305203135839712,0.2808228848502857,"Workload(z0=0.008531189106919202, z1=0.3287806182007663, q=0.38598227508075555, w=0.27670591761155894)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163753794,1.75,0.305203135839712,0.2808228848502857,"Workload(z0=0.008531189106919202, z1=0.3287806182007663, q=0.38598227508075555, w=0.27670591761155894)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.229043816285312,0.25,0.24085078921290914,0.21159782645105624,"Workload(z0=0.007557485728604068, z1=0.3944518746267116, q=0.37303006678021505, w=0.2249605728644693)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.229043816285312,0.5,0.24085078921290914,0.21159782645105624,"Workload(z0=0.007557485728604068, z1=0.3944518746267116, q=0.37303006678021505, w=0.2249605728644693)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.229043816285312,0.75,0.24085078921290914,0.21159782645105624,"Workload(z0=0.007557485728604068, z1=0.3944518746267116, q=0.37303006678021505, w=0.2249605728644693)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319767,1.229043816285312,1.0,0.24085078921290914,0.21159782645105624,"Workload(z0=0.007557485728604068, z1=0.3944518746267116, q=0.37303006678021505, w=0.2249605728644693)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319769,1.229043816285312,1.25,0.24085078921290914,0.21159782645105624,"Workload(z0=0.007557485728604068, z1=0.3944518746267116, q=0.37303006678021505, w=0.2249605728644693)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319769,1.229043816285312,1.5,0.24085078921290914,0.21159782645105624,"Workload(z0=0.007557485728604068, z1=0.3944518746267116, q=0.37303006678021505, w=0.2249605728644693)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.229043816285312,1.75,0.24085078921290914,0.21159782645105624,"Workload(z0=0.007557485728604068, z1=0.3944518746267116, q=0.37303006678021505, w=0.2249605728644693)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163118755,0.25,0.09270503707392079,0.00855047659543347,"Workload(z0=0.011932158682131192, z1=0.4251493837922755, q=0.5509862988434621, w=0.011932158682131192)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163118755,0.5,0.09270503707392079,0.00855047659543347,"Workload(z0=0.011932158682131192, z1=0.4251493837922755, q=0.5509862988434621, w=0.011932158682131192)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163118755,0.75,0.09270503707392079,0.00855047659543347,"Workload(z0=0.011932158682131192, z1=0.4251493837922755, q=0.5509862988434621, w=0.011932158682131192)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163118755,1.0,0.09270503707392079,0.00855047659543347,"Workload(z0=0.011932158682131192, z1=0.4251493837922755, q=0.5509862988434621, w=0.011932158682131192)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163118755,1.25,0.09270503707392079,0.00855047659543347,"Workload(z0=0.011932158682131192, z1=0.4251493837922755, q=0.5509862988434621, w=0.011932158682131192)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163118755,1.5,0.09270503707392079,0.00855047659543347,"Workload(z0=0.011932158682131192, z1=0.4251493837922755, q=0.5509862988434621, w=0.011932158682131192)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163118755,1.75,0.09270503707392079,0.00855047659543347,"Workload(z0=0.011932158682131192, z1=0.4251493837922755, q=0.5509862988434621, w=0.011932158682131192)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163673352,0.25,0.14256479692195806,0.008308330517552963,"Workload(z0=0.027651188752157968, z1=0.46340802989473506, q=0.4988255486422557, w=0.010115232710851216)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163673352,0.5,0.14256479692195806,0.008308330517552963,"Workload(z0=0.027651188752157968, z1=0.46340802989473506, q=0.4988255486422557, w=0.010115232710851216)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163673352,0.75,0.14256479692195806,0.008308330517552963,"Workload(z0=0.027651188752157968, z1=0.46340802989473506, q=0.4988255486422557, w=0.010115232710851216)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163673352,1.0,0.14256479692195806,0.008308330517552963,"Workload(z0=0.027651188752157968, z1=0.46340802989473506, q=0.4988255486422557, w=0.010115232710851216)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163673352,1.25,0.14256479692195806,0.008308330517552963,"Workload(z0=0.027651188752157968, z1=0.46340802989473506, q=0.4988255486422557, w=0.010115232710851216)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163673352,1.5,0.14256479692195806,0.008308330517552963,"Workload(z0=0.027651188752157968, z1=0.46340802989473506, q=0.4988255486422557, w=0.010115232710851216)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163673352,1.75,0.14256479692195806,0.008308330517552963,"Workload(z0=0.027651188752157968, z1=0.46340802989473506, q=0.4988255486422557, w=0.010115232710851216)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.229043816373036,0.25,0.0466888324213732,0.00023954189316597409,"Workload(z0=0.009697336378766101, z1=0.5009191296505872, q=0.47948467874446277, w=0.009898855226184005)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.229043816373036,0.5,0.0466888324213732,0.00023954189316597409,"Workload(z0=0.009697336378766101, z1=0.5009191296505872, q=0.47948467874446277, w=0.009898855226184005)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.229043816373036,0.75,0.0466888324213732,0.00023954189316597409,"Workload(z0=0.009697336378766101, z1=0.5009191296505872, q=0.47948467874446277, w=0.009898855226184005)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.229043816373036,1.0,0.0466888324213732,0.00023954189316597409,"Workload(z0=0.009697336378766101, z1=0.5009191296505872, q=0.47948467874446277, w=0.009898855226184005)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
