Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.55,0.9218928210026244,0.9218927078506407,1.0,0.029969131276198994,0.0010850965166162817,"Workload(z0=0.00935222007776233, z1=0.31115711693526676, q=0.3309436600658996, w=0.34854700292107116)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218928210026244,0.9218927076063027,1.25,0.029969131276198994,0.0010850965166162817,"Workload(z0=0.00935222007776233, z1=0.31115711693526676, q=0.3309436600658996, w=0.34854700292107116)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218928210026244,0.9218927083358341,1.5,0.029969131276198994,0.0010850965166162817,"Workload(z0=0.00935222007776233, z1=0.31115711693526676, q=0.3309436600658996, w=0.34854700292107116)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218928210026244,0.9218927077212381,1.75,0.029969131276198994,0.0010850965166162817,"Workload(z0=0.00935222007776233, z1=0.31115711693526676, q=0.3309436600658996, w=0.34854700292107116)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.9218927076018659,0.25,0.011857228220275674,0.0004968687857373876,"Workload(z0=0.01012404117317004, z1=0.3153422530462897, q=0.33826547355093745, w=0.33626823222960267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.9218927082654704,0.5,0.011857228220275674,0.0004968687857373876,"Workload(z0=0.01012404117317004, z1=0.3153422530462897, q=0.33826547355093745, w=0.33626823222960267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.9218927095373294,0.75,0.011857228220275674,0.0004968687857373876,"Workload(z0=0.01012404117317004, z1=0.3153422530462897, q=0.33826547355093745, w=0.33626823222960267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.9218927088241762,1.0,0.011857228220275674,0.0004968687857373876,"Workload(z0=0.01012404117317004, z1=0.3153422530462897, q=0.33826547355093745, w=0.33626823222960267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.9218927075442278,1.25,0.011857228220275674,0.0004968687857373876,"Workload(z0=0.01012404117317004, z1=0.3153422530462897, q=0.33826547355093745, w=0.33626823222960267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.9218927090316232,1.5,0.011857228220275674,0.0004968687857373876,"Workload(z0=0.01012404117317004, z1=0.3153422530462897, q=0.33826547355093745, w=0.33626823222960267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.9218927115457217,1.75,0.011857228220275674,0.0004968687857373876,"Workload(z0=0.01012404117317004, z1=0.3153422530462897, q=0.33826547355093745, w=0.33626823222960267)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.921892707932834,0.25,0.017403086184646456,0.0012107311793462788,"Workload(z0=0.011141167525363387, z1=0.319741544490712, q=0.3522585351958987, w=0.31685875278802594)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.9218927079502158,0.5,0.017403086184646456,0.0012107311793462788,"Workload(z0=0.011141167525363387, z1=0.319741544490712, q=0.3522585351958987, w=0.31685875278802594)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.9218927079146215,0.75,0.017403086184646456,0.0012107311793462788,"Workload(z0=0.011141167525363387, z1=0.319741544490712, q=0.3522585351958987, w=0.31685875278802594)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.9218927080958053,1.0,0.017403086184646456,0.0012107311793462788,"Workload(z0=0.011141167525363387, z1=0.319741544490712, q=0.3522585351958987, w=0.31685875278802594)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.9218927125651677,1.25,0.017403086184646456,0.0012107311793462788,"Workload(z0=0.011141167525363387, z1=0.319741544490712, q=0.3522585351958987, w=0.31685875278802594)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.9218927109698329,1.5,0.017403086184646456,0.0012107311793462788,"Workload(z0=0.011141167525363387, z1=0.319741544490712, q=0.3522585351958987, w=0.31685875278802594)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.9218927084110249,1.75,0.017403086184646456,0.0012107311793462788,"Workload(z0=0.011141167525363387, z1=0.319741544490712, q=0.3522585351958987, w=0.31685875278802594)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9219117493298989,0.9218927087082266,0.25,0.018903961786942942,0.0010044825878339561,"Workload(z0=0.010047467781744309, z1=0.3360185718683322, q=0.30969541004964923, w=0.34423855030027417)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9218932918914597,0.9218927080170362,0.5,0.018903961786942942,0.0010044825878339561,"Workload(z0=0.010047467781744309, z1=0.3360185718683322, q=0.30969541004964923, w=0.34423855030027417)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9218928210026244,0.9218927075612168,0.75,0.018903961786942942,0.0010044825878339561,"Workload(z0=0.010047467781744309, z1=0.3360185718683322, q=0.30969541004964923, w=0.34423855030027417)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9218939987484841,0.921892708474489,1.0,0.018903961786942942,0.0010044825878339561,"Workload(z0=0.010047467781744309, z1=0.3360185718683322, q=0.30969541004964923, w=0.34423855030027417)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9218928210026244,0.921892707547619,1.25,0.018903961786942942,0.0010044825878339561,"Workload(z0=0.010047467781744309, z1=0.3360185718683322, q=0.30969541004964923, w=0.34423855030027417)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9218928210026244,0.9218927075407435,1.5,0.018903961786942942,0.0010044825878339561,"Workload(z0=0.010047467781744309, z1=0.3360185718683322, q=0.30969541004964923, w=0.34423855030027417)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9218928210026244,0.9218927075410268,1.75,0.018903961786942942,0.0010044825878339561,"Workload(z0=0.010047467781744309, z1=0.3360185718683322, q=0.30969541004964923, w=0.34423855030027417)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9220751974804795,0.9218927076546556,0.25,0.02687182570911063,0.0032115479109906947,"Workload(z0=0.014862506667038977, z1=0.3433981950347475, q=0.3444655060569253, w=0.2972737922412883)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9221054013908496,0.9218927120987721,0.5,0.02687182570911063,0.0032115479109906947,"Workload(z0=0.014862506667038977, z1=0.3433981950347475, q=0.3444655060569253, w=0.2972737922412883)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9219603421264897,0.9218927086399109,0.75,0.02687182570911063,0.0032115479109906947,"Workload(z0=0.014862506667038977, z1=0.3433981950347475, q=0.3444655060569253, w=0.2972737922412883)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9219061344585868,0.921892707969642,1.0,0.02687182570911063,0.0032115479109906947,"Workload(z0=0.014862506667038977, z1=0.3433981950347475, q=0.3444655060569253, w=0.2972737922412883)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9218928210026244,0.9218927075723264,1.25,0.02687182570911063,0.0032115479109906947,"Workload(z0=0.014862506667038977, z1=0.3433981950347475, q=0.3444655060569253, w=0.2972737922412883)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9218927796108534,0.9218927088560892,1.5,0.02687182570911063,0.0032115479109906947,"Workload(z0=0.014862506667038977, z1=0.3433981950347475, q=0.3444655060569253, w=0.2972737922412883)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9218928210026244,0.9218927122883993,1.75,0.02687182570911063,0.0032115479109906947,"Workload(z0=0.014862506667038977, z1=0.3433981950347475, q=0.3444655060569253, w=0.2972737922412883)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9219091485305544,0.9218927119974151,0.25,0.019401540238547097,0.0020992138746299483,"Workload(z0=0.00970511837094122, z1=0.35753225641843706, q=0.30498562454128214, w=0.3277770006693396)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218943194488337,0.921892707556379,0.5,0.019401540238547097,0.0020992138746299483,"Workload(z0=0.00970511837094122, z1=0.35753225641843706, q=0.30498562454128214, w=0.3277770006693396)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218961909605472,0.9218927086914648,0.75,0.019401540238547097,0.0020992138746299483,"Workload(z0=0.00970511837094122, z1=0.35753225641843706, q=0.30498562454128214, w=0.3277770006693396)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9219045508833507,0.9218927075839995,1.0,0.019401540238547097,0.0020992138746299483,"Workload(z0=0.00970511837094122, z1=0.35753225641843706, q=0.30498562454128214, w=0.3277770006693396)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218945155238805,0.9218927075403152,1.25,0.019401540238547097,0.0020992138746299483,"Workload(z0=0.00970511837094122, z1=0.35753225641843706, q=0.30498562454128214, w=0.3277770006693396)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218928210026244,0.921892707632855,1.5,0.019401540238547097,0.0020992138746299483,"Workload(z0=0.00970511837094122, z1=0.35753225641843706, q=0.30498562454128214, w=0.3277770006693396)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218928210026244,0.9218927075449899,1.75,0.019401540238547097,0.0020992138746299483,"Workload(z0=0.00970511837094122, z1=0.35753225641843706, q=0.30498562454128214, w=0.3277770006693396)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9241200012326692,0.9218927106847543,0.25,0.0031569008897691857,0.007054436256517511,"Workload(z0=0.025744075440574114, z1=0.33310940758505064, q=0.3083837025257796, w=0.3327628144485955)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9240136862431224,0.9218927075438998,0.5,0.0031569008897691857,0.007054436256517511,"Workload(z0=0.025744075440574114, z1=0.33310940758505064, q=0.3083837025257796, w=0.3327628144485955)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9240728801246666,0.9218927077392961,0.75,0.0031569008897691857,0.007054436256517511,"Workload(z0=0.025744075440574114, z1=0.33310940758505064, q=0.3083837025257796, w=0.3327628144485955)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9236942276214934,0.9218927117782401,1.0,0.0031569008897691857,0.007054436256517511,"Workload(z0=0.025744075440574114, z1=0.33310940758505064, q=0.3083837025257796, w=0.3327628144485955)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9235838668031211,0.9218927075409715,1.25,0.0031569008897691857,0.007054436256517511,"Workload(z0=0.025744075440574114, z1=0.33310940758505064, q=0.3083837025257796, w=0.3327628144485955)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9236273040995127,0.9218927075412364,1.5,0.0031569008897691857,0.007054436256517511,"Workload(z0=0.025744075440574114, z1=0.33310940758505064, q=0.3083837025257796, w=0.3327628144485955)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8500000000000001,0.9237511602441758,0.9218927075724221,1.75,0.0031569008897691857,0.007054436256517511,"Workload(z0=0.025744075440574114, z1=0.33310940758505064, q=0.3083837025257796, w=0.3327628144485955)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927075404126,0.25,0.015588064822763467,0.0001443902694623976,"Workload(z0=0.009951828009954275, z1=0.3227725458098235, q=0.33649153189119374, w=0.33078409428902866)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.921892712261232,0.5,0.015588064822763467,0.0001443902694623976,"Workload(z0=0.009951828009954275, z1=0.3227725458098235, q=0.33649153189119374, w=0.33078409428902866)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927081031175,0.75,0.015588064822763467,0.0001443902694623976,"Workload(z0=0.009951828009954275, z1=0.3227725458098235, q=0.33649153189119374, w=0.33078409428902866)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927084027386,1.0,0.015588064822763467,0.0001443902694623976,"Workload(z0=0.009951828009954275, z1=0.3227725458098235, q=0.33649153189119374, w=0.33078409428902866)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927112753628,1.25,0.015588064822763467,0.0001443902694623976,"Workload(z0=0.009951828009954275, z1=0.3227725458098235, q=0.33649153189119374, w=0.33078409428902866)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927169958395,1.5,0.015588064822763467,0.0001443902694623976,"Workload(z0=0.009951828009954275, z1=0.3227725458098235, q=0.33649153189119374, w=0.33078409428902866)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9000000000000001,0.9218928210026244,0.9218927081416385,1.75,0.015588064822763467,0.0001443902694623976,"Workload(z0=0.009951828009954275, z1=0.3227725458098235, q=0.33649153189119374, w=0.33078409428902866)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9218928210026244,0.9218927075466301,0.25,0.012367345805106235,0.00020284105271207217,"Workload(z0=0.010163954790769003, z1=0.32341335796763304, q=0.33912169203758424, w=0.32730099520401357)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9218928210026244,0.9218927086805622,0.5,0.012367345805106235,0.00020284105271207217,"Workload(z0=0.010163954790769003, z1=0.32341335796763304, q=0.33912169203758424, w=0.32730099520401357)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9218928210026244,0.9218927076651918,0.75,0.012367345805106235,0.00020284105271207217,"Workload(z0=0.010163954790769003, z1=0.32341335796763304, q=0.33912169203758424, w=0.32730099520401357)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9218928210026244,0.9218927078245827,1.0,0.012367345805106235,0.00020284105271207217,"Workload(z0=0.010163954790769003, z1=0.32341335796763304, q=0.33912169203758424, w=0.32730099520401357)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9218928210026244,0.9218927094316157,1.25,0.012367345805106235,0.00020284105271207217,"Workload(z0=0.010163954790769003, z1=0.32341335796763304, q=0.33912169203758424, w=0.32730099520401357)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9218928210026244,0.9218927083970693,1.5,0.012367345805106235,0.00020284105271207217,"Workload(z0=0.010163954790769003, z1=0.32341335796763304, q=0.33912169203758424, w=0.32730099520401357)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.9500000000000001,0.9218928210026244,0.9218927078320999,1.75,0.012367345805106235,0.00020284105271207217,"Workload(z0=0.010163954790769003, z1=0.32341335796763304, q=0.33912169203758424, w=0.32730099520401357)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.921892707541279,0.25,0.024663824900921248,0.00044671173801359536,"Workload(z0=0.009782793875595932, z1=0.31747883834843693, q=0.33115787314272493, w=0.3415804946332422)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.9218927080469613,0.5,0.024663824900921248,0.00044671173801359536,"Workload(z0=0.009782793875595932, z1=0.31747883834843693, q=0.33115787314272493, w=0.3415804946332422)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.9218927075418303,0.75,0.024663824900921248,0.00044671173801359536,"Workload(z0=0.009782793875595932, z1=0.31747883834843693, q=0.33115787314272493, w=0.3415804946332422)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.9218927097795753,1.0,0.024663824900921248,0.00044671173801359536,"Workload(z0=0.009782793875595932, z1=0.31747883834843693, q=0.33115787314272493, w=0.3415804946332422)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.9218927087432217,1.25,0.024663824900921248,0.00044671173801359536,"Workload(z0=0.009782793875595932, z1=0.31747883834843693, q=0.33115787314272493, w=0.3415804946332422)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.9218927116419536,1.5,0.024663824900921248,0.00044671173801359536,"Workload(z0=0.009782793875595932, z1=0.31747883834843693, q=0.33115787314272493, w=0.3415804946332422)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
1.0,0.9218928210026244,0.9218927079212662,1.75,0.024663824900921248,0.00044671173801359536,"Workload(z0=0.009782793875595932, z1=0.31747883834843693, q=0.33115787314272493, w=0.3415804946332422)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927076026832,0.25,1.4965157681899726,0.021178377054505298,"Workload(z0=0.006773316157887001, z1=0.26088770038397024, q=0.42413133028146455, w=0.30820765317667825)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927093566083,0.5,1.4965157681899726,0.021178377054505298,"Workload(z0=0.006773316157887001, z1=0.26088770038397024, q=0.42413133028146455, w=0.30820765317667825)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927090513783,0.75,1.4965157681899726,0.021178377054505298,"Workload(z0=0.006773316157887001, z1=0.26088770038397024, q=0.42413133028146455, w=0.30820765317667825)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927079739433,1.0,1.4965157681899726,0.021178377054505298,"Workload(z0=0.006773316157887001, z1=0.26088770038397024, q=0.42413133028146455, w=0.30820765317667825)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026245,0.9218927075572085,1.25,1.4965157681899726,0.021178377054505298,"Workload(z0=0.006773316157887001, z1=0.26088770038397024, q=0.42413133028146455, w=0.30820765317667825)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026247,0.9218927077837151,1.5,1.4965157681899726,0.021178377054505298,"Workload(z0=0.006773316157887001, z1=0.26088770038397024, q=0.42413133028146455, w=0.30820765317667825)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927075640656,1.75,1.4965157681899726,0.021178377054505298,"Workload(z0=0.006773316157887001, z1=0.26088770038397024, q=0.42413133028146455, w=0.30820765317667825)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9267345419027921,0.9218927222079353,0.25,0.31616852397814876,0.14737825410859923,"Workload(z0=0.1305990673249344, z1=0.19232740379015487, q=0.4018932178125628, w=0.27518031107234797)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9242101405233505,0.9218927075412242,0.5,0.31616852397814876,0.14737825410859923,"Workload(z0=0.1305990673249344, z1=0.19232740379015487, q=0.4018932178125628, w=0.27518031107234797)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9228546177791309,0.9218927076314991,0.75,0.31616852397814876,0.14737825410859923,"Workload(z0=0.1305990673249344, z1=0.19232740379015487, q=0.4018932178125628, w=0.27518031107234797)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9221609847515945,0.921892707541841,1.0,0.31616852397814876,0.14737825410859923,"Workload(z0=0.1305990673249344, z1=0.19232740379015487, q=0.4018932178125628, w=0.27518031107234797)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9219034057384361,0.921892707545939,1.25,0.31616852397814876,0.14737825410859923,"Workload(z0=0.1305990673249344, z1=0.19232740379015487, q=0.4018932178125628, w=0.27518031107234797)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9218928210026244,0.9218927075578117,1.5,0.31616852397814876,0.14737825410859923,"Workload(z0=0.1305990673249344, z1=0.19232740379015487, q=0.4018932178125628, w=0.27518031107234797)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9218928210026244,0.9218927075402865,1.75,0.31616852397814876,0.14737825410859923,"Workload(z0=0.1305990673249344, z1=0.19232740379015487, q=0.4018932178125628, w=0.27518031107234797)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9235158636426443,0.9218927077552219,0.25,0.8483737712339345,0.11920193805777705,"Workload(z0=0.13135725471964643, z1=0.2841398726131048, q=0.354661716548644, w=0.22984115611860478)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9219007908769908,0.9218927079712353,0.5,0.8483737712339345,0.11920193805777705,"Workload(z0=0.13135725471964643, z1=0.2841398726131048, q=0.354661716548644, w=0.22984115611860478)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.9218927078736655,0.75,0.8483737712339345,0.11920193805777705,"Workload(z0=0.13135725471964643, z1=0.2841398726131048, q=0.354661716548644, w=0.22984115611860478)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.9218927076176785,1.0,0.8483737712339345,0.11920193805777705,"Workload(z0=0.13135725471964643, z1=0.2841398726131048, q=0.354661716548644, w=0.22984115611860478)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026245,0.9218927083246984,1.25,0.8483737712339345,0.11920193805777705,"Workload(z0=0.13135725471964643, z1=0.2841398726131048, q=0.354661716548644, w=0.22984115611860478)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.9218927075406655,1.5,0.8483737712339345,0.11920193805777705,"Workload(z0=0.13135725471964643, z1=0.2841398726131048, q=0.354661716548644, w=0.22984115611860478)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,1.8066652435253767,0.9218927083899746,1.75,0.8483737712339345,0.11920193805777705,"Workload(z0=0.13135725471964643, z1=0.2841398726131048, q=0.354661716548644, w=0.22984115611860478)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9243598233882545,0.921892707552367,0.25,0.03491414156795853,0.013006041695187095,"Workload(z0=0.035240748307022, z1=0.31793762270162657, q=0.32258586221352187, w=0.32423576677782945)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9241821396116998,0.9218927097752514,0.5,0.03491414156795853,0.013006041695187095,"Workload(z0=0.035240748307022, z1=0.31793762270162657, q=0.32258586221352187, w=0.32423576677782945)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.925369407104682,0.9218927075723394,0.75,0.03491414156795853,0.013006041695187095,"Workload(z0=0.035240748307022, z1=0.31793762270162657, q=0.32258586221352187, w=0.32423576677782945)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9234845757387814,0.9218927106481133,1.0,0.03491414156795853,0.013006041695187095,"Workload(z0=0.035240748307022, z1=0.31793762270162657, q=0.32258586221352187, w=0.32423576677782945)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9230780131317505,0.9218927075402801,1.25,0.03491414156795853,0.013006041695187095,"Workload(z0=0.035240748307022, z1=0.31793762270162657, q=0.32258586221352187, w=0.32423576677782945)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9251538048155106,0.9218927079675405,1.5,0.03491414156795853,0.013006041695187095,"Workload(z0=0.035240748307022, z1=0.31793762270162657, q=0.32258586221352187, w=0.32423576677782945)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.922703445595306,0.9218927075794341,1.75,0.03491414156795853,0.013006041695187095,"Workload(z0=0.035240748307022, z1=0.31793762270162657, q=0.32258586221352187, w=0.32423576677782945)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9282380299378701,0.9218927080900479,0.25,0.03558630806473012,0.040121615416030654,"Workload(z0=0.06279863590145898, z1=0.349899299398235, q=0.30805670624014647, w=0.27924535846015963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9280010920817408,0.9218927076631211,0.5,0.03558630806473012,0.040121615416030654,"Workload(z0=0.06279863590145898, z1=0.349899299398235, q=0.30805670624014647, w=0.27924535846015963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9269681323964905,0.9218927088470105,0.75,0.03558630806473012,0.040121615416030654,"Workload(z0=0.06279863590145898, z1=0.349899299398235, q=0.30805670624014647, w=0.27924535846015963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9261857755122294,0.9218927086389993,1.0,0.03558630806473012,0.040121615416030654,"Workload(z0=0.06279863590145898, z1=0.349899299398235, q=0.30805670624014647, w=0.27924535846015963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9261441837698605,0.9218927089838268,1.25,0.03558630806473012,0.040121615416030654,"Workload(z0=0.06279863590145898, z1=0.349899299398235, q=0.30805670624014647, w=0.27924535846015963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9254248553267137,0.9218927075497615,1.5,0.03558630806473012,0.040121615416030654,"Workload(z0=0.06279863590145898, z1=0.349899299398235, q=0.30805670624014647, w=0.27924535846015963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9311225705560756,0.9218927081328142,1.75,0.03558630806473012,0.040121615416030654,"Workload(z0=0.06279863590145898, z1=0.349899299398235, q=0.30805670624014647, w=0.27924535846015963)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9225373156752072,0.9218927123744837,0.25,0.030865157112076852,0.01112461983269139,"Workload(z0=0.01515142247841794, z1=0.3962680580973135, q=0.28965409186899804, w=0.29892642755527044)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9227184164895024,0.9218927100560333,0.5,0.030865157112076852,0.01112461983269139,"Workload(z0=0.01515142247841794, z1=0.3962680580973135, q=0.28965409186899804, w=0.29892642755527044)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9224793545329096,0.9218927076410963,0.75,0.030865157112076852,0.01112461983269139,"Workload(z0=0.01515142247841794, z1=0.3962680580973135, q=0.28965409186899804, w=0.29892642755527044)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9222846072031664,0.921892707545442,1.0,0.030865157112076852,0.01112461983269139,"Workload(z0=0.01515142247841794, z1=0.3962680580973135, q=0.28965409186899804, w=0.29892642755527044)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
