Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.55,0.7371959988595163,0.7355280529462503,1.0,0.014917598498157193,0.00558847441938632,"Workload(z0=0.23389111652250277, z1=0.24921564980985036, q=0.293960492813447, w=0.22293274085419978)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7380960295367417,0.7355280529462503,1.25,0.014917598498157193,0.00558847441938632,"Workload(z0=0.23389111652250277, z1=0.24921564980985036, q=0.293960492813447, w=0.22293274085419978)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7379724905274802,0.7355280529462503,1.5,0.014917598498157193,0.00558847441938632,"Workload(z0=0.23389111652250277, z1=0.24921564980985036, q=0.293960492813447, w=0.22293274085419978)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.738189861898733,0.7355280529462503,1.75,0.014917598498157193,0.00558847441938632,"Workload(z0=0.23389111652250277, z1=0.24921564980985036, q=0.293960492813447, w=0.22293274085419978)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.735558271173791,0.7355280529917289,0.25,0.017358995492993082,0.0211232030097898,"Workload(z0=0.2914461630239962, z1=0.169676257700183, q=0.26704139734108756, w=0.2718361819347334)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7355325127876031,0.7355280529917289,0.5,0.017358995492993082,0.0211232030097898,"Workload(z0=0.2914461630239962, z1=0.169676257700183, q=0.26704139734108756, w=0.2718361819347334)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7355513578602094,0.7355280529917289,0.75,0.017358995492993082,0.0211232030097898,"Workload(z0=0.2914461630239962, z1=0.169676257700183, q=0.26704139734108756, w=0.2718361819347334)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7355282663556774,0.7355280529917289,1.0,0.017358995492993082,0.0211232030097898,"Workload(z0=0.2914461630239962, z1=0.169676257700183, q=0.26704139734108756, w=0.2718361819347334)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7364023836644716,0.7355280529917289,1.25,0.017358995492993082,0.0211232030097898,"Workload(z0=0.2914461630239962, z1=0.169676257700183, q=0.26704139734108756, w=0.2718361819347334)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7366215189076767,0.7355280529917289,1.5,0.017358995492993082,0.0211232030097898,"Workload(z0=0.2914461630239962, z1=0.169676257700183, q=0.26704139734108756, w=0.2718361819347334)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7368726051574439,0.7355280529917289,1.75,0.017358995492993082,0.0211232030097898,"Workload(z0=0.2914461630239962, z1=0.169676257700183, q=0.26704139734108756, w=0.2718361819347334)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.735629981891694,0.7355280529299567,0.25,0.004757564106784674,0.0028149096412530827,"Workload(z0=0.24920040146471828, z1=0.24571330150692466, q=0.2789610294513653, w=0.22612526757699178)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7355708591114167,0.7355280529299567,0.5,0.004757564106784674,0.0028149096412530827,"Workload(z0=0.24920040146471828, z1=0.24571330150692466, q=0.2789610294513653, w=0.22612526757699178)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7358932438615584,0.7355280529299567,0.75,0.004757564106784674,0.0028149096412530827,"Workload(z0=0.24920040146471828, z1=0.24571330150692466, q=0.2789610294513653, w=0.22612526757699178)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7359857312133291,0.7355280529299567,1.0,0.004757564106784674,0.0028149096412530827,"Workload(z0=0.24920040146471828, z1=0.24571330150692466, q=0.2789610294513653, w=0.22612526757699178)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7360610217290815,0.7355280529299567,1.25,0.004757564106784674,0.0028149096412530827,"Workload(z0=0.24920040146471828, z1=0.24571330150692466, q=0.2789610294513653, w=0.22612526757699178)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7362363959325888,0.7355280529299567,1.5,0.004757564106784674,0.0028149096412530827,"Workload(z0=0.24920040146471828, z1=0.24571330150692466, q=0.2789610294513653, w=0.22612526757699178)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.736238188179155,0.7355280529299567,1.75,0.004757564106784674,0.0028149096412530827,"Workload(z0=0.24920040146471828, z1=0.24571330150692466, q=0.2789610294513653, w=0.22612526757699178)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.735531592911844,0.7355280528874635,0.25,0.004330459655718641,0.0005419979231355253,"Workload(z0=0.24870271917005868, z1=0.2573905341533052, q=0.23715278865679082, w=0.2567539580198453)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.735558224869505,0.7355280528874635,0.5,0.004330459655718641,0.0005419979231355253,"Workload(z0=0.24870271917005868, z1=0.2573905341533052, q=0.23715278865679082, w=0.2567539580198453)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7355356850883363,0.7355280528874635,0.75,0.004330459655718641,0.0005419979231355253,"Workload(z0=0.24870271917005868, z1=0.2573905341533052, q=0.23715278865679082, w=0.2567539580198453)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7356636937066638,0.7355280528874635,1.0,0.004330459655718641,0.0005419979231355253,"Workload(z0=0.24870271917005868, z1=0.2573905341533052, q=0.23715278865679082, w=0.2567539580198453)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7356651919871477,0.7355280528874635,1.25,0.004330459655718641,0.0005419979231355253,"Workload(z0=0.24870271917005868, z1=0.2573905341533052, q=0.23715278865679082, w=0.2567539580198453)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7356434913107303,0.7355280528874635,1.5,0.004330459655718641,0.0005419979231355253,"Workload(z0=0.24870271917005868, z1=0.2573905341533052, q=0.23715278865679082, w=0.2567539580198453)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7357894393431798,0.7355280528874635,1.75,0.004330459655718641,0.0005419979231355253,"Workload(z0=0.24870271917005868, z1=0.2573905341533052, q=0.23715278865679082, w=0.2567539580198453)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355304009703415,0.7355280528850976,0.25,0.012687773155756577,0.003924037293380679,"Workload(z0=0.2785537680720775, z1=0.2510565021455949, q=0.2533408490217221, w=0.2170488807606055)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355810053633209,0.7355280528850976,0.5,0.012687773155756577,0.003924037293380679,"Workload(z0=0.2785537680720775, z1=0.2510565021455949, q=0.2533408490217221, w=0.2170488807606055)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355280577383663,0.7355280528850976,0.75,0.012687773155756577,0.003924037293380679,"Workload(z0=0.2785537680720775, z1=0.2510565021455949, q=0.2533408490217221, w=0.2170488807606055)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7356674277948902,0.7355280528850976,1.0,0.012687773155756577,0.003924037293380679,"Workload(z0=0.2785537680720775, z1=0.2510565021455949, q=0.2533408490217221, w=0.2170488807606055)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355973029030283,0.7355280528850976,1.25,0.012687773155756577,0.003924037293380679,"Workload(z0=0.2785537680720775, z1=0.2510565021455949, q=0.2533408490217221, w=0.2170488807606055)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7358737597974094,0.7355280528850976,1.5,0.012687773155756577,0.003924037293380679,"Workload(z0=0.2785537680720775, z1=0.2510565021455949, q=0.2533408490217221, w=0.2170488807606055)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7361472879236295,0.7355280528850976,1.75,0.012687773155756577,0.003924037293380679,"Workload(z0=0.2785537680720775, z1=0.2510565021455949, q=0.2533408490217221, w=0.2170488807606055)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7355281992171121,0.7355280528373774,0.25,0.003955645228409961,0.00011674870127441925,"Workload(z0=0.24683727756206272, z1=0.25651603603161993, q=0.2476556701028367, w=0.24899101630348067)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7355594431681665,0.7355280528373774,0.5,0.003955645228409961,0.00011674870127441925,"Workload(z0=0.24683727756206272, z1=0.25651603603161993, q=0.2476556701028367, w=0.24899101630348067)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7356598708356057,0.7355280528373774,0.75,0.003955645228409961,0.00011674870127441925,"Workload(z0=0.24683727756206272, z1=0.25651603603161993, q=0.2476556701028367, w=0.24899101630348067)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.735665701330226,0.7355280528373774,1.0,0.003955645228409961,0.00011674870127441925,"Workload(z0=0.24683727756206272, z1=0.25651603603161993, q=0.2476556701028367, w=0.24899101630348067)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7357380582773883,0.7355280528373774,1.25,0.003955645228409961,0.00011674870127441925,"Workload(z0=0.24683727756206272, z1=0.25651603603161993, q=0.2476556701028367, w=0.24899101630348067)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7357160216073834,0.7355280528373774,1.5,0.003955645228409961,0.00011674870127441925,"Workload(z0=0.24683727756206272, z1=0.25651603603161993, q=0.2476556701028367, w=0.24899101630348067)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7357410287656585,0.7355280528373774,1.75,0.003955645228409961,0.00011674870127441925,"Workload(z0=0.24683727756206272, z1=0.25651603603161993, q=0.2476556701028367, w=0.24899101630348067)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7356141446593226,0.735528052960299,0.25,0.006011707408850464,0.0019663084376798324,"Workload(z0=0.22718031808989664, z1=0.27123059502617825, q=0.25123499392165083, w=0.2503540929622743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7358208038339038,0.735528052960299,0.5,0.006011707408850464,0.0019663084376798324,"Workload(z0=0.22718031808989664, z1=0.27123059502617825, q=0.25123499392165083, w=0.2503540929622743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7360737186535922,0.735528052960299,0.75,0.006011707408850464,0.0019663084376798324,"Workload(z0=0.22718031808989664, z1=0.27123059502617825, q=0.25123499392165083, w=0.2503540929622743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7361568057947058,0.735528052960299,1.0,0.006011707408850464,0.0019663084376798324,"Workload(z0=0.22718031808989664, z1=0.27123059502617825, q=0.25123499392165083, w=0.2503540929622743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7361045666896026,0.735528052960299,1.25,0.006011707408850464,0.0019663084376798324,"Workload(z0=0.22718031808989664, z1=0.27123059502617825, q=0.25123499392165083, w=0.2503540929622743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7361839617758413,0.735528052960299,1.5,0.006011707408850464,0.0019663084376798324,"Workload(z0=0.22718031808989664, z1=0.27123059502617825, q=0.25123499392165083, w=0.2503540929622743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.736187546920632,0.735528052960299,1.75,0.006011707408850464,0.0019663084376798324,"Workload(z0=0.22718031808989664, z1=0.27123059502617825, q=0.25123499392165083, w=0.2503540929622743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7355318346423833,0.7355280531326078,0.25,0.0066247488765440316,0.00026595759964910927,"Workload(z0=0.25736060333565314, z1=0.24832033861119376, q=0.2417115922945959, w=0.2526074657585572)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7355626129595454,0.7355280531326078,0.5,0.0066247488765440316,0.00026595759964910927,"Workload(z0=0.25736060333565314, z1=0.24832033861119376, q=0.2417115922945959, w=0.2526074657585572)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.735584460770052,0.7355280531326078,0.75,0.0066247488765440316,0.00026595759964910927,"Workload(z0=0.25736060333565314, z1=0.24832033861119376, q=0.2417115922945959, w=0.2526074657585572)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7357167368748482,0.7355280531326078,1.0,0.0066247488765440316,0.00026595759964910927,"Workload(z0=0.25736060333565314, z1=0.24832033861119376, q=0.2417115922945959, w=0.2526074657585572)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7356236184920302,0.7355280531326078,1.25,0.0066247488765440316,0.00026595759964910927,"Workload(z0=0.25736060333565314, z1=0.24832033861119376, q=0.2417115922945959, w=0.2526074657585572)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7358319240311624,0.7355280531326078,1.5,0.0066247488765440316,0.00026595759964910927,"Workload(z0=0.25736060333565314, z1=0.24832033861119376, q=0.2417115922945959, w=0.2526074657585572)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7359026907169943,0.7355280531326078,1.75,0.0066247488765440316,0.00026595759964910927,"Workload(z0=0.25736060333565314, z1=0.24832033861119376, q=0.2417115922945959, w=0.2526074657585572)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355280553739889,0.7355280530839134,0.25,0.002171522000208991,5.725317693681237e-05,"Workload(z0=0.24898348916335536, z1=0.25460090584689554, q=0.2478758923183241, w=0.24853971267142488)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355336445742787,0.7355280530839134,0.5,0.002171522000208991,5.725317693681237e-05,"Workload(z0=0.24898348916335536, z1=0.25460090584689554, q=0.2478758923183241, w=0.24853971267142488)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355566041731733,0.7355280530839134,0.75,0.002171522000208991,5.725317693681237e-05,"Workload(z0=0.24898348916335536, z1=0.25460090584689554, q=0.2478758923183241, w=0.24853971267142488)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.735590160462293,0.7355280530839134,1.0,0.002171522000208991,5.725317693681237e-05,"Workload(z0=0.24898348916335536, z1=0.25460090584689554, q=0.2478758923183241, w=0.24853971267142488)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7356240597528715,0.7355280530839134,1.25,0.002171522000208991,5.725317693681237e-05,"Workload(z0=0.24898348916335536, z1=0.25460090584689554, q=0.2478758923183241, w=0.24853971267142488)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7356684315122392,0.7355280530839134,1.5,0.002171522000208991,5.725317693681237e-05,"Workload(z0=0.24898348916335536, z1=0.25460090584689554, q=0.2478758923183241, w=0.24853971267142488)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7357062493190674,0.7355280530839134,1.75,0.002171522000208991,5.725317693681237e-05,"Workload(z0=0.24898348916335536, z1=0.25460090584689554, q=0.2478758923183241, w=0.24853971267142488)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355366306318492,0.735528053180647,0.25,0.00200181554304852,0.00047151826523413216,"Workload(z0=0.26226895018512875, z1=0.24944639459339232, q=0.24722727182091245, w=0.2410573834005664)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355505658844514,0.735528053180647,0.5,0.00200181554304852,0.00047151826523413216,"Workload(z0=0.26226895018512875, z1=0.24944639459339232, q=0.24722727182091245, w=0.2410573834005664)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355281083701111,0.735528053180647,0.75,0.00200181554304852,0.00047151826523413216,"Workload(z0=0.26226895018512875, z1=0.24944639459339232, q=0.24722727182091245, w=0.2410573834005664)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355317040902043,0.735528053180647,1.0,0.00200181554304852,0.00047151826523413216,"Workload(z0=0.26226895018512875, z1=0.24944639459339232, q=0.24722727182091245, w=0.2410573834005664)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.735528198735363,0.735528053180647,1.25,0.00200181554304852,0.00047151826523413216,"Workload(z0=0.26226895018512875, z1=0.24944639459339232, q=0.24722727182091245, w=0.2410573834005664)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355291632795111,0.735528053180647,1.5,0.00200181554304852,0.00047151826523413216,"Workload(z0=0.26226895018512875, z1=0.24944639459339232, q=0.24722727182091245, w=0.2410573834005664)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355576569013802,0.735528053180647,1.75,0.00200181554304852,0.00047151826523413216,"Workload(z0=0.26226895018512875, z1=0.24944639459339232, q=0.24722727182091245, w=0.2410573834005664)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.7407247127145105,0.7355280528025607,0.25,0.8512598209384241,0.23088699294229764,"Workload(z0=0.4175004196283675, z1=0.30987240249684334, q=0.21749942025513264, w=0.055127757619656666)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.7626756007539051,0.7355280528025607,0.5,0.8512598209384241,0.23088699294229764,"Workload(z0=0.4175004196283675, z1=0.30987240249684334, q=0.21749942025513264, w=0.055127757619656666)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8015816336447725,0.7355280528025607,0.75,0.8512598209384241,0.23088699294229764,"Workload(z0=0.4175004196283675, z1=0.30987240249684334, q=0.21749942025513264, w=0.055127757619656666)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8569742012472926,0.7355280528025607,1.0,0.8512598209384241,0.23088699294229764,"Workload(z0=0.4175004196283675, z1=0.30987240249684334, q=0.21749942025513264, w=0.055127757619656666)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.7355280528025607,1.25,0.8512598209384241,0.23088699294229764,"Workload(z0=0.4175004196283675, z1=0.30987240249684334, q=0.21749942025513264, w=0.055127757619656666)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.7355280528025607,1.5,0.8512598209384241,0.23088699294229764,"Workload(z0=0.4175004196283675, z1=0.30987240249684334, q=0.21749942025513264, w=0.055127757619656666)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.7355280528025607,1.75,0.8512598209384241,0.23088699294229764,"Workload(z0=0.4175004196283675, z1=0.30987240249684334, q=0.21749942025513264, w=0.055127757619656666)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7791395550285173,0.7355280528917403,0.25,0.544515804531048,0.6373289011669413,"Workload(z0=0.13511137384733665, z1=0.012879905305682834, q=0.34795978202126154, w=0.5040489388257191)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8024494936344564,0.7355280528917403,0.5,0.544515804531048,0.6373289011669413,"Workload(z0=0.13511137384733665, z1=0.012879905305682834, q=0.34795978202126154, w=0.5040489388257191)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8248335803210057,0.7355280528917403,0.75,0.544515804531048,0.6373289011669413,"Workload(z0=0.13511137384733665, z1=0.012879905305682834, q=0.34795978202126154, w=0.5040489388257191)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7433261484542718,0.7355280528917403,1.0,0.544515804531048,0.6373289011669413,"Workload(z0=0.13511137384733665, z1=0.012879905305682834, q=0.34795978202126154, w=0.5040489388257191)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8726218870940593,0.7355280528917403,1.25,0.544515804531048,0.6373289011669413,"Workload(z0=0.13511137384733665, z1=0.012879905305682834, q=0.34795978202126154, w=0.5040489388257191)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8726218870940593,0.7355280528917403,1.5,0.544515804531048,0.6373289011669413,"Workload(z0=0.13511137384733665, z1=0.012879905305682834, q=0.34795978202126154, w=0.5040489388257191)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8726218870940593,0.7355280528917403,1.75,0.544515804531048,0.6373289011669413,"Workload(z0=0.13511137384733665, z1=0.012879905305682834, q=0.34795978202126154, w=0.5040489388257191)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7384023332044428,0.7355280528671218,0.25,0.532646085572136,0.028306277442132557,"Workload(z0=0.3551925137247947, z1=0.18958477860173548, q=0.22476086568553172, w=0.23046184198793798)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7458974312783577,0.7355280528671218,0.5,0.532646085572136,0.028306277442132557,"Workload(z0=0.3551925137247947, z1=0.18958477860173548, q=0.22476086568553172, w=0.23046184198793798)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7588719419015508,0.7355280528671218,0.75,0.532646085572136,0.028306277442132557,"Workload(z0=0.3551925137247947, z1=0.18958477860173548, q=0.22476086568553172, w=0.23046184198793798)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.775231313056212,0.7355280528671218,1.0,0.532646085572136,0.028306277442132557,"Workload(z0=0.3551925137247947, z1=0.18958477860173548, q=0.22476086568553172, w=0.23046184198793798)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7963996336558887,0.7355280528671218,1.25,0.532646085572136,0.028306277442132557,"Workload(z0=0.3551925137247947, z1=0.18958477860173548, q=0.22476086568553172, w=0.23046184198793798)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.8229543515658732,0.7355280528671218,1.5,0.532646085572136,0.028306277442132557,"Workload(z0=0.3551925137247947, z1=0.18958477860173548, q=0.22476086568553172, w=0.23046184198793798)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.8545946341222905,0.7355280528671218,1.75,0.532646085572136,0.028306277442132557,"Workload(z0=0.3551925137247947, z1=0.18958477860173548, q=0.22476086568553172, w=0.23046184198793798)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7371354335197527,0.7355280529569607,0.25,0.05662950346271581,0.0032045498067211405,"Workload(z0=0.2181987810662497, z1=0.2681944722105344, q=0.24993881635010348, w=0.26366793037311265)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7384770319000873,0.7355280529569607,0.5,0.05662950346271581,0.0032045498067211405,"Workload(z0=0.2181987810662497, z1=0.2681944722105344, q=0.24993881635010348, w=0.26366793037311265)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7401088738692556,0.7355280529569607,0.75,0.05662950346271581,0.0032045498067211405,"Workload(z0=0.2181987810662497, z1=0.2681944722105344, q=0.24993881635010348, w=0.26366793037311265)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7409600922444974,0.7355280529569607,1.0,0.05662950346271581,0.0032045498067211405,"Workload(z0=0.2181987810662497, z1=0.2681944722105344, q=0.24993881635010348, w=0.26366793037311265)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7430730422788219,0.7355280529569607,1.25,0.05662950346271581,0.0032045498067211405,"Workload(z0=0.2181987810662497, z1=0.2681944722105344, q=0.24993881635010348, w=0.26366793037311265)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7434744690450984,0.7355280529569607,1.5,0.05662950346271581,0.0032045498067211405,"Workload(z0=0.2181987810662497, z1=0.2681944722105344, q=0.24993881635010348, w=0.26366793037311265)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7462037256537438,0.7355280529569607,1.75,0.05662950346271581,0.0032045498067211405,"Workload(z0=0.2181987810662497, z1=0.2681944722105344, q=0.24993881635010348, w=0.26366793037311265)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7394403154895526,0.7355280528383985,0.25,0.0671972371424497,0.037513028671375515,"Workload(z0=0.16651618082814157, z1=0.2088103271292337, q=0.2829510609051166, w=0.34172243113750794)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7457952871876199,0.7355280528383985,0.5,0.0671972371424497,0.037513028671375515,"Workload(z0=0.16651618082814157, z1=0.2088103271292337, q=0.2829510609051166, w=0.34172243113750794)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7486258559138284,0.7355280528383985,0.75,0.0671972371424497,0.037513028671375515,"Workload(z0=0.16651618082814157, z1=0.2088103271292337, q=0.2829510609051166, w=0.34172243113750794)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7509972695098208,0.7355280528383985,1.0,0.0671972371424497,0.037513028671375515,"Workload(z0=0.16651618082814157, z1=0.2088103271292337, q=0.2829510609051166, w=0.34172243113750794)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7524129114631988,0.7355280528383985,1.25,0.0671972371424497,0.037513028671375515,"Workload(z0=0.16651618082814157, z1=0.2088103271292337, q=0.2829510609051166, w=0.34172243113750794)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7544168787008891,0.7355280528383985,1.5,0.0671972371424497,0.037513028671375515,"Workload(z0=0.16651618082814157, z1=0.2088103271292337, q=0.2829510609051166, w=0.34172243113750794)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7583596305087241,0.7355280528383985,1.75,0.0671972371424497,0.037513028671375515,"Workload(z0=0.16651618082814157, z1=0.2088103271292337, q=0.2829510609051166, w=0.34172243113750794)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7360154177651274,0.7355280530601317,0.25,0.037996768079850696,0.0076946740430343386,"Workload(z0=0.2804285516181063, z1=0.276763845769928, q=0.2067420296803136, w=0.23606557293165195)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7359743330106391,0.7355280530601317,0.5,0.037996768079850696,0.0076946740430343386,"Workload(z0=0.2804285516181063, z1=0.276763845769928, q=0.2067420296803136, w=0.23606557293165195)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7357619666461135,0.7355280530601317,0.75,0.037996768079850696,0.0076946740430343386,"Workload(z0=0.2804285516181063, z1=0.276763845769928, q=0.2067420296803136, w=0.23606557293165195)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7361935655633741,0.7355280530601317,1.0,0.037996768079850696,0.0076946740430343386,"Workload(z0=0.2804285516181063, z1=0.276763845769928, q=0.2067420296803136, w=0.23606557293165195)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
